date,EMA,IMOM,ORB_composite,VWAP_composite,intraday_composite,overnight_composite,Bucket_A,Bucket_B,Portfolio,IBS_v2,IBS_v1,TFT,Quiver,ON_SPY,ON_QQQ,ON_IWM,ON_MDY,ON_EEM,ON_EWZ,ON_INDA,ON_EWW
2018-10-11,0.004866398042832953,0.0007867504732712582,-0.0006395003747767062,-0.02210592165902331,-0.004273068379423951,0.00401581033738263,-0.00025725804204132074,-0.004943711819130975,-0.0026004849305861478,-0.010741992768700581,-0.009032854507823318,0.0,0.0,0.006068161463235189,0.010709711008836553,0.006085314369001171,0.0,0.0,0.00926329585798813,0.0,0.0
2018-10-12,-0.004948230192165393,0.0,-0.0006622294615230562,-0.0026607865395086305,-0.00206781154829927,-0.0009207250028390734,-0.0029885365511383433,0.005512210711317411,0.001261837080089534,0.008770736855554073,0.013278105989715572,0.0,0.0,0.0,0.0,-0.006396874227246996,-0.0009689257954655917,0.0,0.0,0.0,0.0
2018-10-15,-0.01878419377689966,-0.0009735002283476346,-0.000660059508164279,0.0004032425463159073,-0.005003627741773917,0.00014145854660393975,-0.004862169195169977,-0.0005409679920891641,-0.0027015685936295705,-0.0005277974881612302,-0.0016360744801954263,0.0,0.0,0.0,0.001131668372831518,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,0.017799536031154695,0.005425024740096651,-0.00031644509343368526,-0.006830288825414144,0.004019456713100879,0.0,0.004019456713100879,0.0046794878924400485,0.004349472302770463,0.012502819195772341,0.006215132373987853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,-0.0046925169776526054,0.0017693149307322908,-0.00066927919987018,-0.008080572151021592,-0.0029182633494530216,0.0002792322764083033,-0.0026390310730447183,-0.0004960264377631141,-0.0015675287554039162,-0.0019841057510524562,0.0,0.0,0.0,0.0,0.0022338582112664263,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,0.013708239824214985,0.006426712878289331,-0.0006902951954550485,0.012895445902481595,0.008085025852382716,-0.0007631248383503098,0.007321901014032406,-0.0005920911226070802,0.003364904945712663,-0.0023683644904283208,0.0,0.0,0.0,0.001353879170563177,0.0017920792352046355,0.001533917306052901,0.0,0.007568019215567157,0.012780171310458943,0.0,-0.03113306494464929
2018-10-19,-0.008040559729088237,-0.0038892005603499147,-0.0007002004775218026,0.005154344439559533,-0.0018689040818501055,0.004526034067561663,0.0026571299857115573,-0.0018393836011869058,0.00040887319226232577,-2.747755642507066e-05,-0.0073300568483225526,0.0,0.0,0.0,0.0063816526772089155,0.00140712664081577,0.0036635069240236184,0.015383906952841642,0.009372079345603357,0.0,0.0
2018-10-22,-0.011626574641881993,-0.0016166831793243963,-0.0006934032305200658,0.010198698218962798,-0.000934490708190914,-0.004718542322872707,-0.0056530330310636204,-0.0006924375459104459,-0.003172735288487033,-0.0016498886298361715,-0.0011198615538056123,0.0,0.0,-0.008875618907184468,0.0,-0.005936191038109717,-0.012624828090619267,-0.006927085431654656,0.0,-0.0033846151154135473,0.0
2018-10-23,-0.005761467024445133,-0.004202379642348375,-0.00013265394639731345,0.0003230231245605619,-0.0024433693721575647,0.0,-0.0024433693721575647,-0.001428905617293974,-0.0019361374947257693,0.0002789714155129186,-0.005994593884688815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,0.03426746945429815,0.009631437809407783,-0.0007794393876306612,0.012392817021850688,0.01387807122448149,0.005250107260284825,0.019128178484766313,-0.0029039497170265383,0.008112114383869887,-0.00440691568356566,-0.007208883184540493,0.0,0.0,0.006446409276736231,0.00967591652394506,0.004638085335741948,0.002334361560791365,0.009309637060105569,0.009596448324958429,0.0,0.0
2018-10-25,0.0021901146463916277,0.003718079078637082,-0.000829192489660957,0.004345609417916618,0.0023561526633210927,0.0,0.0023561526633210927,0.003335329828767719,0.002845741246044406,0.007218538492492543,0.006384074224919933,0.0,-0.00026129340234160026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,-0.015048333692577076,-0.003817702607053608,-0.0008663141799685933,-0.009770407527107339,-0.007375689501676654,0.0,-0.007375689501676654,-0.004440254164968543,-0.005907971833322598,-0.007880143647702398,-0.009080873012171864,0.0,-0.0007999999999999119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,0.0029802351274552663,-0.0024868111227597245,-0.000912927189653634,0.024039722377622197,0.005905054798166026,0.012501141977961427,0.018406196776127454,-0.00259931317250367,0.007903441801811892,-0.0032501386889367545,-0.0071471140010779255,0.0,0.0,0.005470995966916803,0.007570581142525734,0.007317624694505032,0.024486733969931063,0.01713108213604575,0.012449316271327282,0.020032342400594372,0.005550459241845385
2018-10-30,-0.012982392136935306,-0.0023468875492316243,0.0038815840068328056,-0.014512522032166908,-0.006490054427875258,0.0006223678581957492,-0.005867686569679509,0.003779210291899926,-0.0010442381388897914,0.009486063399074984,0.0056307777685247196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004978942865565994
2018-10-31,0.0038985280221477403,-0.0039882915886434445,-0.000911704484538182,0.007704320191006531,0.0016757130349931613,0.017246141949139537,0.018921854984132697,-0.0003858501981676976,0.0092680023929825,-0.0015434007926707904,0.0,0.0,0.0,0.0,0.0,-0.000248648685848174,0.03565056501045505,0.0,0.005529813354530955,0.0,0.09703740591397847
2018-11-01,0.004376115453071039,0.0,-0.000896910013527652,0.012556422982456295,0.00400890710549992,0.0,0.00400890710549992,0.002632717986977673,0.0033208125462387966,0.0029405578652459408,0.007590314082664751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,-0.0019513388595600034,0.001325087377973988,-0.0003915259368284148,0.001824994962682791,0.00020180438606709022,-0.0013901916397802971,-0.0011883872537132069,-0.00015250038210407046,-0.0006704438179086387,-0.0006100015284162819,0.0,0.0,0.0,-0.0016833872403806405,-0.001767592411351493,0.0,0.0,-0.007670553466510244,0.0,0.0,0.0
2018-11-05,0.0033093695508152887,0.0,-0.0008718412757366586,0.009220944820769628,0.0029146182739620643,-0.0018212301946836928,0.0010933880792783715,0.00013300220533252194,0.0006131951423054467,0.0005320088213300878,0.0,0.0,0.0,0.0,-0.004070760549717445,0.0,0.0,0.0,-0.010499081007752098,0.0,0.0
2018-11-06,-0.009365655376956106,0.0,-0.0008433981117383175,-0.011614528659932288,-0.005455895537156677,0.00043947836291913234,-0.005016417174237545,0.00024715588189552773,-0.0023846306461710086,-0.000374797548617134,0.0,0.0,0.001363421076199245,0.0,0.0,0.0,0.0,0.0,0.0035158269033530587,0.0,0.0
2018-11-07,0.02951417681194446,0.0019771351770541123,-0.0008420992563644333,0.0007350513044914742,0.007846066009281404,0.0003419518796992371,0.008188017888980641,9.63899018828207e-05,0.004142203895431731,0.0003855596075312828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002735615037593897,0.0,0.0
2018-11-08,-0.005998973158848897,0.0,-0.0008062387537037438,0.019015034140011267,0.0030524555568646567,-0.002973894658067716,7.856089879694061e-05,-0.0028603682007009856,-0.0013909036509520225,9.089934097694652e-05,0.0,0.0,-0.011532372143780889,0.0,-0.0049291493738276015,0.0,0.0,-0.011887771428571003,-0.00939151692432827,0.002417280462185145,0.0
2018-11-09,0.01373136523430718,-0.0047918392602492865,0.0014879222825747347,-0.02788935714826596,-0.004365477222908332,0.002378957834312523,-0.001986519388595809,-0.00014769858125185387,-0.0010671089849238315,-0.0005907943250074155,0.0,0.0,0.0,0.0,0.0025587428377797927,0.0021159516373518983,0.0,0.0,0.0,0.014356968199368492,0.0
2018-11-12,0.01487696620574086,0.00855877699587948,0.012695928766952247,0.004943179207863246,0.010268712794108958,0.005592160202752092,0.01586087299686105,-0.0009981660950892923,0.007431353450885879,-0.003992664380357169,0.0,0.0,0.0,0.006749863271885648,0.010449037327744604,0.008448420097931564,0.0007868161927737649,0.01402969483338401,0.004909575690152268,0.0,-0.0006361257918551244
2018-11-13,-0.002629102502266556,0.00029042919143451584,-0.0008371749082720278,0.0019588591392399324,-0.0003042472699660339,-0.002040400013570587,-0.002344647283536621,-0.0017324813409032025,-0.002038564312219912,-0.001962070513265024,-0.004967854850347786,0.0,0.0,0.0,-0.015365651052863138,-0.010797831375973233,0.0,0.0,0.0,0.0,0.009840282320271676
2018-11-14,-0.008756725219251749,-0.0035790425170951767,-0.0008453605739299949,0.009220910264497784,-0.0009900545114447843,0.0022042000762980407,0.0012141455648532564,-0.0020835909234959704,-0.000434722679321357,-0.0011891277679342283,-0.007145235926049653,0.0,0.0,1.3120374532160639e-05,0.002708522192513163,0.0018894536599760592,0.013022504383362943,0.0,0.0,0.0,0.0
2018-11-15,-0.005098346381278818,-0.008748911565592765,-0.0007254093190771638,-0.0005857091757012767,-0.003789594110412506,-0.0002758531444099488,-0.004065447254822455,0.004969830920193652,0.00045219183268559865,0.00582120317197532,0.014058120508799288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022068251552795903
2018-11-16,-0.009312978620530599,-0.0029866231073774063,-0.0008468034219057582,0.0001982015737433951,-0.003237050894017592,0.0,-0.003237050894017592,-0.00110806198975813,-0.0021725564418878613,0.001985803725814028,0.0,0.0,-0.0064180516848465485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.024138120997647228,0.009206357188070058,0.008159352157361188,-0.018296879077294936,0.005801737816445884,-0.005057402430153651,0.0007443353862922331,-0.00024135659166871215,0.00025148939731176045,0.00023883141803215935,0.0,0.0,-0.001204257784707008,-0.003958152943143722,-0.005428863643461623,-0.005278811668145478,-0.015372096796451573,-0.010421294390026814,0.0,0.0,0.0
2018-11-20,-0.008416984576541497,-0.005767857080315686,-0.0009139404929037939,-0.01282080944083841,-0.006979897897649847,0.003121564071998831,-0.0038583338256510166,-0.000729374244855141,-0.002293854035253079,-0.00047584076438833556,-0.0024416562150322285,0.0,0.0,0.0,0.0,0.004571464544837589,0.0,0.01211009690346132,0.010726596357616192,-0.0024356452299244546,0.0
2018-11-21,-0.00417148038561721,0.0,-0.000884676782973326,0.0059003380791284865,0.00021104522763448763,-0.0006844563312114471,-0.0004734111035769595,0.0028613473662131295,0.001193968131318085,0.0032472101520668595,0.008198179312785658,0.0,0.0,0.0,-0.005475650649691577,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,-0.00478919748777018,0.0,-0.0008667507497291208,-0.01209307721675379,-0.004437256363563273,0.0019920255349453186,-0.0024452308286179543,-0.002611111405157074,-0.002528171116887514,-0.0058716267401576205,-0.004572818880470675,0.0,0.0,0.0,0.01593620427956255,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.0023995087408983373,-0.001167433870300827,-0.0008571610521875828,0.01925723510054944,0.004908037229739842,4.894059701490705e-05,0.004956977826754749,0.005929503436907568,0.005443240631831159,0.006732343952110975,0.016985669795519298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003915247761192564,0.0,0.0
2018-11-27,0.010244113276108857,0.0,-0.0008354713838446178,-0.006923221376554989,0.0006213551289273125,0.0001444819317929502,0.0007658370607202627,-0.00016527926790660397,0.00030027889640682937,0.0006205623953952077,-0.002840878009826797,0.0,0.0015591985428051736,0.0,0.0,0.0011558554543436017,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.012156641085689479,0.005686191190054535,-0.0008443417874183234,0.007210451440659793,0.006052235482246371,0.0,0.006052235482246371,0.0025845501637556667,0.004318392823001019,0.003788238196288818,0.008420854081858886,0.0,-0.0018708916231250372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,-0.003484644313791696,0.0,-0.0008126163270835521,0.0038414814070143466,-0.00011394480846522548,-0.0007554901542467934,-0.0008694349627120189,6.576634314220398e-05,-0.00040183430978490747,0.0002630653725688159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060439212339743476,0.0,0.0
2018-11-30,0.007594109850447506,0.0,-0.0007932845718412462,-0.0001234808294279799,0.00166933611229457,0.0,0.00166933611229457,-0.0002419885304663083,0.0007136737909141308,-0.0009679541218652332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,-0.00318737501441424,0.0,-0.0006367153186433994,0.013290964064134825,0.0023667184327692964,-0.000882929847505487,0.0014837885852638094,0.0007838847195456022,0.0011338366524047058,0.003135538878182409,0.0,0.0,0.0,0.0,-0.0029160755252486403,0.0,0.0,0.0016846148826559215,-0.010735649782005474,0.0,0.004903671644554297
2018-12-04,0.029784300049116252,0.023564888223780223,0.01048847644459261,-0.0005641639825181843,0.015818375183742725,-0.00888763396401078,0.006930741219731945,-0.000480315753986299,0.003225212732872823,-0.001921263015945196,0.0,0.0,0.0,-0.012558743114393645,-0.01650077437911801,-0.009631273976477672,0.0,-0.01198916360454938,-0.008151217045454628,0.0,-0.012269899592092903
2018-12-06,-0.007632596697134786,-0.0031430156684125743,-0.0008717018065510137,0.017369138528331662,0.001430456089058322,0.0,0.001430456089058322,0.00635439641593577,0.003892426252497046,0.011511564606486946,0.01776855147088141,0.0,-0.003862530413625276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.012787633979748136,-0.0028596221050630755,-0.0008830788152098071,0.004334906994235332,0.0033449600134276467,-0.004334061288414071,-0.0009891012749864239,0.0005094802592931491,-0.00023981050784663738,0.0020379210371725964,0.0,0.0,0.0,-0.0043332235700284105,-0.006620962835324207,-0.002548277761661333,0.0,-0.0057469360601504205,-0.0008597306930692161,-0.019463989729354814,0.004900630342275836
2018-12-10,-0.010967642317207038,0.0032005606877163473,-0.0009065177603585125,0.0019292607889243585,-0.0016860846502312113,0.008252891417291491,0.0065668067670602796,9.776763524790844e-05,0.003332287201154094,-0.0030668816522950726,0.0034579521932867063,0.0,0.0,0.0,0.0,0.0015829131803173357,0.008701572980930772,0.0,0.010138659177617804,0.03940067836468919,0.0061993076347768294
2018-12-11,-0.0153268584009002,0.0,-0.000887719051789119,0.0006304363665141643,-0.003896035271543789,0.0004591642809971541,-0.003436870990546635,0.0006218373113026643,-0.0014075168396219854,0.002931438945914744,-0.0004440897007040867,0.0,0.0,0.0012437229177271192,0.002279943945612928,0.0011941342201835514,0.0,0.008082387496243015,0.015897687631027058,0.0,-0.02502456196281644
2018-12-12,-0.0040508837180528445,0.0,-0.0008826470169977693,-0.01904535381821909,-0.005994721138317426,0.0008059283134619621,-0.005188792824855464,0.0025184206199930226,-0.0013351861024312205,0.006728462685248404,0.003345219794723686,0.0,0.0,0.0014517453984095319,0.002964305324162364,0.0,0.0,0.0,0.0020313757851238012,0.0,0.0
2018-12-13,-0.001862581489107784,-0.003926563513586556,-0.0008663355102641601,-0.008145112700488899,-0.00370014830336185,-0.001956206825681789,-0.005656355129043639,-0.002252461226849689,-0.003954408177946664,-0.0009377258835229219,-0.008072119023875834,0.0,0.0,0.0,-0.009200571483548248,-0.006449083121906063,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.004715073078390697,0.005318086782835296,-0.0008833081312235406,0.003667208360286889,0.0032042650225723355,0.0004806345986966831,0.0036848996212690186,-0.007386053454225577,-0.0018505769164782794,-0.010539911054205153,-0.019004302762697156,0.0,0.0,0.0033001095538649494,0.002655335039937201,0.003885600751644791,-0.0059959685558734765,0.0,0.0,0.0,0.0
2018-12-17,0.010199834295432586,0.016061190018654248,-0.0009160172142802514,0.01907481198006622,0.0111049547699682,0.008830874086041537,0.019935828856009738,-0.00262759650830216,0.008654116173853789,-0.006465356784597143,-0.004045029248611498,0.0,0.0,5.920161431816062e-05,-0.0018919211790537904,-0.001223360398089235,-0.00244215395264602,0.0023957343047964486,0.009661367369308671,0.029715573225152392,0.03437255170454567
2018-12-18,-0.01821943231062151,0.0,-0.000421337717390724,0.004952034986883236,-0.003422183760282249,0.0008044350438000392,-0.00261774871648221,0.0003676247392864207,-0.0011250619885978946,0.0014704989571456828,0.0,0.0,0.0,0.002796619070321693,0.0027047113081748453,0.0009341499719037749,0.0,0.0,0.0,0.0,0.0
2018-12-19,0.004234805358108273,-0.013304902189101075,-0.0009479558983677879,0.000560171997150305,-0.0023644701830525714,0.0014788950832440445,-0.0008855750998085269,-0.002777145056465369,-0.0018313600781369478,-0.004213959351853536,-0.0068946208740079395,0.0,0.0,-0.006375304045054153,-0.006683190181299703,-0.003962192100951056,-0.003984306565528284,0.010706281436023257,0.022129872122762295,0.0,0.0
2018-12-20,0.0036967747944076645,0.0018614825259475332,-0.0009809128050460119,-0.02157100995886857,-0.004248416360889846,-0.002181920078309141,-0.006430336439198987,-0.0026437505189534916,-0.00453704347907624,0.0003392384629967715,-0.010914240538810738,0.0,0.0,-0.0033310313698877714,-0.003600764006044921,-0.004094109391073464,0.0015515550982914128,0.0,-0.007981010957758383,0.0,0.0
2018-12-21,0.03181467045225328,0.0028395375311738302,-0.001026425576539906,-0.0011462262739689866,0.008120389033229555,0.0011947833411993236,0.009315172374428879,-0.004182808034898039,0.00256618216976542,-0.0047024919448356295,-0.012028740194756526,0.0,0.0,0.004105078318625166,0.006043137376768426,0.0042448922892801555,-0.0052215098976629015,0.001808093709726899,-0.010609847631133817,-0.009054163180755026,0.018242585744745687
2018-12-24,0.026328930084404956,0.012719186140825123,0.00591688998404194,-0.00993213139188609,0.008758218704346482,0.001147310865758533,0.009905529570105015,-0.0037628327177054444,0.0030713484261997853,-0.010104594707557646,-0.004946736163264132,0.0,0.0,0.004048026446042963,0.003872801560774075,0.0006712474605956587,0.0,0.0005864114586555669,0.0,0.0,0.0
2018-12-26,0.03367170410764597,0.01564853264550381,-0.0011412804882418397,0.017434586440894018,0.016403385676450492,0.0,0.016403385676450492,0.019628133872643116,0.018015759774546804,0.03205111405258809,0.046461421437984374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,-0.00892443406719634,-0.006511933733965081,-0.0011264994626661862,-0.009321380422780245,-0.006471061921651963,0.0,-0.006471061921651963,0.0002863350545069254,-0.003092363433572519,0.0011453402180277017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.0064897938405676925,0.0,-0.0010880292102040112,-0.007777752116291281,-0.0005939968714819,0.0020833153752018996,0.0014893185037199996,0.00012803179701459388,0.0008086751503672968,0.0005121271880583755,0.0,0.0,0.0,0.008098733634352318,0.008567789367262879,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,-0.008940605576420069,0.0,-0.00104634324475202,-0.0009186196958068105,-0.002726392129244725,-0.007746434946730635,-0.01047282707597536,0.0002630442965009805,-0.00510489138973719,0.00130004410514295,0.0,-0.00024786691913902814,0.0,0.0,-0.026782904513581673,0.0,0.0,-0.013361769221447717,-0.021826805838815688,0.0,0.0
2019-01-02,0.0009472675009345455,0.0,-0.0010581751888099806,0.008483858557007729,0.002093237717283073,0.0,0.002093237717283073,0.00024482351064986085,0.001169030613966467,0.0009792940425994434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,0.0021575081215010616,-0.00538937672303319,0.005166926802164388,-0.0007293047553399434,0.0003014383613230791,0.012526832125924675,0.012828270487247754,0.002555995378116127,0.00769213293268194,0.0006230862716518626,0.0,0.0,0.009600895240812646,0.012043626807436425,0.014735436054278628,0.008138612735455686,0.034550510922501054,0.00849827129798908,0.0,0.02224819918973653,0.0
2019-01-04,0.019312704386249546,0.011592478470711542,-0.0010874046833241335,0.00363598831386458,0.008363441621875384,0.0,0.008363441621875384,0.003787869241111491,0.0060756554314934375,0.006272578022118225,0.015120689110104779,-0.006241790167777039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.005761038541991947,-0.0005799741731028485,-0.0010363835672673922,-0.00530808553420814,-0.0002908511831466083,-0.0003589442946894811,-0.0006497954778360894,0.0003495236304308924,-0.00015013592370259848,0.0006196514079508386,0.0,0.0,0.000778443113772731,0.0,0.0,0.0,0.0,0.0,0.006786464494126676,-0.009658018851642525,0.0
2019-01-08,-0.0006303148312467588,0.0,-0.0009923647863081901,0.002306962048434169,0.00017107060771980503,0.0,0.00017107060771980503,0.0007174086399146518,0.00044423962381722837,0.0019211250745638786,0.0,0.0,0.0009485094850947284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,0.002698387754731968,0.0,-0.00024426193220169107,0.00033245988144714467,0.0006966464259943553,0.0,0.0006966464259943553,0.007374353841553105,0.00403550013377373,0.0025423967064046593,0.0,0.0,0.02695501865980776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,-0.0024308668404033895,0.0,-0.0009387306643613794,-0.0044811781985057975,-0.0019626939258176415,0.0,-0.0019626939258176415,0.0029198272950271276,0.00047856668460474305,-0.00027160020772598603,0.0,0.0,0.011950909387834496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,-0.008232636489520662,0.0,-0.00023085552625123906,-0.0025320408958057206,-0.0027488832278944053,0.0,-0.0027488832278944053,0.0011154951480034647,-0.0008166940399454703,0.00013564989802850036,0.0,0.0,0.0043263306939853585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,-0.006590095579094513,0.0,-0.0008748844386264517,-0.0030000347269141803,-0.002616253686158786,-2.2853459409583055e-05,-0.002639107145568369,0.0010999104145158478,-0.0007695983655262605,0.0002708387141228119,0.0,0.0,0.004128802943940579,0.0,0.0,-0.00018282767527666444,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0057337793518101865,-0.0023492488885746843,0.007799474119549917,-0.011097565987392366,2.1609648848263004e-05,0.00013357300624775026,0.00015518265509601326,0.0003951883737703388,0.000275185514433176,9.914699935387183e-05,0.001923885066439368,-0.0004422785707118848,0.0,0.0,0.0,0.0,0.0,0.0,0.001068584049982002,0.0,0.0
2019-01-16,-0.007499739694967755,0.0,-0.000812781562163393,-0.003836755961117655,-0.0030373193045622007,-0.00031176291358503416,-0.003349082218147235,0.0008367767118613312,-0.0012561527531429518,0.0011565140676956798,0.0,0.0,0.002190592779749645,0.0,-0.0024941033086802733,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0071097834725883935,0.0,0.002998677271693858,-0.003907995716263546,0.0015501162570046765,0.0,0.0015501162570046765,0.001333467404969202,0.0014417918309869392,0.0013940529810727575,0.00393981663880405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0029218565299691246,-0.00024674612297215237,-0.0007795779022795601,-0.0036159109394076627,-0.00043009460867256266,-0.0006862795925791226,-0.0011163742012516853,0.0003639995233225557,-0.0003761873389645648,0.00028056054928060625,0.003578088745335384,0.0,-0.0024026512013257673,0.0,0.0,0.0,0.0,0.0,-0.005490236740632981,0.0,0.0
2019-01-22,0.011081327217836945,0.006268017510176138,0.006626013887828426,-0.0010819281467930875,0.005723357617262105,0.00037998348875097065,0.006103341106013076,-0.0021574185841920224,0.0019729612609105268,-0.001360998153432491,-0.007268676183335598,0.0,0.0,5.660604332469177e-05,-0.000872629895501631,0.0027721936250757473,0.0,0.0,0.0010836981371089571,0.0,0.0
2019-01-23,-0.0077999233950512,0.0,-0.0007859986713085743,0.0018714781351566456,-0.0016786109828007822,0.002107301801235889,0.0004286908184351068,0.0031305621331518263,0.0017796264757934666,0.0004632087199010204,0.00046341118223702793,0.0,0.011595628630469257,0.0,0.001719890511043598,0.0025552342961383534,0.012583289602705161,0.0,0.0,0.0,0.0
2019-01-24,-0.004202489458865255,0.0,-0.000764481793199027,-0.006341288315193316,-0.0028270648918144,0.0,-0.0028270648918144,0.0011732274980859603,-0.0008269186968642198,0.00039966327059071105,0.00231598265892341,-0.006824883347974486,0.008802147410804206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.005414995535355294,0.0,-0.0007448383455236351,-0.0004771727078694554,0.0010482461204905508,-0.0015056112507390862,-0.0004573651302485354,0.000713607243953307,0.00012812105685238578,0.002854428975813228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010072933452850763,0.0,-0.0019719565530619265
2019-01-28,-0.0066951132132302416,-0.0002458309993639274,-0.000747381065944186,0.0037670986700818476,-0.0009803066521141268,0.0,-0.0009803066521141268,2.7522175325783715e-05,-0.00047639223839417155,-0.0010082161839234383,0.0,0.0,0.0011183048852265731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.004090317452233094,0.0,0.0030284883830078435,-0.009300178524196623,-0.0005453431722389213,0.0011598271088560097,0.0006144839366170884,-0.002164062115303206,-0.0007747890893430587,-0.00014855573556749047,0.0,-0.014654478816087613,0.00614678609044228,0.0,0.00107013585466742,0.0013956265296939385,0.0,0.0,0.006812854486486719,0.0,0.0
2019-01-30,0.013056701748088262,0.0016739382903605549,-0.0007374254007987598,0.0034242942080319194,0.0043543772114204935,0.0,0.0043543772114204935,0.00032127904153586573,0.0023378281264781796,0.0026464607039586863,0.0,-1.1102230246251565e-16,-0.0013613445378151123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0011596818526773411,0.004321385011243795,0.0028612288465542277,0.0014232905268617424,0.0024413965593342766,0.0,0.0024413965593342766,-0.00040334919016343784,0.0010190236845854194,0.0005543921900166282,0.0,0.0,-0.0021677889506703796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,-0.004166877588562601,-0.0016427417674020894,-0.0005092816513876016,0.002266090555794631,-0.0010132026128894152,0.0,-0.0010132026128894152,0.004450684623392431,0.0017187410052515082,0.0007477223605716343,0.0,0.0016267262829563478,0.015428289850041743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,0.005398142922854676,4.1077178103421375e-06,-0.0006811878444108466,-0.0028950800395404763,0.00045649568917842387,0.0,0.00045649568917842387,0.00016206152740233515,0.0003092786082903795,0.00024681232197831804,0.0,0.0,0.00040143378763102255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05,0.007486297994593993,0.0,-0.0006543128634986702,0.0018814596592988675,0.002178361197598548,0.0,0.002178361197598548,-0.004863088653204173,-0.0013423637278028124,0.0008664883569144965,0.0,-0.014303486215345607,-0.006015356754385581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,-0.005058805102310049,0.0,-0.0005151379980466627,-0.00014565681599165714,-0.001429899979087092,-0.0015954087757555913,-0.003025308754842683,-0.002325158123984289,-0.002675233439413486,-0.00017289938495013146,0.0,-0.009127733110987024,0.0,0.0,-0.0014496827577685778,0.0,0.0,-0.005825337048276036,-0.0054882504000001164,0.0,0.0
2019-02-07,0.0029949074082131766,0.000255682102901833,-0.0006427645925553375,-0.00024905347719827997,0.0005896928603403481,-0.0010602692682449705,-0.0004705764079046224,0.0009158699069723719,0.00022264674953387475,-0.0019608604985058564,0.0,0.0,0.005624340126395344,0.0,-0.0011571978936810723,0.0,0.0,0.0,-0.0073249562522786915,0.0,0.0
2019-02-08,0.0008761731427566755,0.0,-0.0006344135871665749,0.001426202916636199,0.0004169906180565749,0.0008618977297592811,0.0012788883478158561,-0.004711821902790236,-0.0017164667774871901,0.00040456901776098064,0.0,-0.021764493136178453,0.002512636507256527,0.0,0.0,0.0,0.0,0.0,0.006895181838074249,0.0,0.0
2019-02-11,-0.004117301798401973,0.0,-0.0006122807641728197,0.0008828466618343578,-0.0009616839751851087,0.0008350525274738452,-0.00012663144771126356,-0.0004434568066778999,-0.0002850441271945817,-0.0017738272267115995,0.0,0.0,0.0,0.0,0.004516774070614682,0.0,0.0,0.0010885770179374088,0.0010750691312386706,0.0,0.0
