date,equity
2002-01-01,100000.0
2002-01-02,100000.0
2002-01-03,100000.0
2002-01-04,100000.0
2002-01-07,100000.0
2002-01-08,100000.0
2002-01-09,100000.0
2002-01-10,100000.0
2002-01-11,100000.0
2002-01-14,100000.0
2002-01-15,100000.0
2002-01-16,100000.0
2002-01-17,100000.0
2002-01-18,100000.0
2002-01-21,100000.0
2002-01-22,100000.0
2002-01-23,100000.0
2002-01-24,100000.0
2002-01-25,100000.0
2002-01-28,100000.0
2002-01-29,100000.0
2002-01-30,100000.0
2002-01-31,100000.0
2002-02-01,100000.0
2002-02-04,100000.0
2002-02-05,100000.0
2002-02-06,100000.0
2002-02-07,100000.0
2002-02-08,100000.0
2002-02-11,100000.0
2002-02-12,100000.0
2002-02-13,100000.0
2002-02-14,100000.0
2002-02-15,100000.0
2002-02-18,100000.0
2002-02-19,100000.0
2002-02-20,100000.0
2002-02-21,100000.0
2002-02-22,100000.0
2002-02-25,100000.0
2002-02-26,100000.0
2002-02-27,100000.0
2002-02-28,100000.0
2002-03-01,100000.0
2002-03-04,100000.0
2002-03-05,100000.0
2002-03-06,100000.0
2002-03-07,100000.0
2002-03-08,100000.0
2002-03-11,100000.0
2002-03-12,100000.0
2002-03-13,100000.0
2002-03-14,100000.0
2002-03-15,100000.0
2002-03-18,100000.0
2002-03-19,100000.0
2002-03-20,100000.0
2002-03-21,100000.0
2002-03-22,100000.0
2002-03-25,100000.0
2002-03-26,100000.0
2002-03-27,100000.0
2002-03-28,100000.0
2002-03-29,100000.0
2002-04-01,100000.0
2002-04-02,100000.0
2002-04-03,100000.0
2002-04-04,100000.0
2002-04-05,100000.0
2002-04-08,100000.0
2002-04-09,100000.0
2002-04-10,100000.0
2002-04-11,100000.0
2002-04-12,100000.0
2002-04-15,100000.0
2002-04-16,100000.0
2002-04-17,100000.0
2002-04-18,100000.0
2002-04-19,100000.0
2002-04-22,100000.0
2002-04-23,100000.0
2002-04-24,100000.0
2002-04-25,100000.0
2002-04-26,100000.0
2002-04-29,100000.0
2002-04-30,100000.0
2002-05-01,100000.0
2002-05-02,100000.0
2002-05-03,100000.0
2002-05-06,100000.0
2002-05-07,100000.0
2002-05-08,100000.0
2002-05-09,100000.0
2002-05-10,100000.0
2002-05-13,100000.0
2002-05-14,100000.0
2002-05-15,100000.0
2002-05-16,100000.0
2002-05-17,100000.0
2002-05-20,100000.0
2002-05-21,100000.0
2002-05-22,100000.0
2002-05-23,100000.0
2002-05-24,100000.0
2002-05-27,100000.0
2002-05-28,100000.0
2002-05-29,100000.0
2002-05-30,100000.0
2002-05-31,100000.0
2002-06-03,100000.0
2002-06-04,100000.0
2002-06-05,100000.0
2002-06-06,100000.0
2002-06-07,100000.0
2002-06-10,100000.0
2002-06-11,100000.0
2002-06-12,100000.0
2002-06-13,100000.0
2002-06-14,100000.0
2002-06-17,100000.0
2002-06-18,100000.0
2002-06-19,100000.0
2002-06-20,100000.0
2002-06-21,100000.0
2002-06-24,100000.0
2002-06-25,100000.0
2002-06-26,100000.0
2002-06-27,100000.0
2002-06-28,100000.0
2002-07-01,100000.0
2002-07-02,100000.0
2002-07-03,100000.0
2002-07-04,100000.0
2002-07-05,100000.0
2002-07-08,100000.0
2002-07-09,100000.0
2002-07-10,100000.0
2002-07-11,100000.0
2002-07-12,100000.0
2002-07-15,100000.0
2002-07-16,100000.0
2002-07-17,100000.0
2002-07-18,100000.0
2002-07-19,100000.0
2002-07-22,100000.0
2002-07-23,100000.0
2002-07-24,100000.0
2002-07-25,100000.0
2002-07-26,100000.0
2002-07-29,100000.0
2002-07-30,100000.0
2002-07-31,100000.0
2002-08-01,99715.31934241742
2002-08-02,100856.83843072597
2002-08-05,100655.98290076277
2002-08-06,101526.58160955158
2002-08-07,100922.06665807497
2002-08-08,99911.47198222144
2002-08-09,101292.51415407991
2002-08-12,104638.6372064474
2002-08-13,106709.75826961255
2002-08-14,107231.38669200259
2002-08-15,107496.76014300877
2002-08-16,107327.20504026269
2002-08-19,107612.45979691137
2002-08-20,105969.81969015542
2002-08-21,106449.08077477486
2002-08-22,106253.24615214781
2002-08-23,107164.7138399753
2002-08-26,106952.17868059286
2002-08-27,106104.80898872441
2002-08-28,105493.84335240073
2002-08-29,105733.22204082547
2002-08-30,107011.05711242353
2002-09-02,107011.05711242353
2002-09-03,106848.04090054276
2002-09-04,109316.35451182346
2002-09-05,111244.53227977593
2002-09-06,113586.08690872077
2002-09-09,115834.71537888236
2002-09-10,115023.64221451386
2002-09-11,116203.98276351517
2002-09-12,113554.81149355644
2002-09-13,112340.09750199958
2002-09-16,113634.92407006281
2002-09-17,113777.88577711408
2002-09-18,114593.57916918628
2002-09-19,112065.67370960124
2002-09-20,111853.14487890858
2002-09-23,111453.98139639487
2002-09-24,113484.21189801201
2002-09-25,112043.70737017113
2002-09-26,112944.81661124322
2002-09-27,112988.56331381519
2002-09-30,111445.85980649423
2002-10-01,111247.51338712804
2002-10-02,109956.12826610959
2002-10-03,108043.84170911771
2002-10-04,108203.2452127316
