date,equity
2016-02-01,100000.0
2016-02-02,100000.0
2016-02-03,100000.0
2016-02-04,100000.0
2016-02-05,100000.0
2016-02-08,100000.0
2016-02-09,100000.0
2016-02-10,100000.0
2016-02-11,100000.0
2016-02-12,100000.0
2016-02-15,100000.0
2016-02-16,100000.0
2016-02-17,100000.0
2016-02-18,100000.0
2016-02-19,100000.0
2016-02-22,100000.0
2016-02-23,100000.0
2016-02-24,100000.0
2016-02-25,100000.0
2016-02-26,100000.0
2016-02-29,100000.0
2016-03-01,101332.87
2016-03-02,100744.33
2016-03-03,101038.6
2016-03-04,101280.93999999999
2016-03-07,101384.79999999999
2016-03-08,100778.94999999998
2016-03-09,100986.66999999998
2016-03-10,101592.51999999999
2016-03-11,102631.11999999998
2016-03-14,102388.77999999998
2016-03-15,101575.20999999998
2016-03-16,102163.75
2016-03-17,102717.66999999998
2016-03-18,102908.08
2016-03-21,102821.52999999998
2016-03-22,102579.19
2016-03-23,102181.06
2016-03-24,101800.23999999999
2016-03-25,101800.23999999999
2016-03-28,101402.10999999999
2016-03-29,101731.0
2016-03-30,102042.57999999999
2016-03-31,102126.420202588
2016-04-01,102178.14020258798
2016-04-04,101971.260202588
2016-04-05,101643.70020258799
2016-04-06,102367.780202588
2016-04-07,101954.02020258798
2016-04-08,102333.300202588
2016-04-11,102453.98020258798
2016-04-12,102971.180202588
2016-04-13,103540.10020258799
2016-04-14,103522.86020258798
2016-04-15,103384.940202588
2016-04-18,103884.90020258799
2016-04-19,104246.940202588
2016-04-20,104419.34020258799
2016-04-21,104143.50020258798
2016-04-22,104333.14020258797
2016-04-25,104005.58020258798
2016-04-26,104298.660202588
2016-04-27,104833.10020258799
2016-04-28,104677.94020258801
2016-04-29,104833.10020258799
2016-05-02,104795.846117636
2016-05-03,104795.846117636
2016-05-04,104795.846117636
2016-05-05,104795.846117636
2016-05-06,104795.846117636
2016-05-09,104795.846117636
2016-05-10,104795.846117636
2016-05-11,104795.846117636
2016-05-12,104795.846117636
2016-05-13,104795.846117636
2016-05-16,104795.846117636
2016-05-17,104795.846117636
2016-05-18,104795.846117636
2016-05-19,104795.846117636
2016-05-20,104795.846117636
2016-05-23,104795.846117636
2016-05-24,104795.846117636
2016-05-25,104795.846117636
2016-05-26,104795.846117636
2016-05-27,104795.846117636
2016-05-30,104795.846117636
2016-05-31,104795.846117636
2016-06-01,104932.88611763598
2016-06-02,104950.016117636
2016-06-03,105104.186117636
2016-06-06,105498.17611763597
2016-06-07,105909.29611763598
2016-06-08,106251.89611763599
2016-06-09,105892.16611763599
2016-06-10,105446.78611763599
2016-06-13,104847.23611763598
2016-06-14,104556.02611763596
2016-06-15,104590.28611763599
2016-06-16,104641.67611763597
2016-06-17,104710.19611763599
2016-06-20,105224.09611763599
2016-06-21,105583.82611763597
2016-06-22,105652.34611763599
2016-06-23,106320.41611763599
2016-06-24,104830.106117636
2016-06-27,103545.356117636
2016-06-28,104641.67611763597
2016-06-29,105755.12611763598
2016-06-30,106334.741635148
2016-07-01,106334.741635148
2016-07-04,106334.741635148
2016-07-05,106334.741635148
2016-07-06,106334.741635148
2016-07-07,106334.741635148
2016-07-08,106334.741635148
2016-07-11,106334.741635148
2016-07-12,106334.741635148
2016-07-13,106334.741635148
2016-07-14,106334.741635148
