date,equity
2016-11-30,100000.0
2016-12-01,99221.15
2016-12-02,99433.77999999998
2016-12-05,100224.69999999998
2016-12-06,100731.65
2016-12-07,101502.60999999999
2016-12-08,102016.98999999999
2016-12-09,102316.14999999998
2016-12-12,101819.22000000002
2016-12-13,102254.41999999998
2016-12-14,101616.65
2016-12-15,101912.12999999999
2016-12-16,101765.17
2016-12-19,102148.26999999999
2016-12-20,102537.50999999998
2016-12-21,102371.31999999998
2016-12-22,102104.49999999997
2016-12-23,102335.70000000001
2016-12-26,102335.70000000001
2016-12-27,102580.48
2016-12-28,102010.79
2016-12-29,102052.16000000002
2016-12-30,101654.35999999999
2017-01-02,101654.35999999999
2017-01-03,102174.61000000002
2017-01-04,102969.26
2017-01-05,102739.12999999999
2017-01-06,102877.23999999998
2017-01-09,102780.56999999998
2017-01-10,103128.40999999999
2017-01-11,103278.84999999999
2017-01-12,103007.38
2017-01-13,103336.9
2017-01-16,103336.9
2017-01-17,102807.86
2017-01-18,102998.68999999999
2017-01-19,102654.65000000001
2017-01-20,102912.78999999998
2017-01-23,102828.09
2017-01-24,103479.07999999999
2017-01-25,104178.20999999998
2017-01-26,104069.06999999999
2017-01-27,104050.93
2017-01-30,103354.15
2017-01-31,103423.23790448398
2017-02-01,103391.25790448398
2017-02-02,103329.04790448399
2017-02-03,104350.777904484
2017-02-06,103956.81790448396
2017-02-07,103748.40790448396
2017-02-08,103752.63790448399
2017-02-09,104613.27790448398
2017-02-10,105118.17790448396
2017-02-13,105443.867904484
2017-02-14,105747.53790448396
2017-02-15,106168.15790448399
2017-02-16,106029.42790448398
2017-02-17,106092.98790448398
2017-02-20,106092.98790448398
2017-02-21,106738.13790448399
2017-02-22,106486.647904484
2017-02-23,106185.85790448399
2017-02-24,106249.96790448397
2017-02-27,106774.40790448397
2017-02-28,105884.59790448399
2017-03-01,107376.52790448397
2017-03-02,106488.297904484
2017-03-03,106493.27790448397
2017-03-06,106029.18790448399
2017-03-07,105578.84790448398
2017-03-08,105172.89790448398
2017-03-09,104974.37790448399
2017-03-10,105341.79790448397
2017-03-13,105501.50790448398
2017-03-14,105130.82790448399
2017-03-15,106220.60790448397
2017-03-16,106203.50790448398
2017-03-17,106285.17790448398
2017-03-20,106015.10790448396
2017-03-21,104175.42790448398
