date,equity
2016-01-04,99479.786
2016-01-05,98381.93600000003
2016-01-06,96826.02800000003
2016-01-07,97107.60800000005
2016-01-08,97563.00799999999
2016-01-11,98367.21199999998
2016-01-12,98676.66800000002
2016-01-13,101467.788
2016-01-14,103937.67600000002
2016-01-15,102033.33300000003
2016-01-18,102033.33300000003
2016-01-19,99757.59300000007
2016-01-20,102080.66200000005
2016-01-21,100264.62200000009
2016-01-22,98769.7300000001
2016-01-25,98177.93600000013
2016-01-26,98051.4960000002
2016-01-27,97808.60600000019
2016-01-28,97141.9340000002
2016-01-29,98460.80600000016
2016-02-01,97219.83200000007
2016-02-02,97229.962
2016-02-03,98017.17400000004
2016-02-04,96281.71299999997
2016-02-05,99915.70799999998
2016-02-08,96046.81200000008
2016-02-09,95499.13500000007
2016-02-10,94916.33500000012
2016-02-11,92670.28700000014
2016-02-12,91631.7040000001
2016-02-15,91631.7040000001
2016-02-16,91187.89200000008
2016-02-17,92428.7880000001
2016-02-18,92849.50200000012
2016-02-19,92304.05500000015
2016-02-22,92580.08700000013
2016-02-23,93325.27100000015
2016-02-24,94878.97700000012
2016-02-25,94639.0310000001
2016-02-26,95214.72600000013
2016-02-29,95153.04600000015
2016-03-01,98170.36800000018
2016-03-02,96047.46800000008
2016-03-03,95516.78000000007
2016-03-04,95642.82000000005
2016-03-07,94393.79600000007
2016-03-08,93700.6960000001
2016-03-09,92707.79400000011
2016-03-10,91893.4830000001
2016-03-11,91760.78500000015
2016-03-14,91975.10500000016
2016-03-15,91615.13500000017
2016-03-16,91375.99900000017
2016-03-17,91797.74900000017
2016-03-18,91566.4930000002
2016-03-21,91901.59000000014
2016-03-22,93887.07100000017
2016-03-23,90807.09200000031
2016-03-24,89686.85200000028
2016-03-25,89686.85200000028
2016-03-28,86617.94200000023
2016-03-29,90288.84000000021
2016-03-30,90634.3050000001
2016-03-31,88728.42300000027
2016-04-01,91442.04300000031
2016-04-04,90178.94300000022
2016-04-05,84491.2610000002
2016-04-06,85610.35700000015
2016-04-07,86977.3970000001
2016-04-08,86494.42699999992
2016-04-11,86400.32699999983
2016-04-12,85823.21099999985
2016-04-13,82631.90099999982
2016-04-14,80160.42499999992
2016-04-15,79243.0009999999
2016-04-18,78746.08099999987
2016-04-19,79280.87599999973
2016-04-20,78965.51599999967
2016-04-21,76419.56199999967
2016-04-22,76659.89299999969
2016-04-25,75099.73699999973
2016-04-26,75562.60399999976
2016-04-27,74919.18799999973
2016-04-28,78661.59699999975
2016-04-29,77907.2329999998
2016-05-02,75235.2889999999
2016-05-03,72281.1129999999
2016-05-04,70114.12699999996
2016-05-05,68395.563
2016-05-06,69007.536
2016-05-09,67905.56400000001
2016-05-10,69536.82000000007
2016-05-11,69795.03000000004
2016-05-12,70831.46200000003
2016-05-13,69992.98800000013
2016-05-16,71522.24100000015
2016-05-17,72882.24100000018
2016-05-18,73501.95300000023
2016-05-19,73973.77500000014
2016-05-20,74478.3350000001
2016-05-23,74195.13500000011
2016-05-24,76559.70400000009
2016-05-25,75447.8960000001
2016-05-26,74119.32800000021
2016-05-27,72786.32800000017
2016-05-30,72786.32800000017
2016-05-31,71668.92800000022
2016-06-01,71223.65000000013
2016-06-02,71432.65000000014
2016-06-03,71575.82500000022
2016-06-06,70929.85700000024
2016-06-07,69120.2780000001
2016-06-08,68415.76600000006
2016-06-09,66450.822
2016-06-10,65356.80599999992
2016-06-13,64381.075999999965
2016-06-14,64048.92299999991
2016-06-15,60429.723000000406
2016-06-16,62818.87500000027
2016-06-17,61739.08200000003
2016-06-20,61229.85800000005
2016-06-21,59612.93600000023
2016-06-22,59452.9560000001
2016-06-23,61605.480000000105
2016-06-24,63731.77000000013
2016-06-27,63330.838000000105
