date,equity
2016-01-04,99479.786
2016-01-05,98381.93600000003
2016-01-06,96826.02800000003
2016-01-07,97107.60800000005
2016-01-08,97563.00799999999
2016-01-11,98367.21199999998
2016-01-12,98676.66800000002
2016-01-13,101467.788
2016-01-14,103937.67600000002
2016-01-15,102033.33300000003
2016-01-18,102033.33300000003
2016-01-19,99757.59300000007
2016-01-20,102080.66200000005
2016-01-21,100264.62200000009
2016-01-22,98769.7300000001
2016-01-25,98177.93600000013
2016-01-26,98051.4960000002
2016-01-27,97808.60600000019
2016-01-28,97141.9340000002
2016-01-29,98460.80600000016
2016-02-01,97219.83200000007
2016-02-02,97229.962
2016-02-03,98017.17400000004
2016-02-04,96281.71299999997
2016-02-05,99915.70799999998
2016-02-08,96046.81200000008
2016-02-09,95499.13500000007
2016-02-10,94916.33500000012
2016-02-11,92670.28700000014
2016-02-12,91631.7040000001
2016-02-15,91631.7040000001
2016-02-16,91187.89200000008
2016-02-17,92428.7880000001
2016-02-18,92849.50200000012
2016-02-19,92304.05500000015
2016-02-22,92580.08700000013
2016-02-23,93325.27100000015
2016-02-24,94878.97700000012
2016-02-25,94639.0310000001
2016-02-26,95214.72600000013
2016-02-29,95153.04600000015
2016-03-01,98170.36800000018
2016-03-02,96047.46800000008
2016-03-03,95516.78000000007
2016-03-04,95642.82000000005
2016-03-07,94393.79600000007
2016-03-08,93700.6960000001
2016-03-09,92707.79400000011
2016-03-10,91893.4830000001
2016-03-11,91760.78500000015
2016-03-14,91975.10500000016
2016-03-15,91615.13500000017
2016-03-16,91375.99900000017
2016-03-17,91797.74900000017
2016-03-18,91566.4930000002
2016-03-21,91901.59000000014
2016-03-22,93161.72500000015
2016-03-23,91220.70200000024
2016-03-24,90450.32800000021
2016-03-25,90450.32800000021
2016-03-28,88331.45800000019
2016-03-29,90783.32000000018
2016-03-30,91024.5650000001
2016-03-31,89703.12400000023
2016-04-01,91596.69400000025
2016-04-04,90836.3690000002
2016-04-05,87248.78500000018
2016-04-06,88059.37600000013
2016-04-07,89162.09600000009
2016-04-08,88715.84599999993
2016-04-11,88628.69599999985
2016-04-12,88091.66599999987
2016-04-13,85047.26599999984
2016-04-14,82659.71599999993
2016-04-15,81771.0999999999
2016-04-18,81287.51199999987
2016-04-19,81764.13099999975
2016-04-20,81477.7509999997
2016-04-21,79170.2529999997
2016-04-22,79377.73299999973
2016-04-25,77884.95599999977
2016-04-26,78310.9819999998
2016-04-27,77804.84099999978
2016-04-28,80492.0529999998
2016-04-29,79910.70499999984
2016-05-02,77834.65299999992
2016-05-03,75483.52199999991
2016-05-04,73974.05699999996
2016-05-05,72771.30099999998
2016-05-06,73206.92799999999
2016-05-09,72424.59599999999
2016-05-10,73619.54800000002
2016-05-11,73842.87700000001
2016-05-12,74757.737
2016-05-13,74086.33900000008
2016-05-16,75313.1560000001
2016-05-17,76527.55600000013
2016-05-18,77103.10800000017
2016-05-19,77516.80700000009
2016-05-20,77958.36700000006
2016-05-23,77706.36700000007
2016-05-24,79712.97900000005
2016-05-25,78628.69100000006
2016-05-26,77324.57000000018
2016-05-27,76019.09000000013
2016-05-30,76019.09000000013
2016-05-31,74920.19000000018
2016-06-01,74506.7780000001
2016-06-02,74688.77800000011
2016-06-03,74809.70900000018
2016-06-06,74259.99700000019
2016-06-07,72802.86800000007
2016-06-08,72314.04400000005
2016-06-09,70944.77200000001
2016-06-10,70207.15599999996
2016-06-13,69474.438
2016-06-14,69207.32599999994
2016-06-15,67213.57600000022
2016-06-16,68541.97600000014
2016-06-17,67952.95900000002
2016-06-20,67666.33500000002
2016-06-21,66680.72700000013
2016-06-22,66579.57100000005
2016-06-23,67918.44700000006
2016-06-24,69554.68900000007
2016-06-27,69116.99200000004
