date,equity
2016-01-19,100000.0
2016-01-20,98697.03472095497
2016-01-21,98913.33184745102
2016-01-22,103490.82185224691
2016-01-25,102291.7823852611
2016-01-26,103275.75188165084
2016-01-27,102348.18239523478
2016-01-28,103057.99098553241
2016-01-29,103944.9658093819
2016-02-01,104233.26602163521
2016-02-02,102536.2112980304
2016-02-03,102812.08465060123
2016-02-04,102572.78437324121
2016-02-05,101731.00838282928
2016-02-08,99436.94326534588
2016-02-09,99436.94326534588
2016-02-10,99026.5831280652
2016-02-11,95869.06583017384
2016-02-12,95869.06583017384
2016-02-16,98095.58601687876
2016-02-17,99941.36439502328
2016-02-18,100041.43358864472
2016-02-19,100620.75505902772
2016-02-22,101916.35106204842
2016-02-23,100925.90299071546
2016-02-24,101168.41336990098
2016-02-25,102658.40552144103
2016-02-26,102369.4422082166
2016-02-29,101698.22670452102
2016-03-01,105110.9572002765
2016-03-02,105421.59001062444
2016-03-03,106034.47611718225
2016-03-04,105786.16396000188
2016-03-07,105718.60997096023
2016-03-08,104282.89946394274
2016-03-09,104820.52161867422
2016-03-10,105514.23786331873
2016-03-11,107642.18773635934
2016-03-14,107921.80045050418
2016-03-15,107404.61438827362
2016-03-16,108726.2693002842
2016-03-17,109649.38180159763
2016-03-18,109917.85765753989
2016-03-21,110896.27134157676
2016-03-22,111292.91295793238
2016-03-23,109787.38983634602
2016-03-24,109957.83706312059
2016-03-28,110422.73519006318
2016-03-29,112396.72441225314
2016-03-30,113159.44262388158
2016-03-31,112934.72792852407
2016-04-01,113869.2942919772
2016-04-04,112926.89488852903
2016-04-05,111070.96082756751
2016-04-06,113342.53168577843
2016-04-07,110374.37808816726
2016-04-08,111333.7623439603
2016-04-11,110769.1302533826
2016-04-12,111965.4540814856
2016-04-13,113643.50098188438
2016-04-14,113748.74833174935
2016-04-15,114166.39508092048
2016-04-18,116201.6199969438
2016-04-19,115928.52273448944
2016-04-20,115731.03296016672
2016-04-21,115204.91269434974
2016-04-22,115907.46917135261
2016-04-25,115513.44574001258
2016-04-26,116178.75694019793
2016-04-27,117074.10282338085
2016-04-28,115132.51616355065
2016-04-29,113912.72633544967
2016-05-02,115988.05527829785
2016-05-03,114301.91075519072
2016-05-04,113876.09258918205
2016-05-05,113932.81986334336
2016-05-06,115410.46155524437
2016-05-09,116207.556530949
2016-05-10,118040.97506647109
2016-05-11,116864.45078979062
2016-05-12,117208.7741557961
2016-05-13,116080.3775684068
2016-05-16,117711.3972873316
2016-05-17,116040.24792281388
2016-05-18,116188.12854933766
2016-05-19,116025.55060162023
2016-05-20,117237.70693394756
2016-05-23,117497.15066473438
