,equity
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,0.9995938261575954
2016-01-07,0.9998646087191982
2016-01-08,0.9998646087191982
2016-01-11,0.9998646087191982
2016-01-12,0.9999999999999998
2016-01-13,0.9998646087191982
2016-01-14,0.9995938261575952
2016-01-15,0.9995938261575952
2016-01-18,0.9995938261575952
2016-01-19,0.999864608719198
2016-01-20,0.999864608719198
2016-01-21,0.9999999999999996
2016-01-22,0.999593826157595
2016-01-25,0.9998646087191978
2016-01-26,0.9995938261575947
2016-01-27,0.9998646087191976
2016-01-28,0.9998646087191976
2016-01-29,0.9999999999999991
2016-02-01,0.9995938261575945
2016-02-02,0.9995938261575945
2016-02-03,0.9998646087191974
2016-02-04,0.9999999999999989
2016-02-05,0.9999999999999989
2016-02-08,0.9998646087191974
2016-02-09,0.9999999999999989
2016-02-10,0.9998646087191974
2016-02-11,0.9998646087191974
2016-02-12,0.9998646087191974
2016-02-15,0.9998646087191974
2016-02-16,0.9998646087191974
2016-02-17,0.9998646087191974
2016-02-18,0.9999999999999989
2016-02-19,0.9999999999999989
2016-02-22,0.9999999999999989
2016-02-23,0.9998646087191974
2016-02-24,0.9999999999999989
2016-02-25,0.9998646087191974
2016-02-26,0.9998646087191974
2016-02-29,0.9999999999999989
2016-03-01,0.9999999999999989
2016-03-02,0.9998646087191974
2016-03-03,0.9999999999999989
2016-03-04,0.9999999999999989
2016-03-07,0.9999999999999989
2016-03-08,0.9998646087191974
2016-03-09,0.9999999999999989
2016-03-10,0.9999999999999989
2016-03-11,0.9998646087191974
2016-03-14,0.9998646087191974
2016-03-15,0.9998646087191974
2016-03-16,0.9999999999999989
2016-03-17,0.9998646087191974
2016-03-18,0.9998646087191974
2016-03-21,0.9999999999999989
2016-03-22,0.9998646087191974
2016-03-23,0.9998646087191974
2016-03-24,0.9999999999999989
2016-03-25,0.9999999999999989
2016-03-28,0.9999999999999989
2016-03-29,0.9999999999999989
2016-03-30,0.9999999999999989
2016-03-31,0.9999999999999989
2016-04-01,1.006842285323297
2016-04-04,1.0035351807503696
2016-04-05,0.9935568479872268
2016-04-06,1.004390466415782
2016-04-07,0.9923594480556496
2016-04-08,0.9950393431406079
2016-04-11,0.9927015623218145
2016-04-12,1.0019386475082668
2016-04-13,1.012088037404492
2016-04-14,1.012145056448853
2016-04-15,1.0110046755616369
2016-04-18,1.0181320561067388
2016-04-19,1.0213251225909445
2016-04-20,1.0222944463450785
2016-04-21,1.01682061808644
2016-04-22,1.01682061808644
2016-04-25,1.0150530277112548
2016-04-26,1.016535522864636
2016-04-27,1.0186452275059863
2016-04-28,1.009408142319534
2016-04-29,1.0039343140608956
2016-05-02,1.01191698027141
2016-05-03,1.0031360474398443
2016-05-04,0.9975481810924842
2016-05-05,0.997320104915041
2016-05-06,1.0009693237541335
2016-05-09,1.0018246094195455
2016-05-10,1.0142547610902035
2016-05-11,1.004789599726308
2016-05-12,1.0050746949481122
2016-05-13,0.9962937621165463
2016-05-16,1.0061580567909676
2016-05-17,0.9967499144714328
2016-05-18,0.9970350096932369
2016-05-19,0.9936138670315877
2016-05-20,0.9998859619112775
2016-05-23,0.9985175048466179
2016-05-24,1.0114608279165231
2016-05-25,1.018303113239821
2016-05-26,1.0185882084616251
2016-05-27,1.0229786748774081
2016-05-30,1.0229786748774081
2016-05-31,1.0210400273691405
2016-06-01,1.0231497320104908
2016-06-02,1.0262287604059748
2016-06-03,1.0231497320104908
2016-06-06,1.028395484091686
2016-06-07,1.0299920173337886
2016-06-08,1.0333561409510768
2016-06-09,1.0319306648420563
2016-06-10,1.0221233892119959
2016-06-13,1.0142547610902033
2016-06-14,1.0122590945375747
2016-06-15,1.0108336184285542
2016-06-16,1.0138556277796775
2016-06-17,1.0100923708518637
2016-06-20,1.0165925419089967
2016-06-21,1.0195005131713986
2016-06-22,1.0178469608849348
2016-06-23,1.0310753791766443
2016-06-24,0.9940700193864743
2016-06-27,0.9762800775458995
2016-06-28,0.9938419432090311
2016-06-29,1.0107765993841935
2016-06-30,1.024575208119511
2016-07-01,1.026741931805222
2016-07-04,1.026741931805222
2016-07-05,1.019329456038316
2016-07-06,1.025487512829284
2016-07-07,1.024803284296954
2016-07-08,1.040084388185653
2016-07-11,1.0437336070247454
2016-07-12,1.0513171399247339
2016-07-13,1.0512031018360124
2016-07-14,1.0570760634051763
2016-07-15,1.055650587296156
2016-07-18,1.058444520469836
2016-07-19,1.0574181776713414
2016-07-20,1.0617516250427637
2016-07-21,1.0577602919375064
2016-07-22,1.062549891663815
2016-07-25,1.0596419204014134
2016-07-26,1.0601550918006606
2016-07-27,1.0590147109134442
2016-07-28,1.0602121108450215
2016-07-29,1.061922682175846
2016-08-01,1.0610673965104338
2016-08-02,1.0542821302314966
