,equity
2016-01-04,1.0
2016-01-05,1.002280738129795
2016-01-06,0.9869375907111757
2016-01-07,0.9603980924735642
2016-01-08,0.9440182459050385
2016-01-11,0.9399751192204023
2016-01-12,0.9427742069251505
2016-01-13,0.9125025917478748
2016-01-14,0.9251503213767365
2016-01-15,0.9101181837030895
2016-01-18,0.9101181837030895
2016-01-19,0.8978851337341903
2016-01-20,0.9016172506738545
2016-01-21,0.8995438523740411
2016-01-22,0.9212108646070911
2016-01-25,0.9009952311839106
2016-01-26,0.9188264565623058
2016-01-27,0.9063860667634255
2016-01-28,0.9063860667634255
2016-01-29,0.9359319925357663
2016-02-01,0.9316815260211488
2016-02-02,0.911569562512959
2016-02-03,0.9128136014928467
2016-02-04,0.9163383786025296
2016-02-05,0.8912502591747875
2016-02-08,0.8766328011611031
2016-02-09,0.8707236160066348
2016-02-10,0.8711382956665976
2016-02-11,0.8617043334024467
2016-02-12,0.8780841799709724
2016-02-15,0.8780841799709724
2016-02-16,0.8984827907941114
2016-02-17,0.8984827907941114
2016-02-18,0.8984827907941114
2016-02-19,0.8984827907941114
2016-02-22,0.8984827907941114
2016-02-23,0.8984827907941114
2016-02-24,0.8984827907941114
2016-02-25,0.8984827907941114
2016-02-26,0.8984827907941114
2016-02-29,0.8984827907941114
2016-03-01,0.8984827907941114
2016-03-02,0.8984827907941114
2016-03-03,0.8984827907941114
2016-03-04,0.8984827907941114
2016-03-07,0.8984827907941114
2016-03-08,0.8984827907941114
2016-03-09,0.8984827907941114
2016-03-10,0.8984827907941114
2016-03-11,0.8984827907941114
2016-03-14,0.8984827907941114
2016-03-15,0.8984827907941114
2016-03-16,0.8984827907941114
2016-03-17,0.8984827907941114
2016-03-18,0.8984827907941114
2016-03-21,0.8984827907941114
2016-03-22,0.8984827907941114
2016-03-23,0.8984827907941114
2016-03-24,0.8984827907941114
2016-03-25,0.8984827907941114
2016-03-28,0.8984827907941114
2016-03-29,0.8984827907941114
2016-03-30,0.8984827907941114
2016-03-31,0.8984827907941114
2016-04-01,0.8984827907941114
2016-04-04,0.8984827907941114
2016-04-05,0.8984827907941114
2016-04-06,0.8984827907941114
2016-04-07,0.8984827907941114
2016-04-08,0.8984827907941114
2016-04-11,0.8984827907941114
2016-04-12,0.8984827907941114
2016-04-13,0.8984827907941114
2016-04-14,0.8984827907941114
2016-04-15,0.8984827907941114
2016-04-18,0.8984827907941114
2016-04-19,0.8984827907941114
2016-04-20,0.8984827907941114
2016-04-21,0.8984827907941114
2016-04-22,0.8984827907941114
2016-04-25,0.8984827907941114
2016-04-26,0.8984827907941114
2016-04-27,0.8984827907941114
2016-04-28,0.8984827907941114
2016-04-29,0.8984827907941114
