,equity
2016-01-04,1.0
2016-01-05,1.002280738129795
2016-01-06,0.9869375907111757
2016-01-07,0.9603980924735642
2016-01-08,0.9440182459050385
2016-01-11,0.9399751192204023
2016-01-12,0.9427742069251505
2016-01-13,0.9125025917478748
2016-01-14,0.9251503213767365
2016-01-15,0.9101181837030895
2016-01-18,0.9101181837030895
2016-01-19,0.8978851337341903
2016-01-20,0.9016172506738545
2016-01-21,0.8995438523740411
2016-01-22,0.9212108646070911
2016-01-25,0.9009952311839106
2016-01-26,0.9188264565623058
2016-01-27,0.9063860667634255
2016-01-28,0.9063860667634255
2016-01-29,0.9359319925357663
2016-02-01,0.9316815260211488
2016-02-02,0.9148802494853364
2016-02-03,0.9204055015004693
2016-02-04,0.9218150045655541
2016-02-05,0.9042807864358973
2016-02-08,0.8921026799535634
2016-02-09,0.8921590600761669
2016-02-10,0.8913697383597192
2016-02-11,0.8797554331034193
2016-02-12,0.8979098325817134
2016-02-15,0.8979098325817134
2016-02-16,0.9130760855620275
2016-02-17,0.9280168180519279
2016-02-18,0.9241829697148968
2016-02-19,0.9237319287340697
2016-02-22,0.9371503979136784
2016-02-23,0.9253105721669649
2016-02-24,0.9295390813622199
2016-02-25,0.9408151058828995
2016-02-26,0.9386162811013669
2016-02-29,0.930272022956064
2016-03-01,0.9531623527330435
2016-03-02,0.9574472420509017
2016-03-03,0.9611683301427258
2016-03-04,0.9643256170085162
2016-03-07,0.9650585586023602
2016-03-08,0.9545718557981283
2016-03-09,0.9592514059742102
2016-03-10,0.9600407276906578
2016-03-11,0.9755452614065924
2016-03-14,0.9742485185867142
2016-03-15,0.9726698751538192
2016-03-16,0.978307887414159
2016-03-17,0.9845097009005327
2016-03-18,0.9833257183258614
2016-03-21,0.9847352213909464
2016-03-22,0.9841714201649124
2016-03-23,0.9776877060655217
2016-03-24,0.9772366650846945
2016-03-25,0.9772366650846945
2016-03-28,0.9778568464333317
2016-03-29,0.9868776660498754
2016-03-30,0.9912189354903371
2016-03-31,0.988794590218391
2016-04-01,0.9955602049307989
2016-04-04,0.9922901578198017
2016-04-05,0.9824236363642072
2016-04-06,0.9931358596588528
2016-04-07,0.9812396537895358
2016-04-08,0.9838895195518955
2016-04-11,0.9815779345251562
2016-04-12,0.9907115143869067
2016-04-13,1.0007471762103115
2016-04-14,1.000803556332915
2016-04-15,0.9996759538808471
2016-04-18,1.0067234692062716
2016-04-19,1.009880756072062
2016-04-20,1.0108392181563197
2016-04-21,1.0054267263863936
2016-04-22,1.0054267263863936
2016-04-25,1.0036789425856882
2016-04-26,1.0051448257733766
2016-04-27,1.0072308903097025
2016-04-28,0.998097310447952
2016-04-29,0.9926848186780258
