,equity
2016-01-04,1.0
2016-01-05,1.002280738129795
2016-01-06,0.9869375907111757
2016-01-07,0.9603980924735642
2016-01-08,0.9440182459050385
2016-01-11,0.9399751192204023
2016-01-12,0.9427742069251505
2016-01-13,0.9125025917478748
2016-01-14,0.9251503213767365
2016-01-15,0.9101181837030895
2016-01-18,0.9101181837030895
2016-01-19,0.8978851337341903
2016-01-20,0.9016172506738545
2016-01-21,0.8995438523740411
2016-01-22,0.9212108646070911
2016-01-25,0.9009952311839106
2016-01-26,0.9188264565623058
2016-01-27,0.9063860667634255
2016-01-28,0.9063860667634255
2016-01-29,0.9359319925357663
2016-02-01,0.9316815260211488
2016-02-02,0.911569562512959
2016-02-03,0.9128136014928467
2016-02-04,0.9163383786025296
2016-02-05,0.8912502591747875
2016-02-08,0.8766328011611031
2016-02-09,0.8707236160066348
2016-02-10,0.8711382956665976
2016-02-11,0.8617043334024467
2016-02-12,0.8780841799709724
2016-02-15,0.8780841799709724
2016-02-16,0.8989218328840969
2016-02-17,0.9136309582755316
2016-02-18,0.9098565411939559
2016-02-19,0.9094124921255353
2016-02-22,0.9226229519110503
2016-02-23,0.9109666638650077
2016-02-24,0.9151296238814516
2016-02-25,0.9262308505919684
2016-02-26,0.9240661113834175
2016-02-29,0.9158512036176352
2016-03-01,0.9383866938399842
2016-03-02,0.9426051599899805
2016-03-03,0.946268564804451
2016-03-04,0.9493769082833957
2016-03-07,0.9500984880195792
2016-03-08,0.9397743471787986
2016-03-09,0.9443813562636629
2016-03-10,0.9451584421333992
2016-03-11,0.9604226288603599
2016-03-14,0.9591459877886506
2016-03-15,0.9575918160491783
2016-03-16,0.9631424294044366
2016-03-17,0.9692481040952208
2016-03-18,0.9680824752906165
2016-03-21,0.9694701286294313
2016-03-22,0.9689150672939055
2016-03-23,0.9625318619353583
2016-03-24,0.9620878128669377
2016-03-25,0.9620878128669377
2016-03-28,0.962698380336016
2016-03-29,0.9715793617044294
2016-03-30,0.9758533339879785
2016-03-31,0.9734665702452173
2016-04-01,0.9801273062715276
2016-04-04,0.9769079505254776
2016-04-05,0.9671943771537755
2016-04-06,0.9777405425287665
2016-04-07,0.9660287483491713
2016-04-08,0.9686375366261428
2016-04-11,0.9663617851504869
2016-04-12,0.9753537787860056
2016-04-13,0.9852338705583655
2016-04-14,0.9852893766919182
2016-04-15,0.9841792540208666
2016-04-18,0.9911175207149395
2016-04-19,0.9942258641938841
2016-04-20,0.9951694684642781
2016-04-21,0.9898408796432301
2016-04-22,0.9898408796432301
2016-04-25,0.9881201895031
2016-04-26,0.9895633489754672
2016-04-27,0.9916170759169128
2016-04-28,0.9826250822813942
2016-04-29,0.9772964934603461
