date,equity
2016-01-07,100000.0
2016-01-08,101184.444
2016-01-11,101790.702
2016-01-12,101382.122
2016-01-13,101829.49399999999
2016-01-14,101868.04599999999
2016-01-15,101868.04599999999
2016-01-18,101868.04599999999
2016-01-19,101868.04599999999
2016-01-20,100110.563
2016-01-21,100110.563
2016-01-22,100110.563
2016-01-25,100110.563
2016-01-26,99704.289
2016-01-27,99704.289
2016-01-28,100712.55100000002
2016-01-29,101570.79700000002
2016-02-01,101570.79700000002
2016-02-02,101570.79700000002
2016-02-03,102252.448
2016-02-04,102577.03899999999
2016-02-05,102577.03899999999
2016-02-08,102849.745
2016-02-09,103255.31599999999
2016-02-10,103255.31599999999
2016-02-11,102025.163
2016-02-12,102025.163
2016-02-15,102025.163
2016-02-16,102025.163
2016-02-17,102025.163
2016-02-18,102025.163
2016-02-19,102612.959
2016-02-22,102612.959
2016-02-23,102612.959
2016-02-24,102585.52500000002
2016-02-25,102585.52500000002
2016-02-26,102585.52500000002
2016-02-29,101858.05100000004
2016-03-01,103082.90600000005
2016-03-02,103082.90600000005
2016-03-03,103082.90600000005
2016-03-04,103082.90600000005
2016-03-07,103082.90600000005
2016-03-08,103082.90600000005
2016-03-09,103300.28700000004
2016-03-10,103300.28700000004
2016-03-11,104821.05300000006
2016-03-14,104821.05300000006
2016-03-15,104821.05300000006
2016-03-16,104821.05300000006
2016-03-17,104821.05300000006
2016-03-18,104821.05300000006
2016-03-21,104821.05300000006
2016-03-22,104821.05300000006
2016-03-23,104821.05300000006
2016-03-24,104129.83200000004
2016-03-25,104129.83200000004
2016-03-28,104129.83200000004
2016-03-29,104645.54500000004
2016-03-30,104645.54500000004
2016-03-31,103952.67100000006
2016-04-01,102715.18200000009
2016-04-04,102715.18200000009
2016-04-05,101593.8430000001
2016-04-06,101898.68000000007
2016-04-07,101898.68000000007
2016-04-08,104508.9760000001
2016-04-11,105337.3930000001
2016-04-12,105864.39400000007
2016-04-13,105864.39400000007
2016-04-14,105864.39400000007
2016-04-15,105522.26100000009
2016-04-18,104510.19600000011
2016-04-19,104510.19600000011
2016-04-20,104510.19600000011
2016-04-21,104510.19600000011
2016-04-22,104845.46400000012
2016-04-25,104845.46400000012
2016-04-26,104845.46400000012
2016-04-27,104940.22200000013
2016-04-28,104940.22200000013
2016-04-29,104090.11000000013
2016-05-02,104339.30500000014
2016-05-03,104339.30500000014
2016-05-04,103985.05300000013
2016-05-05,103985.05300000013
2016-05-06,103672.99800000014
2016-05-09,103672.99800000014
2016-05-10,103672.99800000014
2016-05-11,103672.99800000014
2016-05-12,104293.49100000011
2016-05-13,103188.3360000001
2016-05-16,103613.60700000012
2016-05-17,103613.60700000012
2016-05-18,103486.49600000013
2016-05-19,103486.49600000013
2016-05-20,103486.49600000013
2016-05-23,103486.49600000013
2016-05-24,103537.80100000017
2016-05-25,103537.80100000017
2016-05-26,103537.80100000017
2016-05-27,103432.71400000017
2016-05-30,103432.71400000017
2016-05-31,103432.71400000017
2016-06-01,103434.22800000015
2016-06-02,103434.22800000015
2016-06-03,103434.22800000015
2016-06-06,103434.22800000015
2016-06-07,103434.22800000015
2016-06-08,103434.22800000015
2016-06-09,103434.22800000015
2016-06-10,103434.22800000015
2016-06-13,102420.5770000002
2016-06-14,102268.70800000019
2016-06-15,102268.70800000019
2016-06-16,100863.1360000002
2016-06-17,100863.1360000002
2016-06-20,104280.91300000025
2016-06-21,105171.31000000022
2016-06-22,105171.31000000022
2016-06-23,105244.06700000026
2016-06-24,105244.06700000026
2016-06-27,104974.07000000025
2016-06-28,106293.96900000023
2016-06-29,106293.96900000023
2016-06-30,106293.96900000023
2016-07-01,106293.96900000023
2016-07-04,106293.96900000023
2016-07-05,106293.96900000023
2016-07-06,106086.55200000023
2016-07-07,106086.55200000023
2016-07-08,106299.26700000024
2016-07-11,106299.26700000024
2016-07-12,106299.26700000024
2016-07-13,106299.26700000024
2016-07-14,107082.79200000025
2016-07-15,107208.05000000026
2016-07-18,107981.93700000025
2016-07-19,107981.93700000025
2016-07-20,107981.93700000025
2016-07-21,107981.93700000025
2016-07-22,108222.12200000025
2016-07-25,108222.12200000025
2016-07-26,107923.41100000025
2016-07-27,107923.41100000025
2016-07-28,108576.73600000024
2016-07-29,108576.73600000024
2016-08-01,108576.73600000024
2016-08-02,107878.87000000026
2016-08-03,107390.85500000029
2016-08-04,107390.85500000029
2016-08-05,107390.85500000029
2016-08-08,107390.85500000029
2016-08-09,107462.12400000027
2016-08-10,107462.12400000027
2016-08-11,107671.78800000026
2016-08-12,107671.78800000026
2016-08-15,107671.78800000026
2016-08-16,107671.78800000026
2016-08-17,107351.94900000027
2016-08-18,107351.94900000027
2016-08-19,107351.94900000027
2016-08-22,107351.94900000027
2016-08-23,107351.94900000027
2016-08-24,107057.05500000025
2016-08-25,106784.30700000022
2016-08-26,106784.30700000022
2016-08-29,106626.09000000021
2016-08-30,106626.09000000021
2016-08-31,106788.18300000018
2016-09-01,107775.60400000024
2016-09-02,107775.60400000024
2016-09-05,107432.75500000021
2016-09-06,107432.75500000021
2016-09-07,107432.75500000021
2016-09-08,107432.75500000021
2016-09-09,107021.95000000023
2016-09-12,104725.21600000023
2016-09-13,104725.21600000023
2016-09-14,104935.40800000023
2016-09-15,104577.17200000021
2016-09-16,104577.17200000021
2016-09-19,105301.37700000023
2016-09-20,105931.78700000023
2016-09-21,106724.06300000024
2016-09-22,106724.06300000024
2016-09-23,106724.06300000024
2016-09-26,106024.93100000024
2016-09-27,106862.65700000022
2016-09-28,106862.65700000022
