,sp500,yield_curve,oil,gold,credit_spread,monetary_policy,volatility,stock_bond_corr
2009-08-31,1020.62,3.42,69.97,35.3,2.98,0.17,26.01,0.1953234681948394
2009-09-30,1057.08,3.28,70.46,35.9,2.86,0.12,25.61,0.19939115459832757
2009-10-31,1036.19,3.3200000000000003,77.04,37.6,2.86,0.07,30.69,0.19878802820335378
2009-11-30,1095.63,3.35,77.19,39.4,2.99,0.05,24.51,0.19349214310545407
2009-12-31,1115.1,3.54,79.39,42.4,2.54,0.05,21.68,0.19574771160881763
2010-01-31,1073.87,3.67,72.85,42.7,2.57,0.06,24.62,0.19669218360997817
2010-02-28,1104.49,3.58,79.72,42.2,2.62,0.11,19.5,0.19591991065813527
2010-03-31,1169.43,3.58,83.45,41.3,2.47,0.15,17.59,0.19182722476444622
2010-04-30,1186.69,3.69,86.07,42.0,2.38,0.16,22.05,0.1923808432481542
2010-05-31,1089.41,3.26,74.0,43.3,2.89,0.16,32.07,0.1866130490164857
2010-06-30,1030.71,3.08,75.59,45.5,3.08,0.12,34.54,0.18896569090439158
2010-07-31,1101.6,2.8499999999999996,78.85,46.5,2.91,0.16,23.5,0.18894292526428866
2010-08-31,1049.33,2.54,71.93,45.0,3.01,0.16,26.05,0.1889292962250538
2010-09-30,1141.2,2.5,79.95,45.9,3.05,0.15,23.7,0.19502345290908715
2010-10-31,1183.26,2.41,81.45,48.1,3.15,0.13,21.2,0.22653591199234444
2010-11-30,1180.55,2.6199999999999997,84.12,50.7,3.03,0.14,23.54,0.25047607770328373
2010-12-31,1257.64,3.15,91.38,51.7,2.68,0.14,17.75,0.1096301633318233
2011-01-31,1286.12,3.24,90.99,52.5,2.68,0.15,19.53,0.11511243511578102
2011-02-28,1327.22,3.45,97.1,51.2,2.57,0.13,18.35,0.12742750915274104
2011-03-31,1325.83,3.31,106.19,51.8,2.58,0.1,17.74,0.14614472818949975
2011-04-30,1363.61,3.4,113.39,53.7,2.58,0.06,14.75,0.1547419929979204
2011-05-31,1345.2,3.13,102.7,55.8,2.65,0.04,15.45,0.1359422719604726
2011-06-30,1320.64,2.96,95.3,57.0,2.72,0.04,16.52,0.15845220329738846
2011-07-31,1292.28,2.96,95.68,57.5,2.77,0.04,25.25,0.1613888141774213
2011-08-31,1218.89,2.28,88.81,59.6,3.25,0.02,31.62,0.10560276097925192
2011-09-30,1131.42,1.97,78.93,66.4,3.3,0.01,42.96,0.11037804961115946
2011-10-31,1253.3,2.13,93.19,66.3,3.02,0.02,29.96,0.10788044034957309
2011-11-30,1246.96,1.9999999999999998,100.36,62.9,3.24,0.01,27.8,0.1144251391866555
2011-12-31,1257.6,1.97,98.83,65.7,3.27,0.01,23.4,0.1133549833894472
2012-01-31,1312.41,1.94,98.46,62.0,3.24,0.03,19.44,0.11622935504409813
2012-02-29,1365.68,1.88,107.08,62.8,3.1,0.09,18.43,0.11655543839388771
2012-03-31,1408.47,2.09,103.03,65.7,3.07,0.08,15.5,0.11552038414460575
2012-04-30,1397.91,1.9699999999999998,104.89,63.1,3.2,0.08,17.15,0.11551343923044854
2012-05-31,1310.33,1.71,86.52,62.3,3.4,0.09,24.06,0.10115805393592264
2012-06-30,1362.16,1.53,85.04,59.9,3.39,0.09,17.08,0.12121137272381069
2012-07-31,1379.32,1.43,88.08,60.3,3.27,0.1,18.93,0.12246534674240411
2012-08-31,1406.58,1.5799999999999998,96.47,60.1,3.21,0.1,17.47,0.12325685316507398
2012-09-30,1440.67,1.6099999999999999,92.18,61.5,3.07,0.11,15.73,0.12342956853316166
2012-10-31,1412.16,1.65,86.23,66.0,2.73,0.1,18.6,0.1255744212302373
2012-11-30,1416.18,1.5599999999999998,88.54,65.8,2.95,0.09,15.87,0.12116100537381742
2012-12-31,1426.19,1.65,91.83,64.8,2.85,0.07,18.02,0.0941114793088291
2013-01-31,1498.11,1.8399999999999999,97.65,63.6,2.82,0.07,14.28,0.09446421889006115
2013-02-28,1514.68,1.88,92.03,63.0,2.89,0.1,15.51,0.08895041790550454
2013-03-31,1569.19,1.8699999999999999,97.24,61.4,2.96,0.09,12.7,0.08298170161823673
2013-04-30,1597.57,1.7,93.22,60.1,2.83,0.06,13.52,0.08365026856366346
2013-05-31,1630.74,1.89,91.93,56.2,2.79,0.04,16.3,0.07210533042122912
2013-06-30,1606.28,2.25,96.36,53.5,2.83,0.05,16.86,0.06062848855197953
2013-07-31,1685.73,2.54,105.1,50.6,2.68,0.04,13.45,0.06432885906800215
2013-08-31,1632.97,2.7,107.98,48.7,2.56,0.04,17.01,0.08584255402579034
2013-09-30,1681.55,2.79,102.36,51.0,2.75,0.02,16.6,0.07260464810804666
2013-10-31,1756.54,2.5700000000000003,96.29,50.8,2.65,0.05,13.75,0.06854113554674575
2013-11-30,1805.81,2.6500000000000004,92.55,49.7,2.61,0.07,13.7,0.04309917389030578
2013-12-31,1848.36,2.83,98.17,48.2,2.33,0.07,13.72,0.04520115808471373
2014-01-31,1782.59,2.82,97.55,46.2,2.4,0.04,18.41,0.04506381034722918
2014-02-28,1859.45,2.66,102.88,47.1,2.35,0.05,14.0,0.04455299830521381
2014-03-31,1872.34,2.6700000000000004,101.57,49.2,2.26,0.05,13.88,0.036157776391425
2014-04-30,1883.95,2.68,100.07,50.4,2.16,0.03,13.41,0.035857909231469094
2014-05-31,1923.57,2.5300000000000002,103.4,49.0,2.22,0.03,11.4,0.05341124395456541
2014-06-30,1960.23,2.56,106.07,47.1,2.18,0.04,11.57,-0.0031768794761395445
2014-07-31,1930.67,2.5100000000000002,98.23,49.9,2.17,0.03,16.95,-0.006200993277477262
2014-08-31,2003.37,2.39,97.86,49.1,2.23,0.03,11.98,0.007857594005478667
2014-09-30,1972.29,2.51,91.17,47.9,2.29,0.02,16.31,0.007910025959387976
2014-10-31,2018.05,2.28,80.53,45.8,2.39,0.02,14.03,0.037679380700707775
2014-11-30,2067.56,2.31,65.94,43.7,2.52,0.02,13.33,0.05543557689573322
2014-12-31,2058.9,2.18,53.45,45.3,2.51,0.03,19.2,0.0630177705600162
2015-01-31,1994.99,1.8499999999999999,47.79,45.8,2.61,0.03,20.97,0.06090174799096819
2015-02-28,2104.5,1.96,49.84,47.7,2.46,0.02,13.34,0.05376311802773814
2015-03-31,2067.89,2.0100000000000002,47.72,45.4,2.55,0.03,15.29,0.04394971437814027
2015-04-30,2085.51,1.92,59.62,45.7,2.6,0.02,14.55,0.049728376204444806
2015-05-31,2107.39,2.18,60.25,45.0,2.72,0.02,13.84,0.1039844422363512
2015-06-30,2063.11,2.34,59.48,44.8,2.83,0.02,18.23,0.10533593453977384
2015-07-31,2103.84,2.29,47.11,44.2,2.94,0.03,12.12,0.09812659593618592
2015-08-31,1972.18,2.1,49.2,41.3,3.15,0.07,28.43,0.07369044610067302
2015-09-30,1920.03,2.15,45.06,42.8,3.29,0.02,24.5,0.06944904307874837
2015-10-31,2079.36,2.05,46.6,43.3,3.19,0.02,15.07,0.08244505438523157
2015-11-30,2080.41,2.1399999999999997,40.43,42.1,3.2,0.12,16.13,0.0805454916365799
2015-12-31,2043.94,2.0100000000000002,37.13,40.3,3.23,0.23,18.21,0.07552227996930055
2016-01-31,1940.24,1.8299999999999998,33.66,41.3,3.48,0.26,20.2,0.07238276306762786
2016-02-29,1932.23,1.47,32.74,43.1,3.55,0.31,20.55,0.05974444112936594
2016-03-31,2059.74,1.5999999999999999,36.94,47.1,3.12,0.29,13.95,0.08544621512953746
2016-04-30,2065.3,1.58,45.98,46.6,2.86,0.23,15.7,0.08064870540523635
2016-05-31,2096.96,1.54,49.1,48.7,2.84,0.27,14.19,0.08150631674467274
2016-06-30,2098.86,1.3699999999999999,48.27,46.1,2.92,0.27,15.63,0.07562721842578589
2016-07-31,2173.6,1.2,41.54,51.3,2.71,0.3,11.87,0.07038909866104999
2016-08-31,2170.95,1.26,44.68,51.2,2.61,0.3,13.42,0.06752204562971065
2016-09-30,2168.27,1.3399999999999999,47.72,50.6,2.69,0.29,13.29,0.04864463194735614
2016-10-31,2126.15,1.43,46.83,48.3,2.61,0.33,17.06,0.04963688382942241
2016-11-30,2198.81,1.6900000000000002,49.41,48.9,2.45,0.45,13.33,0.013523274728320536
2016-12-31,2238.83,1.9800000000000002,53.75,44.2,2.28,0.51,14.04,0.004638483062098703
2017-01-31,2278.87,1.9200000000000002,52.75,44.1,2.23,0.51,11.99,0.0044465009303944845
2017-02-28,2363.64,1.9,54.0,45.7,2.19,0.52,12.92,0.004587101601994344
2017-03-31,2362.72,1.74,50.54,47.0,2.24,0.74,12.37,0.006201728294219188
2017-04-30,2384.2,1.4999999999999998,49.31,47.4,2.28,0.8,10.82,0.006320357341755543
2017-05-31,2411.8,1.4099999999999997,48.29,47.1,2.23,0.89,10.41,-0.016143744978438998
2017-06-30,2423.41,1.21,46.02,48.4,2.09,0.98,11.18,-0.019695518202418404
2017-07-31,2470.3,1.2499999999999998,50.21,46.2,2.06,1.07,10.26,-0.01993994138949228
2017-08-31,2471.65,1.2,47.26,47.9,2.14,1.01,10.59,-0.023425086375428793
2017-09-30,2519.36,1.1700000000000002,51.67,50.7,2.0,1.03,9.51,-0.024821263202236085
2017-10-31,2575.26,1.2899999999999998,54.36,48.1,1.91,1.07,10.18,-0.02439528865687532
2017-11-30,2647.58,1.12,57.4,48.2,1.88,1.23,11.28,-0.023334749559466527
2017-12-31,2673.61,1.0799999999999998,60.46,47.7,1.77,1.32,11.04,-0.025680107086284393
2018-01-31,2823.81,1.1700000000000002,64.82,49.8,1.56,1.41,13.54,-0.03575398619157619
2018-02-28,2713.83,1.2899999999999998,61.43,50.1,1.68,1.57,19.85,-0.03415705152600335
2018-03-31,2640.87,1.14,64.87,50.1,1.85,1.7,19.97,-0.05845961183040511
2018-04-30,2648.05,1.11,68.56,50.4,1.79,1.76,15.93,-0.05223252826078755
2018-05-31,2705.27,1.1199999999999999,66.98,49.5,1.89,1.86,15.43,-0.050669260041215504
2018-06-30,2718.37,1.0100000000000002,74.13,49.0,1.99,1.9,16.09,-0.05927735178414626
2018-07-31,2816.29,0.9300000000000002,69.88,47.4,1.83,1.96,12.83,-0.058665835080381694
2018-08-31,2901.52,0.8600000000000003,69.84,46.1,1.92,2.03,12.86,-0.0579983797469362
2018-09-30,2913.98,0.8700000000000001,73.16,45.3,1.84,2.13,12.12,-0.05979881452733043
2018-10-31,2711.74,0.8999999999999999,65.31,45.4,2.03,2.25,21.23,-0.04991330426058576
2018-11-30,2760.17,0.79,50.78,46.3,2.27,2.33,18.07,-0.026193202707792785
2018-12-31,2506.85,0.45999999999999996,45.15,46.9,2.45,2.37,25.42,-0.010144242666897856
2019-01-31,2704.1,0.33999999999999986,53.84,48.5,2.38,2.37,16.57,-0.010191772263185394
2019-02-28,2784.49,0.29000000000000004,57.21,49.7,2.22,2.39,14.78,-0.010283741564024635
2019-03-31,2834.4,0.16999999999999993,60.19,48.8,2.26,2.4,13.71,-0.030439628194480716
2019-04-30,2945.83,0.1499999999999999,63.83,48.9,2.14,2.38,13.12,-0.03622043690291787
2019-05-31,2752.06,0.04999999999999982,53.49,48.5,2.37,2.35,18.71,-0.021005080714778926
2019-06-30,2941.76,-0.10000000000000009,58.2,50.4,2.31,2.17,15.08,-0.0103830171548362
2019-07-31,2980.38,-0.040000000000000036,58.53,52.9,2.13,2.1,16.12,-0.011499023916687877
2019-08-31,2926.46,-0.32000000000000006,55.07,56.2,2.26,1.95,18.98,0.03235132684750579
2019-09-30,2976.74,-0.18999999999999995,54.09,58.0,2.2,1.89,16.24,0.03232881396165159
2019-10-31,3037.56,0.06000000000000005,54.02,56.6,2.18,1.65,13.22,0.03043695083880421
2019-11-30,3140.98,0.27,58.12,56.3,2.08,1.54,12.62,0.03964597737472263
2019-12-31,3230.78,0.32000000000000006,61.14,55.8,1.98,1.54,13.78,0.0406423131880659
2020-01-31,3225.52,0.24,51.58,58.0,2.13,1.52,18.84,0.04028007156235811
2020-02-29,2954.22,-0.020000000000000018,44.83,59.4,2.38,1.52,40.11,0.04608489316413426
2020-03-31,2584.59,0.5800000000000001,20.51,62.2,3.93,0.29,53.54,0.02726754337020151
2020-04-30,2912.43,0.52,19.23,61.0,3.23,0.14,34.15,0.108040893499913
2020-05-31,3044.31,0.54,35.57,64.5,3.08,0.13,27.51,0.10321805133620685
2020-06-30,3100.29,0.57,39.27,64.9,2.93,0.16,30.43,0.1018684947908772
2020-07-31,3271.12,0.49,40.1,67.2,2.6,0.13,24.46,0.088364337543924
2020-08-31,3500.31,0.55,42.61,76.4,2.67,0.1,26.41,0.08852675084788261
2020-09-30,3363.0,0.5700000000000001,40.05,74.0,2.75,0.11,26.37,0.08839649411551428
2020-10-31,3269.96,0.6900000000000001,35.64,72.1,2.61,0.1,38.02,0.0864801564680116
2020-11-30,3621.63,0.78,45.2,72.6,2.29,0.09,20.57,0.08762558862359968
2020-12-31,3756.07,0.8400000000000001,48.35,68.8,2.18,0.09,22.75,0.09365433564028222
2021-01-31,3714.24,1.0,52.16,72.8,2.17,0.08,33.09,0.09362713682727573
2021-02-28,3811.15,1.22,61.55,69.2,2.12,0.04,27.95,0.10209668722577891
2021-03-31,3972.89,1.58,59.19,65.1,2.03,0.03,19.4,0.12194243376929732
2021-04-30,4181.17,1.6199999999999999,63.5,66.1,1.96,0.02,18.61,0.12091003043040692
2021-05-31,4204.11,1.6,66.31,68.5,1.99,0.02,16.76,0.12083458674125289
2021-06-30,4297.5,1.48,73.52,71.7,1.87,0.04,15.83,0.12099553127541356
2021-07-31,4395.26,1.27,73.93,68.6,1.95,0.05,18.24,0.11426395874828756
2021-08-31,4522.68,1.23,68.43,68.5,1.94,0.05,16.48,0.11406456593595128
2021-09-30,4307.54,1.33,75.22,68.7,1.85,0.04,23.14,0.11305792301546252
2021-10-31,4605.38,1.53,83.5,66.8,1.69,0.05,16.26,0.11663485894891772
2021-11-30,4567.0,1.51,66.14,67.9,1.81,0.05,27.19,0.11429639962426168
2021-12-31,4766.18,1.41,75.33,67.7,1.85,0.06,17.22,0.116508491771441
2022-01-31,4515.55,1.61,89.16,68.5,1.93,0.15,24.83,0.11592097904342163
2022-02-28,4373.94,1.5999999999999999,96.13,68.4,2.34,0.33,30.15,0.11723806688962776
2022-03-31,4530.41,1.69,100.53,73.1,1.93,0.44,20.56,0.08281417767646758
2022-04-30,4131.93,1.99,104.59,73.4,2.05,0.76,33.4,0.0842620354899552
2022-05-31,4132.15,1.92,114.38,71.1,2.18,0.98,26.19,0.08456664946871353
2022-06-30,3785.38,1.6500000000000001,107.76,70.3,2.31,1.49,28.71,0.08048797456726853
2022-07-31,4130.29,0.6699999999999999,101.31,66.6,2.36,2.23,21.33,0.08042074366594186
2022-08-31,3955.0,0.27,90.09,67.1,2.18,2.63,25.87,0.0807104840963799
2022-09-30,3585.62,0.3900000000000001,79.91,64.8,2.24,3.13,31.62,0.07818738956206805
2022-10-31,3871.98,0.2599999999999998,86.54,64.4,2.28,3.72,25.88,0.0724690872527483
2022-11-30,4080.11,-0.26000000000000023,80.48,62.5,2.15,4.15,20.58,0.07173737937741921
2022-12-31,3839.5,-0.6299999999999999,80.16,67.6,1.99,4.25,21.67,0.06753592360938634
2023-01-31,4076.6,-1.0100000000000002,78.95,70.0,1.9,4.54,19.4,0.06661748881654829
2023-02-28,3970.15,-0.9000000000000004,76.88,72.6,1.9,4.65,20.7,0.056480341724393694
2023-03-31,4109.31,-1.0300000000000002,75.68,69.5,2.11,4.69,18.7,0.01600442202220686
2023-04-30,4169.48,-1.46,76.78,76.0,2.08,4.92,15.78,0.014693415971277364
2023-05-31,4179.83,-1.5699999999999998,68.11,76.1,2.16,5.14,17.94,0.014600200610518017
2023-06-30,4450.38,-1.4100000000000001,70.66,74.4,1.88,5.16,13.59,0.017616540669246936
2023-07-31,4588.96,-1.35,81.8,72.7,1.77,5.25,13.63,0.02366664577391692
2023-08-31,4507.66,-1.13,83.55,73.8,1.83,5.3,13.57,0.022463050596065116
2023-09-30,4288.05,-0.9400000000000004,90.77,72.9,1.78,5.32,17.52,0.023328273643530663
2023-10-31,4193.8,-0.54,81.64,69.1,1.85,5.34,18.14,0.011006941056126733
2023-11-30,4567.8,-0.7699999999999996,75.66,75.4,1.67,5.27,12.92,0.0047129643355516716
2023-12-31,4769.83,-1.2200000000000006,71.89,76.7,1.61,5.24,12.45,-0.006179619577135541
2024-01-31,4845.65,-1.1600000000000001,76.28,77.6,1.61,5.22,14.35,-0.0075299730845488425
2024-02-29,5096.27,-1.0300000000000002,79.22,76.8,1.55,5.24,13.4,-0.009823687481921766
2024-03-31,5254.35,-1.0300000000000002,83.96,81.0,1.5,5.24,13.01,0.004599195593963566
2024-04-30,5035.69,-0.7000000000000002,83.49,86.2,1.44,5.24,15.65,-0.0072568242717461545
2024-05-31,5277.51,-0.7699999999999996,77.97,87.2,1.46,5.25,12.92,-0.007506234328530495
2024-06-30,5460.48,-0.9300000000000006,82.83,88.4,1.55,5.24,12.44,0.0007481426419160745
2024-07-31,5522.3,-0.9500000000000002,79.36,88.6,1.68,5.2,16.36,0.012071195667799304
2024-08-31,5648.4,-1.1799999999999997,74.52,91.1,1.69,5.05,15.0,0.030113296018844694
2024-09-30,5762.48,-0.9999999999999996,68.75,94.5,1.63,4.72,16.73,0.03261361007151738
2024-10-31,5705.45,-0.41000000000000014,69.58,100.2,1.46,4.51,23.16,0.011056527548207492
2024-11-30,6032.38,-0.05999999999999961,68.26,102.4,1.44,4.42,13.51,0.013193546735007741
2024-12-31,5881.63,0.1200000000000001,72.44,100.0,1.42,4.27,17.35,0.01117225927744084
