,sp500
2002-04-30,-0.06141765223681572
2002-05-31,-0.009081454518441445
2002-06-30,-0.0724647187810411
2002-07-31,-0.07899495862842354
2002-08-31,0.004881419889866345
2002-09-30,-0.1100134269215236
2002-10-31,0.08643550147800183
2002-11-30,0.05706963511560681
2002-12-31,-0.06033258215761861
2003-01-31,-0.027414698461048825
2003-02-28,-0.01700362276498779
2003-03-31,0.00835760565891941
2003-04-30,0.08104411799382216
2003-05-31,0.050898660733760925
2003-06-30,0.011322242862628284
2003-07-31,0.016223704463827593
2003-08-31,0.01787319122295039
2003-09-30,-0.011944325949147294
2003-10-31,0.054961494824141255
2003-11-30,0.007128513100665312
2003-12-31,0.05076545076545069
2004-01-31,0.017276422764227695
2004-02-29,0.012209029908144986
2004-03-31,-0.016358935839432598
2004-04-30,-0.01679082941902499
2004-05-31,0.012083446220536587
2004-06-30,0.017989078059749364
2004-07-31,-0.03429052277269373
2004-08-31,0.0022873325345822426
2004-09-30,0.009363906397160005
2004-10-31,0.014014247519245071
2004-11-30,0.03859493894885846
2004-12-31,0.03245812816275073
2005-01-31,-0.025290448214403627
2005-02-28,0.018903383646414307
2005-03-31,-0.019117647058823573
2005-04-30,-0.02010858977291019
2005-05-31,0.029952024895189666
2005-06-30,-0.00014267729752415192
2005-07-31,0.03596820360437514
2005-08-31,-0.01122202596055688
2005-09-30,0.006948940040808704
2005-10-31,-0.017740741042146402
2005-11-30,0.03518612107604735
2005-12-31,-0.0009523961968179728
2006-01-31,0.02546683863525301
2006-02-28,0.0004530966814575432
2006-03-31,0.011064607311854768
2006-04-30,0.012186928013716125
2006-05-31,-0.03091690129023883
2006-06-30,8.660803565119224e-05
2006-07-31,0.005085813257754701
2006-08-31,0.021274262528785837
2006-09-30,0.02456627448574178
2006-10-31,0.031508028596025195
2006-11-30,0.01646660957661439
2006-12-31,0.012615751483260995
2007-01-31,0.014059084819854739
2007-02-28,-0.021846145288686225
2007-03-31,0.009979954791657697
2007-04-30,0.0432906831074138
2007-05-31,0.03254922860014697
2007-06-30,-0.017816309730697366
2007-07-31,-0.0319819070742009
2007-08-31,0.012863592323073991
2007-09-30,0.03579400131615551
2007-10-31,0.014822335025380884
2007-11-30,-0.04404342382114135
2007-12-31,-0.008628488866683881
2008-01-31,-0.061163474897164116
2008-02-29,-0.034761162090602316
2008-03-31,-0.0059595830546433914
2008-04-30,0.04754668481137059
2008-05-31,0.010674153248796614
2008-06-30,-0.08596238163926939
2008-07-31,-0.009859374999999893
2008-08-31,0.012190503242910378
2008-09-30,-0.09079145327128302
2008-10-31,-0.16942453444905514
2008-11-30,-0.0748490322580645
2008-12-31,0.007821565652057494
2009-01-31,-0.0856573484638804
2009-02-28,-0.1099312248752845
2009-03-31,0.08540450829150159
2009-04-30,0.09392507551355478
2009-05-31,0.053081426656431674
2009-06-30,0.00019583523728705643
2009-07-31,0.07414175695078962
2009-08-31,0.03356017337059991
2009-09-30,0.03572338382551776
2009-10-31,-0.019761985847807084
2009-11-30,0.057363996950366314
2009-12-31,0.017770597738287375
2010-01-31,-0.036974262397991176
2010-02-28,0.02851369346382726
2010-03-31,0.05879636755425577
2010-04-30,0.014759327193589966
2010-05-31,-0.08197591620389488
2010-06-30,-0.053882376699314394
2010-07-31,0.06877783275606131
2010-08-31,-0.0474491648511256
2010-09-30,0.08755110403781474
2010-10-31,0.0368559411146161
2010-11-30,-0.0022902827780877377
2010-12-31,0.06530007200033894
2011-01-31,0.02264559015298473
2011-02-28,0.031956582589494076
2011-03-31,-0.0010473018791158362
2011-04-30,0.028495357625034856
2011-05-31,-0.01350092768460176
2011-06-30,-0.018257508177222714
2011-07-31,-0.02147443663678228
2011-08-31,-0.05679109790447878
2011-09-30,-0.07176201297902196
2011-10-31,0.10772303830584562
2011-11-30,-0.0050586451767333784
2011-12-31,0.0085327516520175
2012-01-31,0.04358301526717567
2012-02-29,0.04058944994323421
2012-03-31,0.03133237654501775
2012-04-30,-0.007497497284287169
2012-05-31,-0.06265067135938662
2012-06-30,0.039554921279372435
2012-07-31,0.012597639043871345
2012-08-31,0.019763361656468303
2012-09-30,0.024236090375236552
2012-10-31,-0.01978940354140779
2012-11-30,0.0028467029231815655
2012-12-31,0.007068310525498056
2013-01-31,0.050428063581991145
2013-02-28,0.011060603026480154
2013-03-31,0.035987799403174314
2013-04-30,0.01808576399288797
2013-05-31,0.020762783477406455
2013-06-30,-0.01499932545960736
2013-07-31,0.0494621112134872
2013-08-31,-0.0312980133236046
2013-09-30,0.029749474883188354
2013-10-31,0.04459575986441089
2013-11-30,0.02804946087194149
2013-12-31,0.023562833299184183
2014-01-31,-0.035582895107013734
2014-02-28,0.043117037568930705
2014-03-31,0.006932157358358504
2014-04-30,0.0062007968638175814
2014-05-31,0.021030282120013677
2014-06-30,0.019058313448431896
2014-07-31,-0.015079863077291922
2014-08-31,0.03765532172769026
2014-09-30,-0.015513859147336717
2014-10-31,0.023201456175308888
2014-11-30,0.024533584400783015
2014-12-31,-0.004188512062527794
2015-01-31,-0.031040847054252363
2015-02-28,0.054892505726845675
2015-03-31,-0.017396056070325572
2015-04-30,0.008520762709815388
2015-05-31,0.010491438545008114
2015-06-30,-0.0210117728564716
2015-07-31,0.01974203993000856
2015-08-31,-0.06258080462392579
2015-09-30,-0.026442819620927094
2015-10-31,0.08298307838940033
2015-11-30,0.0005049630655584725
2015-12-31,-0.017530198374358763
2016-01-31,-0.05073534448173622
2016-02-29,-0.004128355255019978
2016-03-31,0.0659911087189411
2016-04-30,0.00269936982337593
2016-05-31,0.01532949208347456
2016-06-30,0.0009060735540973308
2016-07-31,0.0356098072286859
2016-08-31,-0.0012191755612808164
2016-09-30,-0.0012344825997834263
2016-10-31,-0.01942562503747225
2016-11-30,0.03417444676998316
2016-12-31,0.018200754044233047
2017-01-31,0.017884341374735824
2017-02-28,0.037198260541408734
2017-03-31,-0.00038923017041514463
2017-04-30,0.00909121690255299
2017-05-31,0.011576210049492719
2017-06-30,0.004813831992702466
2017-07-31,0.019348768883515444
2017-08-31,0.0005464923288669432
2017-09-30,0.019302894827342154
2017-10-31,0.022188174774546043
2017-11-30,0.028082601368405458
2017-12-31,0.009831619818853499
2018-01-31,0.056178724645703726
2018-02-28,-0.038947379604151844
2018-03-31,-0.026884513768364315
2018-04-30,0.002718801001185378
2018-05-31,0.02160835331659139
2018-06-30,0.004842400204046138
2018-07-31,0.03602158646541875
2018-08-31,0.030263218631604083
2018-09-30,0.0042943009181395375
2018-10-31,-0.06940335897981464
2018-11-30,0.01785938179914015
2018-12-31,-0.09177695576721734
2019-01-31,0.07868440473103688
2019-02-28,0.02972893014311606
2019-03-31,0.01792428775107835
2019-04-30,0.03931343494213935
2019-05-31,-0.06577772648116154
2019-06-30,0.06893018320821498
2019-07-31,0.013128195366039375
2019-08-31,-0.01809165274226776
2019-09-30,0.017181167690656807
2019-10-31,0.020431747482144935
2019-11-30,0.03404706409091518
2019-12-31,0.028589803182446305
2020-01-31,-0.001628089811129274
2020-02-29,-0.08411046900964814
2020-03-31,-0.12511932083595656
2020-04-30,0.12684410293315374
2020-05-31,0.04528177501261843
2020-06-30,0.018388403283502663
2020-07-31,0.0551012969754443
2020-08-31,0.07006468732421922
2020-09-30,-0.0392279540954944
2020-10-31,-0.0276657746060065
2020-11-30,0.10754565805086314
2020-12-31,0.03712140665943231
2021-01-31,-0.011136640158463607
2021-02-28,0.026091474971999817
2021-03-31,0.04243863400810777
2021-04-30,0.05242531255584737
2021-05-31,0.005486502581813157
2021-06-30,0.02221397632316946
2021-07-31,0.02274810936591054
2021-08-31,0.028990321391681118
2021-09-30,-0.047569140421166334
2021-10-31,0.06914387330123462
2021-11-30,-0.00833373141847149
2021-12-31,0.04361287497262989
2022-01-31,-0.05258508910699977
2022-02-28,-0.03136052086678265
2022-03-31,0.03577323877328009
2022-04-30,-0.08795671914903935
2022-05-31,5.324388360872234e-05
2022-06-30,-0.08391999322386645
2022-07-31,0.09111634763220589
2022-08-31,-0.04244011921681046
2022-09-30,-0.09339570164348932
2022-10-31,0.07986345457689326
2022-11-30,0.053752860293699856
2022-12-31,-0.058971449299161094
2023-01-31,0.06175283240005203
2023-02-28,-0.026112446646715304
2023-03-31,0.03505157235872702
2023-04-30,0.01464236088297044
2023-05-31,0.002482323934879238
2023-06-30,0.0647275128414313
2023-07-31,0.031138913980379268
2023-08-31,-0.01771643248143373
2023-09-30,-0.04871929116215501
2023-10-31,-0.021979687736850106
2023-11-30,0.08917926462873771
2023-12-31,0.04422916940321375
2024-01-31,0.015895744712075555
2024-02-29,0.05172061539731532
2024-03-31,0.031018764704381807
2024-04-30,-0.04161504277408257
2024-05-31,0.04802122449952262
2024-06-30,0.034669759034089864
2024-07-31,0.011321349038912354
2024-08-31,0.022834688445031892
2024-09-30,0.020196869910062976
2024-10-31,-0.009896780552817508
2024-11-30,0.057301352215863854
2024-12-31,-0.024990136563014964
