,predicted_vol,exposure_symmetric,exposure_asymmetric_cap,exposure_binary_defensive,exposure_three_state,exposure
2024-08-23,0.14848101455668702,1.0102301661114597,1.0,0.85,0.85,0.85
2024-08-26,0.15919939379248724,0.9422146430753471,0.9422146430753471,0.85,0.85,0.85
2024-08-27,0.1417465038331257,1.0582271586507057,1.0,0.85,0.85,0.85
2024-08-28,0.1396685856843372,1.0739709238483495,1.0,0.85,0.85,0.85
2024-08-29,0.14885635207666542,1.0076828963452333,1.0,0.85,0.85,0.85
2024-08-30,0.1328401231864767,1.12917691132697,1.0,0.85,0.85,0.85
2024-09-03,0.14498662873662355,1.0345781628765471,1.0,0.85,0.85,0.85
2024-09-04,0.18861923434727837,0.795252936526218,0.795252936526218,0.4,0.4,0.4
2024-09-05,0.15006311106030404,0.9995794365460098,0.9995794365460098,0.85,0.85,0.85
2024-09-06,0.1502996841831948,0.998006089069159,0.998006089069159,0.85,0.85,0.85
2024-09-09,0.18199306487137185,0.8242072306767088,0.8242072306767088,0.4,0.4,0.4
2024-09-10,0.17193364156779556,0.8724296108208303,0.8724296108208303,0.4,0.4,0.4
2024-09-11,0.14981412314361175,1.0012407165124884,1.0,0.85,0.85,0.85
2024-09-12,0.16517722067041327,0.9081155342800132,0.9081155342800132,0.85,0.85,0.85
2024-09-13,0.16131506369715434,0.9298573646017538,0.9298573646017538,0.85,0.85,0.85
2024-09-16,0.1166308172815934,1.286109482006287,1.0,0.85,1.0,0.85
2024-09-17,0.1101627840826605,1.3616213610528187,1.0,0.85,1.0,0.85
2024-09-18,0.1121157637268749,1.3379028516044795,1.0,0.85,1.0,0.85
2024-09-19,0.11620411664950361,1.290832066237653,1.0,0.85,1.0,0.85
2024-09-20,0.15687697703562326,0.9561632486450726,0.9561632486450726,0.85,0.85,0.85
2024-09-23,0.13385631284034327,1.120604600687844,1.0,0.85,0.85,0.85
2024-09-24,0.13424264467856722,1.1173796550206712,1.0,0.85,0.85,0.85
2024-09-25,0.13341413204353733,1.1243186737597646,1.0,0.85,0.85,0.85
2024-09-26,0.13167947430406046,1.139129699543269,1.0,0.85,0.85,0.85
2024-09-27,0.1117013657138112,1.342866302855359,1.0,0.85,1.0,0.85
2024-09-30,0.10690245608976694,1.4031483044135455,1.0,0.85,1.0,0.85
2024-10-01,0.11228937730276195,1.3358342846230253,1.0,0.85,1.0,0.85
2024-10-02,0.1312652560887685,1.1427243161630072,1.0,0.85,0.85,0.85
2024-10-03,0.11228420084580781,1.3358958684310778,1.0,0.85,1.0,0.85
2024-10-04,0.11184468732802505,1.3411455079674073,1.0,0.85,1.0,0.85
2024-10-07,0.13312131108036496,1.1267917869997948,1.0,0.85,0.85,0.85
2024-10-08,0.13379573169141076,1.121111997398864,1.0,0.85,0.85,0.85
2024-10-09,0.1359344081041019,1.1034733743433547,1.0,0.85,0.85,0.85
2024-10-10,0.13332745450549277,1.1250496047970402,1.0,0.85,0.85,0.85
2024-10-11,0.12421889010875384,1.2075458077968235,1.0,0.85,0.85,0.85
2024-10-14,0.12854988387615185,1.1668621975925992,1.0,0.85,0.85,0.85
2024-10-15,0.11773515847900876,1.2740459344329484,1.0,0.85,0.85,0.85
2024-10-16,0.1295112641732399,1.158200415674682,1.0,0.85,0.85,0.85
2024-10-17,0.12243855533439475,1.2251042948875994,1.0,0.85,0.85,0.85
2024-10-18,0.11431751115278035,1.312134934424277,1.0,0.85,1.0,0.85
2024-10-21,0.11600342700995425,1.2930652470045432,1.0,0.85,0.85,0.85
2024-10-22,0.10724756545562877,1.3986331471744136,1.0,0.85,1.0,0.85
2024-10-23,0.0953489479290074,1.5,1.0,0.85,1.0,0.85
2024-10-24,0.12015587904281438,1.2483783664597172,1.0,0.85,0.85,0.85
2024-10-25,0.10988837123988801,1.3650215969854325,1.0,0.85,1.0,0.85
2024-10-28,0.10342935128261979,1.4502653080567653,1.0,0.85,1.0,0.85
2024-10-29,0.11045427361800636,1.3580280335621786,1.0,0.85,1.0,0.85
2024-10-30,0.10861080206868497,1.3810780985222877,1.0,0.85,1.0,0.85
2024-10-31,0.09799177017366101,1.5,1.0,0.85,1.0,0.85
2024-11-01,0.16141212426227552,0.9292982214661137,0.9292982214661137,0.85,0.85,0.85
2024-11-04,0.13936688801488006,1.0762958270545917,1.0,0.85,0.85,0.85
2024-11-05,0.13274488204163362,1.1299870676215942,1.0,0.85,0.85,0.85
2024-11-06,0.16052537369006467,0.9344317135159791,0.9344317135159791,0.85,0.85,0.85
2024-11-07,0.209047472621841,0.717540365921306,0.717540365921306,0.4,0.4,0.4
2024-11-08,0.15180707494034051,0.9880962403033542,0.9880962403033542,0.85,0.85,0.85
2024-11-11,0.14623719699442578,1.0257308200848354,1.0,0.85,0.85,0.85
2024-11-12,0.1367955438572998,1.0965269464952352,1.0,0.85,0.85,0.85
2024-11-13,0.146995141778268,1.0204418879792954,1.0,0.85,0.85,0.85
2024-11-14,0.1111437887350677,1.3496030836014907,1.0,0.85,1.0,0.85
2024-11-15,0.12126478472224721,1.236962571974789,1.0,0.85,0.85,0.85
2024-11-18,0.14030916635525786,1.0690677159338633,1.0,0.85,0.85,0.85
2024-11-19,0.13015874819931766,1.1524388646570154,1.0,0.85,0.85,0.85
2024-11-20,0.13306378778500616,1.1272788975642118,1.0,0.85,0.85,0.85
2024-11-21,0.12763384973545713,1.175236822448751,1.0,0.85,0.85,0.85
2024-11-22,0.1359577831454288,1.1032836556297094,1.0,0.85,0.85,0.85
2024-11-25,0.10641425891225056,1.4095855342439618,1.0,0.85,1.0,0.85
2024-11-26,0.10664612833818057,1.4065208211248137,1.0,0.85,1.0,0.85
2024-11-27,0.1107714062425045,1.3541400717764196,1.0,0.85,1.0,0.85
2024-11-29,0.113826082584787,1.3177998978245402,1.0,0.85,1.0,0.85
2024-12-02,0.11970869382111722,1.2530418235466474,1.0,0.85,0.85,0.85
2024-12-03,0.10788933584292197,1.3903134988094439,1.0,0.85,1.0,0.85
2024-12-04,0.10625749868217593,1.411665076444733,1.0,0.85,1.0,0.85
2024-12-05,0.11633727122910958,1.289354636009955,1.0,0.85,0.85,0.85
2024-12-06,0.106151282524448,1.4130776042715554,1.0,0.85,1.0,0.85
2024-12-09,0.0961674558881747,1.5,1.0,0.85,1.0,0.85
2024-12-10,0.10740532786016349,1.396578763721039,1.0,0.85,1.0,0.85
2024-12-11,0.10543215407474474,1.4227158812828529,1.0,0.85,1.0,0.85
2024-12-12,0.11630670527569084,1.289693484519601,1.0,0.85,0.85,0.85
2024-12-13,0.11483761298787258,1.3061922491879097,1.0,0.85,0.85,0.85
2024-12-16,0.10615736228968013,1.4129966755455259,1.0,0.85,1.0,0.85
2024-12-17,0.11157346840396506,1.3444056382374623,1.0,0.85,1.0,0.85
2024-12-18,0.10915455796487822,1.3741982267773398,1.0,0.85,1.0,0.85
2024-12-19,0.19870971430175027,0.7548699897591206,0.7548699897591206,0.4,0.4,0.4
2024-12-20,0.15326685134193427,0.9786852061399368,0.9786852061399368,0.85,0.85,0.85
2024-12-23,0.18350426695968308,0.8174196844858972,0.8174196844858972,0.4,0.4,0.4
2024-12-24,0.17513505836828586,0.856481856902516,0.856481856902516,0.4,0.4,0.4
2024-12-26,0.18987811843226504,0.7899804423936784,0.7899804423936784,0.4,0.4,0.4
2024-12-27,0.11931152772539065,1.2572129689366012,1.0,0.85,0.85,0.85
2024-12-30,0.1526826787710403,0.9824297111327003,0.9824297111327003,0.85,0.85,0.85
2024-12-31,0.15822866075844685,0.9479951311032785,0.9479951311032785,0.4,0.4,0.4
2025-01-02,0.14189115059058235,1.0571483801186108,1.0,0.85,0.85,0.85
2025-01-03,0.12103095260136858,1.2393523869389411,1.0,0.85,0.85,0.85
2025-01-06,0.15943872065087417,0.9408003237084277,0.9408003237084277,0.4,0.4,0.4
2025-01-07,0.14686078780375394,1.0213754280035654,1.0,0.85,0.85,0.85
2025-01-08,0.15640235086638066,0.9590648680731763,0.9590648680731763,0.4,0.4,0.4
2025-01-10,0.13938358955563207,1.076166860662823,1.0,0.85,0.85,0.85
2025-01-13,0.17541375420147773,0.8551210860450096,0.8551210860450096,0.4,0.4,0.4
2025-01-14,0.14209359087580284,1.0556422641968966,1.0,0.85,0.85,0.85
2025-01-15,0.13675876562530764,1.096821833058736,1.0,0.85,0.85,0.85
2025-01-16,0.18315089547355956,0.8189968146874533,0.8189968146874533,0.4,0.4,0.4
2025-01-17,0.15780526209491777,0.9505386449646843,0.9505386449646843,0.4,0.4,0.4
2025-01-21,0.153978570651557,0.9741615301744796,0.9741615301744796,0.85,0.85,0.85
2025-01-22,0.15171731805521887,0.9886808040292813,0.9886808040292813,0.85,0.85,0.85
2025-01-23,0.1359122466876106,1.1036533031844407,1.0,0.85,0.85,0.85
2025-01-24,0.12364561632215997,1.213144504930716,1.0,0.85,0.85,0.85
2025-01-27,0.12079302898348573,1.2417935145951784,1.0,0.85,0.85,0.85
2025-01-28,0.16015501045148395,0.9365926147245938,0.9365926147245938,0.4,0.4,0.4
2025-01-29,0.1503389990936682,0.9977451020978462,0.9977451020978462,0.85,0.85,0.85
2025-01-30,0.14265014637831536,1.0515236318243408,1.0,0.85,0.85,0.85
2025-01-31,0.14314123741850032,1.047916049247547,1.0,0.85,0.85,0.85
2025-02-03,0.14275571231170237,1.050746044210686,1.0,0.85,0.85,0.85
2025-02-04,0.13548958507310604,1.1070961647647277,1.0,0.85,0.85,0.85
2025-02-05,0.13288539584366865,1.128792212625574,1.0,0.85,0.85,0.85
2025-02-06,0.12730749840784933,1.1782495287076626,1.0,0.85,0.85,0.85
2025-02-07,0.12485735188016668,1.2013709864995716,1.0,0.85,0.85,0.85
2025-02-10,0.13832058483062554,1.0844372888075624,1.0,0.85,0.85,0.85
2025-02-11,0.1326496269389571,1.1307985062711652,1.0,0.85,0.85,0.85
2025-02-12,0.11817050857840453,1.2693522419807226,1.0,0.85,0.85,0.85
2025-02-13,0.12234924035406601,1.2259986213720293,1.0,0.85,0.85,0.85
2025-02-14,0.14226725258357426,1.0543536708272565,1.0,0.85,0.85,0.85
2025-02-18,0.11245205804813749,1.3339017764867347,1.0,0.85,1.0,0.85
2025-02-19,0.11494146950806436,1.3050120260510147,1.0,0.85,0.85,0.85
2025-02-20,0.11285737332779558,1.3291112098127893,1.0,0.85,1.0,0.85
2025-02-21,0.11638676599389118,1.288806323631959,1.0,0.85,0.85,0.85
2025-02-24,0.15301904991850218,0.9802701041464437,0.9802701041464437,0.4,0.4,0.4
2025-02-25,0.13230261900227458,1.1337644041454777,1.0,0.85,0.85,0.85
2025-02-26,0.12843456879466952,1.1679098657605764,1.0,0.85,0.85,0.85
2025-02-27,0.11708070721630724,1.2811675259432298,1.0,0.85,0.85,0.85
2025-02-28,0.14820587528249612,1.012105624787709,1.0,0.85,0.85,0.85
2025-03-03,0.1678164900279852,0.8938334961897122,0.8938334961897122,0.4,0.4,0.4
2025-03-04,0.1824471470444679,0.8221559088750259,0.8221559088750259,0.4,0.4,0.4
2025-03-05,0.1762747500560759,0.8509443352055954,0.8509443352055954,0.4,0.4,0.4
2025-03-06,0.18402705802534108,0.8150975275567603,0.8150975275567603,0.4,0.4,0.4
2025-03-07,0.19821484706094522,0.7567546136131741,0.7567546136131741,0.4,0.4,0.4
2025-03-10,0.16709491632581708,0.8976933786993027,0.8976933786993027,0.4,0.4,0.4
2025-03-11,0.2148408060163215,0.6981913854326374,0.6981913854326374,0.4,0.4,0.4
2025-03-12,0.18554361306993522,0.8084352649932601,0.8084352649932601,0.4,0.4,0.4
2025-03-13,0.17387918523773027,0.8626679484086477,0.8626679484086477,0.4,0.4,0.4
2025-03-14,0.1841494489119146,0.8145557908878156,0.8145557908878156,0.4,0.4,0.4
2025-03-17,0.22062870105636814,0.6798752804227256,0.6798752804227256,0.4,0.4,0.4
2025-03-18,0.17889705274854464,0.8384710519006595,0.8384710519006595,0.4,0.4,0.4
2025-03-19,0.18642400769954975,0.8046173980003021,0.8046173980003021,0.4,0.4,0.4
2025-03-20,0.1901774783493228,0.7887369277474392,0.7887369277474392,0.4,0.4,0.4
2025-03-21,0.16657090943793956,0.9005173862959936,0.9005173862959936,0.4,0.4,0.4
2025-03-24,0.14607187250390666,1.02689174465117,1.0,0.85,0.85,0.85
2025-03-25,0.18759175907901304,0.799608686098095,0.799608686098095,0.4,0.4,0.4
2025-03-26,0.15024420329933785,0.9983746241520458,0.9983746241520458,0.85,0.85,0.85
2025-03-27,0.17648674317316076,0.8499221941719828,0.8499221941719828,0.4,0.4,0.4
2025-03-28,0.16181498101740446,0.9269846281035395,0.9269846281035395,0.4,0.4,0.4
2025-03-31,0.2068186779740271,0.7252729853482452,0.7252729853482452,0.4,0.4,0.4
2025-04-01,0.16779502660830659,0.8939478304690965,0.8939478304690965,0.4,0.4,0.4
2025-04-02,0.16068023603400297,0.9335311156019037,0.9335311156019037,0.4,0.4,0.4
2025-04-03,0.16658423371750852,0.9004453581985924,0.9004453581985924,0.4,0.4,0.4
2025-04-04,0.30584177616118385,0.49044967591656746,0.49044967591656746,0.4,0.4,0.4
2025-04-07,0.371228940341074,0.4040633250796247,0.4040633250796247,0.4,0.4,0.4
2025-04-08,0.27527913444813196,0.5449014517599152,0.5449014517599152,0.4,0.4,0.4
2025-04-09,0.2846048066849114,0.5270466150842855,0.5270466150842855,0.4,0.4,0.4
2025-04-10,0.6300604151817598,0.25,0.25,0.4,0.4,0.4
2025-04-11,0.5333301997906409,0.2812516524638631,0.2812516524638631,0.4,0.4,0.4
2025-04-14,0.4575723998691925,0.32781697506860313,0.32781697506860313,0.4,0.4,0.4
2025-04-15,0.4418532302483449,0.33947924272431385,0.33947924272431385,0.4,0.4,0.4
2025-04-16,0.42425764188494075,0.3535587463635604,0.3535587463635604,0.4,0.4,0.4
2025-04-17,0.32025958426468104,0.46837005782169294,0.46837005782169294,0.4,0.4,0.4
2025-04-21,0.24259742654156666,0.6183082901512106,0.6183082901512106,0.4,0.4,0.4
2025-04-22,0.27712156523446174,0.5412786979356545,0.5412786979356545,0.4,0.4,0.4
2025-04-23,0.30783711212254766,0.487270683400532,0.487270683400532,0.4,0.4,0.4
2025-04-24,0.2999220074186262,0.5001300214379816,0.5001300214379816,0.4,0.4,0.4
2025-04-25,0.29978767236742093,0.5003541300262654,0.5003541300262654,0.4,0.4,0.4
2025-04-28,0.27686530506949436,0.5417796930617557,0.5417796930617557,0.4,0.4,0.4
2025-04-29,0.22340412690402095,0.6714289573730351,0.6714289573730351,0.4,0.4,0.4
2025-04-30,0.22174813688084857,0.6764431129385279,0.6764431129385279,0.4,0.4,0.4
2025-05-01,0.2138063182048345,0.7015695385404577,0.7015695385404577,0.4,0.4,0.4
2025-05-02,0.20204737315492674,0.7424001493203396,0.7424001493203396,0.4,0.4,0.4
2025-05-05,0.22537110081645798,0.6655689192473699,0.6655689192473699,0.4,0.4,0.4
2025-05-06,0.21272301827218076,0.7051423076748273,0.7051423076748273,0.4,0.4,0.4
2025-05-07,0.21441189886053222,0.6995880396431263,0.6995880396431263,0.4,0.4,0.4
2025-05-08,0.2079676743086009,0.7212659395200846,0.7212659395200846,0.4,0.4,0.4
2025-05-09,0.21074904034919284,0.7117470131843212,0.7117470131843212,0.4,0.4,0.4
2025-05-12,0.1496546193028796,1.0023078518974506,1.0,0.85,0.85,0.85
2025-05-13,0.23355422152465025,0.6422491489162331,0.6422491489162331,0.4,0.4,0.4
2025-05-14,0.1809386765694181,0.8290101532960626,0.8290101532960626,0.4,0.4,0.4
2025-05-15,0.17436382777391402,0.8602701713711804,0.8602701713711804,0.4,0.4,0.4
2025-05-16,0.1801091667474783,0.8328282380557965,0.8328282380557965,0.4,0.4,0.4
2025-05-19,0.17284513203404364,0.8678288953515679,0.8678288953515679,0.4,0.4,0.4
2025-05-20,0.11848514218804382,1.2659815165849233,1.0,0.85,0.85,0.85
2025-05-21,0.12089909147143243,1.2407041126148073,1.0,0.85,0.85,0.85
2025-05-22,0.16790408169777757,0.893367203961102,0.893367203961102,0.4,0.4,0.4
2025-05-23,0.13911386326110328,1.0782534284053666,1.0,0.85,0.85,0.85
2025-05-27,0.14068675878871428,1.0661984204588328,1.0,0.85,0.85,0.85
2025-05-28,0.19456711156544643,0.7709422152239979,0.7709422152239979,0.4,0.4,0.4
2025-05-29,0.1727018856850206,0.8685487098477601,0.8685487098477601,0.4,0.4,0.4
2025-05-30,0.15680682895678505,0.9565909915909276,0.9565909915909276,0.85,0.85,0.85
2025-06-02,0.15292843691816926,0.9808509327814797,0.9808509327814797,0.85,0.85,0.85
2025-06-03,0.15438421851272668,0.971601899760465,0.971601899760465,0.85,0.85,0.85
2025-06-04,0.13037449435388232,1.1505317872439615,1.0,0.85,0.85,0.85
2025-06-05,0.11350281718323423,1.3215531008172796,1.0,0.85,1.0,0.85
2025-06-06,0.1259821325071782,1.1906450304883773,1.0,0.85,0.85,0.85
2025-06-09,0.14081197413533306,1.0652503163959368,1.0,0.85,0.85,0.85
2025-06-10,0.1258749843115709,1.1916585397835193,1.0,0.85,0.85,0.85
2025-06-11,0.1330993849247501,1.126977409285587,1.0,0.85,0.85,0.85
2025-06-12,0.12274508100311868,1.2220448980451513,1.0,0.85,0.85,0.85
2025-06-13,0.1183680515743959,1.2672338355229493,1.0,0.85,0.85,0.85
2025-06-16,0.13930367812491606,1.0767842028226444,1.0,0.85,0.85,0.85
2025-06-17,0.14427202290569952,1.0397026185599716,1.0,0.85,0.85,0.85
2025-06-18,0.14540530668887947,1.031599213369507,1.0,0.85,0.85,0.85
2025-06-20,0.13243696559234047,1.1326142918565576,1.0,0.85,0.85,0.85
2025-06-23,0.13331061426560314,1.1251917248025392,1.0,0.85,0.85,0.85
2025-06-24,0.14191189858194286,1.0569938215109347,1.0,0.85,0.85,0.85
2025-06-25,0.14648948727278166,1.023964263870221,1.0,0.85,0.85,0.85
2025-06-26,0.11921279427398064,1.2582542076420313,1.0,0.85,0.85,0.85
2025-06-27,0.12564323490165188,1.1938565583528118,1.0,0.85,0.85,0.85
2025-06-30,0.1123783189503684,1.3347770406340311,1.0,0.85,1.0,0.85
2025-07-01,0.11064765029548142,1.3556546352265886,1.0,0.85,1.0,0.85
2025-07-02,0.1012501036917986,1.481479964273362,1.0,0.85,1.0,0.85
2025-07-03,0.10556384215254541,1.4209410811633965,1.0,0.85,1.0,0.85
2025-07-07,0.11105811262235117,1.3506442389316413,1.0,0.85,1.0,0.85
2025-07-08,0.12584753395935563,1.1919184689661442,1.0,0.85,0.85,0.85
2025-07-09,0.11387009092192518,1.3172905965522343,1.0,0.85,0.85,0.85
2025-07-10,0.1233673643051916,1.2158807221407715,1.0,0.85,0.85,0.85
2025-07-11,0.11787052768111828,1.2725827477908929,1.0,0.85,0.85,0.85
2025-07-14,0.11539977756543485,1.2998291952074679,1.0,0.85,0.85,0.85
2025-07-15,0.10825988481151486,1.3855547718451435,1.0,0.85,1.0,0.85
2025-07-16,0.1154060493371704,1.299758555652138,1.0,0.85,0.85,0.85
2025-07-17,0.10837067781900034,1.3841382467915218,1.0,0.85,1.0,0.85
2025-07-18,0.11517348353415557,1.302383112824024,1.0,0.85,0.85,0.85
2025-07-21,0.10311271440029479,1.4547187596835407,1.0,0.85,1.0,0.85
2025-07-22,0.10467869650164634,1.4329563226615156,1.0,0.85,1.0,0.85
2025-07-23,0.09666627951896528,1.5,1.0,0.85,1.0,0.85
2025-07-24,0.11374539118482434,1.3187347499316762,1.0,0.85,0.85,0.85
2025-07-25,0.09921368180469292,1.5,1.0,0.85,1.0,0.85
2025-07-28,0.10390536899449279,1.4436212628045266,1.0,0.85,1.0,0.85
2025-07-29,0.09863162045486397,1.5,1.0,0.85,1.0,0.85
2025-07-30,0.1047899737112832,1.4314346562704485,1.0,0.85,1.0,0.85
2025-07-31,0.0953442549683799,1.5,1.0,0.85,1.0,0.85
2025-08-01,0.10154061648168256,1.4772413758888225,1.0,0.85,1.0,0.85
2025-08-04,0.13971948783595994,1.0735796582371535,1.0,0.85,0.85,0.85
2025-08-05,0.15965435151143997,0.9395296688123894,0.9395296688123894,0.4,0.4,0.4
2025-08-06,0.14465205180780738,1.0369711188009845,1.0,0.85,0.85,0.85
2025-08-07,0.15268585819156782,0.9824092537227775,0.9824092537227775,0.85,0.85,0.85
2025-08-08,0.14177333465815564,1.0580268875080108,1.0,0.85,0.85,0.85
2025-08-11,0.1359273205943126,1.103530911550067,1.0,0.85,0.85,0.85
2025-08-12,0.11865986800263742,1.2641173677748065,1.0,0.85,0.85,0.85
2025-08-13,0.13228312134101547,1.1339315135550196,1.0,0.85,0.85,0.85
2025-08-14,0.11986664076942694,1.2513907041787964,1.0,0.85,0.85,0.85
2025-08-15,0.11395379215259852,1.3163230215202584,1.0,0.85,0.85,0.85
2025-08-18,0.11781299060710795,1.273204247061615,1.0,0.85,0.85,0.85
2025-08-19,0.11337118745538577,1.3230874913348554,1.0,0.85,0.85,0.85
2025-08-20,0.11390910144882474,1.3168394631520257,1.0,0.85,0.85,0.85
2025-08-21,0.10529975353629503,1.4245047586773083,1.0,0.85,1.0,0.85
2025-08-22,0.10561768566289922,1.4202166905905904,1.0,0.85,1.0,0.85
2025-08-25,0.15362784297008067,0.9763855112462446,0.9763855112462446,0.85,0.85,0.85
2025-08-26,0.13835332367627784,1.0841806760708785,1.0,0.85,0.85,0.85
2025-08-27,0.1365135990405683,1.098791629949071,1.0,0.85,0.85,0.85
2025-08-28,0.13198198064706806,1.1365187828262235,1.0,0.85,0.85,0.85
2025-08-29,0.12994621475432633,1.1543237352745284,1.0,0.85,0.85,0.85
2025-09-02,0.12365913566423818,1.2130118748952206,1.0,0.85,0.85,0.85
2025-09-03,0.12676480492116365,1.1832937390885945,1.0,0.85,0.85,0.85
2025-09-04,0.1228268045572264,1.2212318031127587,1.0,0.85,0.85,0.85
2025-09-05,0.13262192964707092,1.1310346667340387,1.0,0.85,0.85,0.85
2025-09-08,0.12383743521965387,1.2112653959115098,1.0,0.85,0.85,0.85
2025-09-09,0.1202612555498236,1.247284500018011,1.0,0.85,0.85,0.85
2025-09-10,0.11007650277891774,1.3626886412013495,1.0,0.85,1.0,0.85
2025-09-11,0.10998824847605079,1.3637820592502798,1.0,0.85,1.0,0.85
2025-09-12,0.11739414298489845,1.277746880602859,1.0,0.85,0.85,0.85
2025-09-15,0.10169109905539174,1.475055352861258,1.0,0.85,1.0,0.85
2025-09-16,0.10999770191791133,1.3636648528524844,1.0,0.85,1.0,0.85
2025-09-17,0.10702483019266248,1.401543919574318,1.0,0.85,1.0,0.85
2025-09-18,0.10870134491880724,1.3799277286959064,1.0,0.85,1.0,0.85
2025-09-19,0.10859612387187055,1.3812647694219795,1.0,0.85,1.0,0.85
2025-09-22,0.10946220139080703,1.370336043804409,1.0,0.85,1.0,0.85
2025-09-23,0.1082034376675845,1.3862775826108238,1.0,0.85,1.0,0.85
2025-09-24,0.11313915188645707,1.325800993722627,1.0,0.85,0.85,0.85
2025-09-25,0.11100630933681058,1.3512745437277482,1.0,0.85,1.0,0.85
2025-09-26,0.1140005273000387,1.3157833876084981,1.0,0.85,0.85,0.85
2025-09-29,0.11697208403531589,1.282357249911974,1.0,0.85,0.85,0.85
2025-09-30,0.11065488714448041,1.3555659751760198,1.0,0.85,1.0,0.85
2025-10-01,0.10956781388063004,1.3690151759659939,1.0,0.85,1.0,0.85
2025-10-02,0.10501925182172395,1.4283095470403215,1.0,0.85,1.0,0.85
2025-10-03,0.09133867703566338,1.5,1.0,0.85,1.0,0.85
2025-10-06,0.08859966269393871,1.5,1.0,0.85,1.0,0.85
2025-10-07,0.0941232550342334,1.5,1.0,0.85,1.0,0.85
2025-10-08,0.10045577204669005,1.493194437152727,1.0,0.85,1.0,0.85
2025-10-09,0.10720695739215988,1.3991629242056038,1.0,0.85,1.0,0.85
2025-10-10,0.10499120761410982,1.4286910628870737,1.0,0.85,1.0,0.85
2025-10-13,0.19001380197942033,0.7894163394312057,0.7894163394312057,0.4,0.4,0.4
2025-10-14,0.18621173438099575,0.8055346270127892,0.8055346270127892,0.4,0.4,0.4
2025-10-15,0.16444321186921085,0.912168999224497,0.912168999224497,0.4,0.4,0.4
2025-10-16,0.16868175101658472,0.8892485351616491,0.8892485351616491,0.4,0.4,0.4
2025-10-17,0.17336804131880024,0.8652113668641523,0.8652113668641523,0.4,0.4,0.4
2025-10-20,0.13959895740972028,1.0745065921928976,1.0,0.85,0.85,0.85
2025-10-21,0.14044449478933582,1.0680375918258473,1.0,0.85,0.85,0.85
2025-10-22,0.12381191918954791,1.2115150219936406,1.0,0.85,0.85,0.85
2025-10-23,0.134951634111466,1.1115093269348966,1.0,0.85,0.85,0.85
2025-10-24,0.13098082305547742,1.145205813346179,1.0,0.85,0.85,0.85
2025-10-27,0.13600127941767814,1.1029308006679106,1.0,0.85,0.85,0.85
2025-10-28,0.14395126382276302,1.0420193336036587,1.0,0.85,0.85,0.85
2025-10-29,0.12868763228923763,1.1656131776739882,1.0,0.85,0.85,0.85
2025-10-30,0.11677618563492839,1.284508473918968,1.0,0.85,0.85,0.85
2025-10-31,0.1525616284988034,0.9832092215846825,0.9832092215846825,0.85,0.85,0.85
2025-11-03,0.13848043999043239,1.0831854665566016,1.0,0.85,0.85,0.85
2025-11-04,0.1266248770570798,1.1846013475881456,1.0,0.85,0.85,0.85
2025-11-05,0.1492306012218359,1.0051557708128533,1.0,0.85,0.85,0.85
2025-11-06,0.1385419141330816,1.0827048329642097,1.0,0.85,0.85,0.85
2025-11-07,0.15000561016106592,0.9999626003250152,0.9999626003250152,0.85,0.85,0.85
2025-11-10,0.13341852626948852,1.124281643592877,1.0,0.85,0.85,0.85
2025-11-11,0.16714412420702007,0.8974290942720436,0.8974290942720436,0.4,0.4,0.4
2025-11-12,0.1366023848884491,1.0980774612572943,1.0,0.85,0.85,0.85
2025-11-13,0.13391391448120296,1.1201225845806708,1.0,0.85,0.85,0.85
2025-11-14,0.17030960466161718,0.880748917819581,0.880748917819581,0.4,0.4,0.4
2025-11-17,0.14482268329607945,1.0357493493842804,1.0,0.85,0.85,0.85
2025-11-18,0.14484617767007957,1.035581348523117,1.0,0.85,0.85,0.85
2025-11-19,0.1389324195987057,1.0796616112586397,1.0,0.85,0.85,0.85
2025-11-20,0.13631112671732643,1.100423740983821,1.0,0.85,0.85,0.85
2025-11-21,0.15351761152315854,0.9770865929435861,0.9770865929435861,0.85,0.85,0.85
2025-11-24,0.15790760394742137,0.9499225892246812,0.9499225892246812,0.85,0.85,0.85
2025-11-25,0.1758072158963447,0.8532073000259526,0.8532073000259526,0.4,0.4,0.4
2025-11-26,0.1637375302975752,0.9161002961715085,0.9161002961715085,0.4,0.4,0.4
2025-11-28,0.16045009466920235,0.934870124628177,0.934870124628177,0.4,0.4,0.4
2025-12-01,0.12324608696005887,1.217077180297103,1.0,0.85,0.85,0.85
2025-12-02,0.13618381555360648,1.101452469885858,1.0,0.85,0.85,0.85
2025-12-03,0.12493877217506191,1.200588075171915,1.0,0.85,0.85,0.85
2025-12-04,0.12329241995695564,1.2166198056001223,1.0,0.85,0.85,0.85
2025-12-05,0.11490046686722986,1.3054777242404807,1.0,0.85,0.85,0.85
2025-12-08,0.11364796764013672,1.319865221655094,1.0,0.85,0.85,0.85
2025-12-09,0.11144834109071308,1.3459150538446139,1.0,0.85,0.85,0.85
2025-12-10,0.10849659472870385,1.3825318700100733,1.0,0.85,1.0,0.85
2025-12-11,0.11982977704294859,1.2517756746408533,1.0,0.85,0.85,0.85
2025-12-12,0.11341960247343887,1.3225227097328938,1.0,0.85,0.85,0.85
2025-12-15,0.13966228549984946,1.0740193708212062,1.0,0.85,0.85,0.85
2025-12-16,0.12241554987382935,1.2253345277997871,1.0,0.85,0.85,0.85
