,equity
2006-11-30,100000.0
2006-12-01,100031.7923767982
2006-12-04,101282.06584681905
2006-12-05,102215.68757858615
2006-12-06,102414.38949358527
2006-12-07,101676.48801672846
2006-12-08,102423.68953844039
2006-12-11,102515.06381720892
2006-12-12,102217.37443584824
2006-12-13,101859.8952380336
2006-12-14,102425.46605270733
2006-12-15,102265.05697757505
2006-12-18,101959.65313738644
2006-12-19,101818.87244877388
2006-12-20,101524.75635075
2006-12-21,101242.09443785284
2006-12-22,100588.87075421379
2006-12-26,101117.70179151272
2006-12-27,102269.56764725519
2006-12-28,102223.88840077173
2006-12-29,102137.27823721943
2007-01-03,101673.3257029922
2007-01-04,101658.81503167952
2007-01-05,100826.10896090101
2007-01-08,101462.93708053709
2007-01-09,101523.83409311813
2007-01-10,102230.92110354237
2007-01-11,103074.51074103265
2007-01-12,104000.70766153364
2007-01-16,104164.55050362594
2007-01-17,104130.1341429673
2007-01-18,104147.68468549973
2007-01-19,104593.06673857896
2007-01-22,104744.38036520983
2007-01-23,105320.71699332652
2007-01-24,107031.47412334199
2007-01-25,106248.74296479372
2007-01-26,105964.5453016784
2007-01-29,105558.1877001244
2007-01-30,105796.620225672
2007-01-31,106770.65492360074
2007-02-01,107086.23504213028
2007-02-02,107218.20842327012
2007-02-05,106744.31357708991
2007-02-06,106941.1497704263
2007-02-07,106792.43591493211
2007-02-08,106581.90458585075
2007-02-09,105752.39593312124
2007-02-12,105119.20607750365
2007-02-13,106162.12512775074
2007-02-14,106864.02988537509
2007-02-15,106920.19040249605
2007-02-16,107002.75457575699
2007-02-20,107507.91483470183
2007-02-21,107450.15431718563
2007-02-22,106777.78615794638
2007-02-23,106111.92029134344
2007-02-26,105995.42980532428
2007-02-27,101986.13965238634
2007-02-28,103156.6624138344
2007-03-01,102849.65575791425
2007-03-02,101976.71776848636
2007-03-05,100544.8270554688
2007-03-06,102131.49842406357
2007-03-07,101424.85904930824
2007-03-08,103511.1129172857
2007-03-09,103939.78846239908
2007-03-12,104438.86933199807
2007-03-13,102830.6982566997
2007-03-14,103342.30889581406
2007-03-15,103570.98544155605
2007-03-16,103222.34337733372
2007-03-19,104573.89512130366
2007-03-20,105500.90566280186
2007-03-21,108073.77902866024
2007-03-22,108145.23311038877
2007-03-23,108115.84932921728
2007-03-26,108201.40748848925
2007-03-27,107715.58444220206
2007-03-28,106592.39580389968
2007-03-29,107329.04468272351
2007-03-30,107641.47098192008
2007-04-02,108268.3019282719
2007-04-03,109317.63134633574
2007-04-04,108874.79686571602
2007-04-05,109515.41167113277
2007-04-09,109627.58167834849
2007-04-10,109791.96795062814
2007-04-11,109103.33373149257
2007-04-12,109431.591527897
2007-04-13,110885.07896210164
2007-04-16,111786.93947249252
2007-04-17,111785.50458807865
2007-04-18,111444.49610434128
2007-04-19,111606.74723629323
2007-04-20,113002.78429620247
2007-04-23,113206.88165500177
2007-04-24,112184.43962234959
2007-04-25,112905.05243865727
2007-04-26,112250.1885420397
2007-04-27,111656.02308870805
2007-04-30,110931.49726358242
2007-05-01,110911.62550016718
2007-05-02,111140.1198177031
2007-05-03,111712.35308958823
2007-05-04,112396.91835060446
2007-05-07,112579.86072907702
2007-05-08,112030.13700362449
2007-05-09,112339.93526459613
2007-05-10,110788.21606158974
2007-05-11,112197.22279475092
2007-05-14,112770.96878671185
2007-05-15,112972.97693333466
2007-05-16,113985.59581568796
2007-05-17,113941.05274415396
2007-05-18,114573.13516870468
2007-05-21,114342.51338618148
2007-05-22,114333.26536802137
2007-05-23,114194.95972282521
2007-05-24,113179.50055135797
2007-05-25,113763.48333787885
2007-05-29,113723.53289674077
2007-05-30,114597.97557408677
2007-05-31,114850.75714368538
2007-06-01,114248.90011118042
2007-06-04,114389.15951622144
2007-06-05,113328.35550978122
2007-06-06,112581.8702037369
2007-06-07,110240.69126972165
2007-06-08,111686.56939490061
2007-06-11,112057.5777445908
2007-06-12,110348.90569265079
2007-06-13,112310.64463225582
2007-06-14,112998.0578802966
2007-06-15,113502.17873033334
2007-06-18,113043.82491585627
2007-06-19,113263.42263670509
2007-06-20,111133.8883849814
2007-06-21,111427.40645846208
2007-06-22,109500.59419355351
2007-06-25,109715.60268254101
2007-06-26,109756.96140671552
2007-06-27,111459.86491012188
2007-06-28,112137.64887597044
2007-06-29,112505.94715865415
2007-07-02,113801.06953760596
2007-07-03,113525.25492889811
2007-07-05,112921.17848897431
2007-07-06,112881.14346683107
2007-07-09,112749.84428803783
2007-07-10,110586.90869576784
2007-07-11,111469.89808709726
2007-07-12,113863.03227144675
2007-07-13,114257.48503595275
2007-07-16,113885.40618346576
2007-07-17,113485.83917251724
2007-07-18,113319.07627439548
2007-07-19,113016.30953832295
2007-07-20,111416.87162244893
2007-07-23,114003.74916218547
2007-07-24,111973.51955013415
2007-07-25,112738.25242980511
2007-07-26,109878.21320461921
2007-07-27,107757.38643881063
2007-07-30,109101.83821296763
2007-07-31,107662.6559838765
2007-08-01,109731.96044219017
2007-08-02,110883.69775543064
2007-08-03,107545.07861056461
2007-08-06,110328.61410554651
2007-08-07,110884.63874378303
2007-08-08,111070.34843502965
2007-08-09,108139.43712403349
2007-08-10,107630.93628666729
2007-08-13,108073.80130163032
2007-08-14,106089.6458226774
2007-08-15,104906.44851928468
2007-08-16,104680.50102604849
2007-08-17,106972.19318783193
2007-08-20,106769.4359576844
2007-08-21,107046.67779708894
2007-08-22,109394.44931510893
2007-08-23,109773.83531780227
2007-08-24,110823.07021392572
2007-08-27,109142.95656080381
2007-08-28,106487.84342530886
2007-08-29,109384.90366271151
2007-08-30,108605.74149717455
2007-08-31,109671.56846148547
2007-09-04,110920.6727845889
2007-09-05,109896.69614406252
2007-09-06,110638.42313653335
2007-09-07,108449.0718873519
2007-09-10,107918.52793544575
2007-09-11,109948.50103102121
2007-09-12,110203.68042129831
2007-09-13,111386.28830911443
2007-09-14,111728.34005866831
2007-09-17,111058.51538373598
2007-09-18,115034.62694948028
2007-09-19,116456.52190635259
2007-09-20,116162.16458466575
2007-09-21,116883.94160296425
2007-09-24,116226.1421865252
2007-09-25,115836.59834260693
2007-09-26,116465.47454777359
2007-09-27,117551.81773382508
2007-09-28,117091.50332585741
2007-10-01,119458.69531881298
2007-10-02,118944.85712412934
2007-10-03,117392.26074175822
2007-10-04,117523.13740846558
2007-10-05,119217.32301274428
2007-10-08,118573.30541801108
2007-10-09,119867.26733395348
2007-10-10,119499.06483457625
2007-10-11,118212.93618757052
2007-10-12,119351.35867242319
2007-10-15,117902.89658431252
2007-10-16,117392.59294968157
2007-10-17,117776.27186364034
2007-10-18,119254.99947686588
2007-10-19,115174.27108012843
2007-10-22,115497.95461675031
2007-10-23,116679.1628095545
2007-10-24,116900.36944384348
2007-10-25,116961.85851188956
2007-10-26,118207.9035041712
2007-10-29,119685.04948207641
2007-10-30,118608.60822244699
2007-10-31,120320.96209167165
2007-11-01,116581.0282152123
2007-11-02,117863.00052599498
2007-11-05,117657.15639934826
2007-11-06,118960.20253321524
2007-11-07,115696.92574040117
2007-11-08,116096.63674129942
2007-11-09,113370.79548180616
2007-11-12,110104.40757465563
2007-11-13,112812.62369378805
2007-11-14,112472.29013037332
2007-11-15,110664.0109031048
2007-11-16,110568.47730887974
2007-11-19,107857.70610728885
2007-11-20,108554.25961359532
2007-11-21,108115.5003111425
2007-11-23,110267.96449892259
2007-11-26,108675.93750863154
2007-11-27,110429.67736020015
2007-11-28,114195.53330439562
2007-11-29,113677.93812258673
2007-11-30,114574.80344951928
2007-12-03,115145.56976404166
2007-12-04,115126.47476783216
2007-12-05,117527.47783322535
2007-12-06,119811.97915874535
2007-12-07,120408.46821757738
2007-12-10,121522.36201281854
2007-12-11,118254.70490512681
2007-12-12,119873.50737170682
2007-12-13,120809.69659823905
2007-12-14,119814.64636418328
2007-12-17,116460.69012517182
2007-12-18,116981.11197951894
2007-12-19,116927.69447192091
