date,equity
2017-01-31,100000.0
2017-02-01,101394.49000000002
2017-02-02,101524.21000000002
2017-02-03,102140.38
2017-02-06,102140.38
2017-02-07,101621.5
2017-02-08,101491.78000000001
2017-02-09,101491.78000000001
2017-02-10,101978.23000000001
2017-02-13,101880.94000000002
2017-02-14,102432.25
2017-02-15,102432.25
2017-02-16,102043.09000000001
2017-02-17,101491.78000000001
2017-02-20,101491.78000000001
2017-02-21,102107.95000000001
2017-02-22,101329.63
2017-02-23,101037.76000000001
2017-02-24,100259.44000000002
2017-02-27,100000.0
2017-02-28,100551.31000000001
2017-03-01,101394.49000000002
2017-03-02,101329.63
2017-03-03,101426.92000000001
2017-03-06,101426.92000000001
2017-03-07,101199.91
2017-03-08,99870.28000000001
2017-03-09,99156.82
2017-03-10,99156.82
2017-03-13,99481.12000000002
2017-03-14,98378.5
2017-03-15,99545.98000000001
2017-03-16,99221.68000000001
2017-03-17,98378.5
2017-03-20,98605.51000000001
2017-03-21,97827.19000000002
2017-03-22,97600.18000000001
2017-03-23,98054.20000000001
2017-03-24,98151.49000000002
2017-03-27,97665.04000000001
2017-03-28,98216.35000000002
2017-03-29,98832.52
2017-03-30,98670.37000000002
2017-03-31,99383.83000000002
2017-04-03,99383.83000000002
2017-04-04,99935.14000000001
2017-04-05,99545.98000000001
2017-04-06,100162.15000000001
2017-04-07,99935.14000000001
2017-04-10,99870.28000000001
2017-04-11,99610.84000000001
2017-04-12,99156.82
2017-04-13,98670.37000000002
2017-04-14,98670.37000000002
2017-04-17,98670.37000000002
2017-04-18,98767.66
2017-04-19,98378.5
2017-04-20,98605.51000000001
2017-04-21,98216.35000000002
2017-04-24,98767.66
2017-04-25,99545.98000000001
2017-04-26,99221.68000000001
2017-04-27,98151.49000000002
2017-04-28,98378.5
2017-05-01,98670.37000000002
2017-05-02,98410.93000000001
2017-05-03,97665.04000000001
2017-05-04,95719.24000000002
2017-05-05,97275.88
2017-05-08,97340.74000000002
2017-05-09,96659.71000000002
2017-05-10,97794.76000000001
2017-05-11,97373.17000000001
2017-05-12,97373.17000000001
2017-05-15,97859.62000000002
2017-05-16,97632.61000000002
2017-05-17,96400.27
2017-05-18,96432.70000000001
2017-05-19,97470.46000000002
2017-05-22,97794.76000000001
2017-05-23,98248.78000000001
2017-05-24,97956.91
2017-05-25,97081.30000000002
2017-05-26,96984.01000000001
2017-05-29,96984.01000000001
2017-05-30,95621.95000000001
2017-05-31,95394.94000000002
2017-06-01,95557.09000000001
2017-06-02,95005.78000000001
2017-06-05,95167.93000000001
2017-06-06,95265.22000000002
2017-06-07,94032.88
2017-06-08,93319.42000000001
2017-06-09,94195.03000000001
2017-06-12,94195.03000000001
2017-06-13,94195.03000000001
2017-06-14,92216.80000000002
2017-06-15,90854.74000000002
2017-06-16,92151.94000000002
2017-06-19,91406.05000000002
2017-06-20,88876.51000000001
2017-06-21,88000.90000000001
2017-06-22,89103.52
2017-06-23,91341.19000000002
2017-06-26,93027.55000000002
2017-06-27,92281.66
2017-06-28,93805.87000000002
2017-06-29,94130.17000000001
2017-06-30,95167.93000000001
2017-07-03,96205.69000000002
2017-07-04,96205.69000000002
2017-07-05,94681.48000000001
2017-07-06,94746.34000000001
2017-07-07,94908.49000000002
2017-07-10,94454.47000000002
2017-07-11,94616.62000000002
2017-07-12,95070.64000000001
2017-07-13,95070.64000000001
2017-07-14,95881.39000000001
2017-07-17,96043.54000000001
2017-07-18,96108.40000000001
2017-07-19,96270.55000000002
2017-07-20,95070.64000000001
2017-07-21,94681.48000000001
2017-07-24,95167.93000000001
2017-07-25,95394.94000000002
2017-07-26,95492.23000000001
2017-07-27,95232.79000000001
2017-07-28,95330.08000000002
2017-07-31,95424.177487024
2017-08-01,95694.057487024
2017-08-02,95716.547487024
2017-08-03,95828.99748702401
2017-08-04,95896.46748702401
2017-08-07,95581.60748702401
2017-08-08,95334.21748702401
2017-08-09,95739.037487024
2017-08-10,94389.63748702401
2017-08-11,94322.167487024
2017-08-14,94906.907487024
2017-08-15,94389.63748702401
2017-08-16,95086.82748702401
2017-08-17,94142.24748702401
2017-08-18,94457.10748702401
2017-08-21,94996.86748702399
2017-08-22,95379.197487024
2017-08-23,95446.667487024
2017-08-24,95266.74748702401
2017-08-25,95424.177487024
2017-08-28,95671.567487024
2017-08-29,95626.587487024
2017-08-30,95694.057487024
2017-08-31,96638.63748702401
2017-09-01,96436.22748702399
2017-09-04,96436.22748702399
2017-09-05,95918.957487024
2017-09-06,96593.657487024
2017-09-07,97650.687487024
2017-09-08,97695.667487024
2017-09-11,98100.487487024
2017-09-12,97808.11748702399
2017-09-13,97403.297487024
2017-09-14,97763.13748702401
2017-09-15,98527.797487024
2017-09-18,98707.71748702401
2017-09-19,98707.71748702401
2017-09-20,98370.36748702399
2017-09-21,98280.407487024
2017-09-22,98100.487487024
2017-09-25,96683.61748702399
2017-09-26,96571.167487024
2017-09-27,96256.307487024
2017-09-28,96301.287487024
2017-09-29,97110.927487024
2017-10-02,96796.067487024
2017-10-03,97605.707487024
2017-10-04,97740.647487024
2017-10-05,97785.627487024
2017-10-06,97448.27748702401
2017-10-09,97200.88748702401
2017-10-10,98235.427487024
2017-10-11,98145.46748702401
2017-10-12,98460.32748702401
2017-10-13,98910.127487024
2017-10-16,98842.657487024
2017-10-17,98550.287487024
2017-10-18,99022.57748702401
2017-10-19,98572.77748702401
2017-10-20,98347.877487024
2017-10-23,97425.787487024
2017-10-24,97785.627487024
2017-10-25,96975.987487024
2017-10-26,97020.96748702401
2017-10-27,97155.907487024
2017-10-30,96886.02748702401
2017-10-31,97515.74748702401
2017-11-01,97425.787487024
2017-11-02,98100.487487024
2017-11-03,97898.07748702401
2017-11-06,97785.627487024
2017-11-07,97853.097487024
2017-11-08,98302.897487024
2017-11-09,98212.937487024
2017-11-10,98077.99748702401
2017-11-13,97718.157487024
2017-11-14,97695.667487024
2017-11-15,97290.847487024
2017-11-16,98167.957487024
2017-11-17,97718.157487024
2017-11-20,97920.567487024
2017-11-21,98797.677487024
2017-11-22,99045.067487024
2017-11-23,99045.067487024
2017-11-24,99427.397487024
2017-11-27,98820.167487024
2017-11-28,99247.47748702399
2017-11-29,98572.77748702401
2017-11-30,98887.63748702401
2017-12-01,98910.127487024
2017-12-04,98347.877487024
2017-12-05,98820.167487024
2017-12-06,98370.36748702399
2017-12-07,98415.347487024
2017-12-08,99112.537487024
2017-12-11,99022.57748702401
2017-12-12,99247.47748702399
2017-12-13,100169.567487024
2017-12-14,99854.707487024
2017-12-15,99832.21748702401
2017-12-18,100461.937487024
2017-12-19,99967.157487024
2017-12-20,99629.807487024
2017-12-21,99944.667487024
2017-12-22,100574.38748702401
2017-12-25,100574.38748702401
2017-12-26,100731.817487024
2017-12-27,101451.49748702401
2017-12-28,102103.707487024
2017-12-29,102036.237487024
2018-01-01,102036.237487024
2018-01-02,103408.127487024
2018-01-03,103947.88748702401
2018-01-04,104037.847487024
2018-01-05,105139.85748702401
2018-01-08,105724.597487024
2018-01-09,105679.61748702399
2018-01-10,105207.32748702401
2018-01-11,105432.22748702399
2018-01-12,105994.47748702399
2018-01-15,105994.47748702399
2018-01-16,105904.517487024
2018-01-17,106511.74748702401
2018-01-18,105994.47748702399
2018-01-19,106984.037487024
2018-01-22,107726.207487024
2018-01-23,108333.437487024
2018-01-24,108760.74748702401
2018-01-25,108603.317487024
2018-01-26,109862.757487024
2018-01-29,107973.597487024
2018-01-30,107388.85748702401
2018-01-31,107587.90246575401
2018-02-01,106823.582465754
2018-02-02,104912.782465754
2018-02-05,100888.862465754
2018-02-06,102305.10246575401
2018-02-07,100394.30246575401
2018-02-08,98011.42246575402
2018-02-09,98505.98246575402
2018-02-12,99382.70246575402
2018-02-13,99764.862465754
2018-02-14,100933.82246575401
2018-02-15,101877.98246575402
2018-02-16,102305.10246575401
2018-02-19,102305.10246575401
2018-02-20,101540.782465754
2018-02-21,101068.70246575402
2018-02-22,101113.66246575401
2018-02-23,102417.502465754
2018-02-26,103406.62246575402
2018-02-27,100731.502465754
2018-02-28,99989.66246575401
2018-03-01,99719.90246575401
2018-03-02,100371.82246575401
2018-03-05,100709.02246575401
2018-03-06,100933.82246575401
2018-03-07,101271.02246575401
2018-03-08,101810.54246575401
2018-03-09,102417.502465754
2018-03-12,102552.38246575401
2018-03-13,102080.30246575401
2018-03-14,102687.26246575401
2018-03-15,103024.46246575401
2018-03-16,102979.502465754
2018-03-19,102462.46246575401
2018-03-20,102619.82246575401
2018-03-21,102912.06246575402
2018-03-22,101405.90246575401
2018-03-23,100191.98246575402
2018-03-26,101788.06246575402
2018-03-27,101046.222465754
2018-03-28,101585.74246575401
2018-03-29,102822.142465754
2018-03-30,102822.142465754
2018-04-02,101653.18246575401
2018-04-03,102192.70246575402
2018-04-04,103001.98246575402
2018-04-05,102844.62246575402
2018-04-06,102215.18246575401
2018-04-09,103001.98246575402
2018-04-10,104036.06246575402
2018-04-11,104036.06246575402
2018-04-12,103968.62246575402
2018-04-13,103901.18246575401
2018-04-16,103519.02246575401
2018-04-17,103721.34246575402
2018-04-18,103968.62246575402
2018-04-19,103226.782465754
2018-04-20,102844.62246575402
2018-04-23,102057.82246575401
2018-04-24,102395.02246575401
2018-04-25,102035.34246575402
2018-04-26,102934.54246575401
2018-04-27,103429.10246575401
2018-04-30,103361.66246575401
2018-05-01,103361.66246575401
2018-05-02,102844.62246575402
2018-05-03,102934.54246575401
2018-05-04,102867.10246575401
2018-05-07,102597.34246575402
2018-05-08,102799.66246575401
2018-05-09,102934.54246575401
2018-05-10,103608.94246575401
2018-05-11,104036.06246575402
2018-05-14,104463.18246575401
2018-05-15,103069.42246575402
2018-05-16,103181.82246575401
2018-05-17,102552.38246575401
2018-05-18,102642.30246575401
2018-05-21,103024.46246575401
2018-05-22,102957.02246575401
2018-05-23,102597.34246575402
2018-05-24,102507.42246575402
2018-05-25,102439.98246575402
2018-05-28,102439.98246575402
2018-05-29,101428.38246575401
2018-05-30,102327.582465754
2018-05-31,101922.94246575401
2018-06-01,102260.142465754
2018-06-04,103339.18246575401
2018-06-05,103429.10246575401
2018-06-06,104193.42246575402
2018-06-07,103406.62246575402
2018-06-08,103698.862465754
2018-06-11,103406.62246575402
2018-06-12,102979.502465754
2018-06-13,102529.90246575401
2018-06-14,102192.70246575402
