date,equity
2016-01-28,100054.07124681934
2016-01-29,100829.3395646604
2016-02-01,100829.3395646604
2016-02-02,100829.3395646604
2016-02-03,100368.015248134
2016-02-04,100368.015248134
2016-02-05,100043.35818539554
2016-02-08,100043.35818539554
2016-02-09,100043.35818539554
2016-02-10,100043.35818539554
2016-02-11,100043.35818539554
2016-02-12,100237.2141246222
2016-02-15,100237.2141246222
2016-02-16,100237.2141246222
2016-02-17,100259.90363486166
2016-02-18,100259.90363486166
2016-02-19,100296.65579895068
2016-02-22,100296.65579895068
2016-02-23,99864.26426657476
2016-02-24,99945.9607819467
2016-02-25,100007.25604515112
2016-02-26,99853.64320482752
2016-02-29,99853.64320482752
2016-03-01,99938.81248873752
2016-03-02,101416.02760239092
2016-03-03,101564.16831277584
2016-03-04,103531.7369752568
2016-03-07,103531.7369752568
2016-03-08,102036.09449633538
2016-03-09,101853.0891965088
2016-03-10,101853.0891965088
2016-03-11,101891.56608034488
2016-03-14,101891.56608034488
2016-03-15,101891.56608034488
2016-03-16,102104.1663565491
2016-03-17,102104.1663565491
2016-03-18,102394.31053503904
2016-03-21,102394.31053503904
2016-03-22,102394.31053503904
2016-03-23,102186.09919199425
2016-03-24,102438.50642921556
2016-03-25,102504.2892400166
2016-03-28,102504.2892400166
2016-03-29,102504.2892400166
2016-03-30,102481.68857492055
2016-03-31,102481.68857492055
2016-04-01,102116.32980985726
2016-04-04,102116.32980985726
2016-04-05,101978.8678858114
2016-04-06,101978.8678858114
2016-04-07,101978.8678858114
2016-04-08,102019.59873601249
2016-04-11,101958.98717901818
2016-04-12,102058.27517915136
2016-04-13,102168.97668748086
2016-04-14,102213.60588166572
2016-04-15,102213.60588166572
2016-04-18,102213.60588166572
2016-04-19,102213.60588166572
2016-04-20,102213.60588166572
2016-04-21,102213.60588166572
2016-04-22,102213.60588166572
2016-04-25,102213.60588166572
2016-04-26,102213.60588166572
2016-04-27,102306.46550519776
2016-04-28,102088.1285361318
2016-04-29,102066.4056777705
2016-05-02,102066.4056777705
2016-05-03,101584.11838252924
2016-05-04,101584.11838252924
2016-05-05,101533.85183722076
2016-05-06,101610.01985971555
2016-05-09,101610.01985971555
2016-05-10,101610.01985971555
2016-05-11,101610.01985971555
2016-05-12,101610.01985971555
2016-05-13,101610.01985971555
2016-05-16,101610.01985971555
2016-05-17,101610.01985971555
2016-05-18,101610.01985971555
2016-05-19,101678.64436659966
2016-05-20,101678.64436659966
2016-05-23,101678.64436659966
2016-05-24,101930.41544391254
2016-05-25,101898.92311032295
2016-05-26,101898.92311032295
2016-05-27,101776.77298167336
2016-05-30,101776.77298167336
2016-05-31,101776.77298167336
2016-06-01,101776.77298167336
2016-06-02,101776.77298167336
2016-06-03,102197.7175312494
2016-06-06,102197.7175312494
2016-06-07,102155.81413909535
2016-06-08,102227.01141403009
2016-06-09,102243.30906431528
2016-06-10,102243.30906431528
2016-06-13,102243.30906431528
2016-06-14,102243.30906431528
2016-06-15,101885.99402972683
2016-06-16,102107.58403657806
2016-06-17,101850.845485584
2016-06-20,101850.845485584
2016-06-21,101850.845485584
2016-06-22,101850.845485584
2016-06-23,101850.845485584
2016-06-24,101850.845485584
2016-06-27,101886.21036248872
2016-06-28,101886.21036248872
2016-06-29,102226.47987527645
2016-06-30,102245.8409510104
2016-07-01,102155.03524952447
2016-07-04,102159.44475594522
2016-07-05,102159.44475594522
2016-07-06,102405.50710330112
2016-07-07,102331.83407660812
2016-07-08,102194.08680336896
2016-07-11,102194.08680336896
2016-07-12,102951.29282035836
2016-07-13,102807.72260100357
2016-07-14,102788.43811781456
2016-07-15,103096.57312215716
2016-07-18,103096.57312215716
2016-07-19,103096.57312215716
2016-07-20,103096.57312215716
2016-07-21,103096.57312215716
2016-07-22,103080.5334662829
2016-07-25,103080.5334662829
2016-07-26,103080.5334662829
2016-07-27,103080.5334662829
2016-07-28,103139.81300629546
2016-07-29,103139.81300629546
2016-08-01,103139.81300629546
2016-08-02,103139.81300629546
2016-08-03,103139.81300629546
2016-08-04,103139.81300629546
2016-08-05,103139.81300629546
2016-08-08,103139.81300629546
2016-08-09,103004.23762805451
2016-08-10,102804.8892024713
2016-08-11,102804.8892024713
2016-08-12,102877.67206559695
2016-08-15,102877.67206559695
2016-08-16,102877.67206559695
2016-08-17,102877.67206559695
2016-08-18,102877.67206559695
2016-08-19,102877.67206559695
2016-08-22,102877.67206559695
2016-08-23,102877.67206559695
2016-08-24,102877.67206559695
2016-08-25,102879.17612513008
2016-08-26,102879.17612513008
2016-08-29,103007.19319949394
2016-08-30,103007.19319949394
2016-08-31,103007.19319949394
2016-09-01,103007.19319949394
2016-09-02,103007.19319949394
2016-09-05,103007.19319949394
2016-09-06,103007.19319949394
2016-09-07,102883.96247520902
2016-09-08,102883.96247520902
2016-09-09,103049.02467624628
2016-09-12,103257.85024320809
2016-09-13,103300.38459264608
2016-09-14,103300.38459264608
2016-09-15,103300.38459264608
2016-09-16,103300.38459264608
2016-09-19,103300.38459264608
2016-09-20,103317.15867404138
2016-09-21,103317.15867404138
2016-09-22,103317.15867404138
2016-09-23,103317.15867404138
2016-09-26,103317.15867404138
2016-09-27,103317.15867404138
2016-09-28,103317.15867404138
2016-09-29,103317.15867404138
2016-09-30,103126.36588589232
2016-10-03,103126.36588589232
2016-10-04,103126.36588589232
2016-10-05,103126.36588589232
2016-10-06,102997.22732396008
2016-10-07,103179.34101426732
2016-10-10,103179.34101426732
2016-10-11,103179.34101426732
2016-10-12,103179.34101426732
2016-10-13,103179.34101426732
2016-10-14,103179.34101426732
2016-10-17,103179.34101426732
2016-10-18,103179.34101426732
2016-10-19,103560.25992972928
2016-10-20,103560.25992972928
2016-10-21,103560.25992972928
2016-10-24,103560.25992972928
2016-10-25,103560.25992972928
2016-10-26,103560.25992972928
2016-10-27,103560.25992972928
2016-10-28,103560.25992972928
2016-10-31,103560.25992972928
2016-11-01,103560.25992972928
2016-11-02,103560.25992972928
2016-11-03,103560.25992972928
2016-11-04,103560.25992972928
2016-11-07,103560.25992972928
2016-11-08,104133.7990193319
2016-11-09,104025.75798282804
2016-11-10,104025.75798282804
2016-11-11,104220.12102473144
2016-11-14,104220.12102473144
2016-11-15,104214.32844352732
2016-11-16,104145.9394344528
2016-11-17,104145.9394344528
2016-11-18,104307.32260506404
2016-11-21,104307.32260506404
2016-11-22,104488.04462892756
2016-11-23,104488.04462892756
2016-11-24,104488.04462892756
2016-11-25,104488.04462892756
2016-11-28,103962.42881021152
2016-11-29,103962.42881021152
2016-11-30,103403.483914481
2016-12-01,103403.483914481
2016-12-02,104185.32703258016
2016-12-05,104185.32703258016
2016-12-06,104185.32703258016
2016-12-07,105814.43978352236
2016-12-08,105814.43978352236
2016-12-09,105919.06201646537
2016-12-12,105509.6590053725
2016-12-13,105434.16728556238
2016-12-14,105434.16728556238
2016-12-15,105434.16728556238
2016-12-16,105008.61408150672
2016-12-19,105008.61408150672
2016-12-20,105008.61408150672
2016-12-21,105008.61408150672
2016-12-22,105008.61408150672
2016-12-23,105192.114797926
2016-12-26,105019.66870809332
2016-12-27,105019.66870809332
2016-12-28,105019.66870809332
2016-12-29,105019.66870809332
2016-12-30,105019.66870809332
2017-01-02,105019.66870809332
2017-01-03,105019.66870809332
2017-01-04,105019.66870809332
2017-01-05,105019.66870809332
2017-01-06,105535.27322195972
2017-01-09,105535.27322195972
2017-01-10,105535.27322195972
2017-01-11,106026.02693328843
2017-01-12,106112.13087235848
2017-01-13,106155.02445759915
2017-01-16,106155.02445759915
2017-01-17,106155.02445759915
2017-01-18,106155.02445759915
2017-01-19,106155.02445759915
2017-01-20,106155.02445759915
2017-01-23,106155.02445759915
2017-01-24,105592.45174734
2017-01-25,105611.30146518764
2017-01-26,105312.51109631022
2017-01-27,105231.83625664366
2017-01-30,105231.83625664366
2017-01-31,105320.40592419264
2017-02-01,105320.40592419264
2017-02-02,105320.40592419264
2017-02-03,105483.40805018616
2017-02-06,105483.40805018616
2017-02-07,105655.338473118
2017-02-08,105504.12224524764
2017-02-09,105504.12224524764
2017-02-10,105768.37725808314
2017-02-13,105768.37725808314
2017-02-14,105768.37725808314
2017-02-15,105815.37741591022
2017-02-16,105419.79587241483
2017-02-17,105456.4926368008
2017-02-20,105456.4926368008
2017-02-21,105456.4926368008
2017-02-22,105395.0914766047
2017-02-23,105395.0914766047
2017-02-24,105463.43802519196
2017-02-27,105463.43802519196
2017-02-28,105463.43802519196
2017-03-01,105463.43802519196
2017-03-02,105203.33875966122
2017-03-03,105301.47497929395
2017-03-06,105301.47497929395
2017-03-07,105301.47497929395
2017-03-08,105338.26794749078
2017-03-09,105426.24390205268
2017-03-10,105383.4363788797
2017-03-13,105383.4363788797
2017-03-14,105383.4363788797
2017-03-15,105383.4363788797
2017-03-16,105310.86029479589
2017-03-17,105310.86029479589
2017-03-20,105310.86029479589
2017-03-21,105112.75860123908
2017-03-22,105093.80142320228
2017-03-23,105030.51573171672
2017-03-24,105204.16176263748
2017-03-27,105204.16176263748
2017-03-28,105353.03557645252
2017-03-29,105353.03557645252
2017-03-30,105353.03557645252
2017-03-31,105154.86589186791
2017-04-03,105154.86589186791
2017-04-04,105154.86589186791
2017-04-05,105154.86589186791
2017-04-06,105305.80589075576
2017-04-07,105402.61504825976
2017-04-10,105565.50999878888
2017-04-11,105565.50999878888
2017-04-12,105331.76782432366
2017-04-13,105331.76782432366
2017-04-14,105331.76782432366
2017-04-17,105331.76782432366
