entry_time,exit_time,direction,instrument,entry_price,exit_price,pct_return_gross,exit_reason
2003-12-31,2004-01-31,long,US_Market_SeasonalTilt,100.0,102.664,0.02664,monthly_rebalance
2004-01-31,2004-02-29,long,US_Market_SeasonalTilt,100.0,101.168,0.01168,monthly_rebalance
2004-02-29,2004-03-31,long,US_Market_SeasonalTilt,100.0,99.016,-0.00984,monthly_rebalance
2004-03-31,2004-04-30,long,US_Market_SeasonalTilt,100.0,97.912,-0.02088,monthly_rebalance
2004-04-30,2004-05-31,long,US_Market_SeasonalTilt,100.0,101.488,0.01488,monthly_rebalance
2004-05-31,2004-06-30,long,US_Market_SeasonalTilt,100.0,101.552,0.01552,monthly_rebalance
2004-06-30,2004-07-31,long,US_Market_SeasonalTilt,100.0,95.272,-0.04728,monthly_rebalance
2004-07-31,2004-08-31,long,US_Market_SeasonalTilt,100.0,100.152,0.00152,monthly_rebalance
2004-08-31,2004-09-30,long,US_Market_SeasonalTilt,100.0,102.052,0.02052,monthly_rebalance
2004-09-30,2004-10-31,long,US_Market_SeasonalTilt,100.0,101.224,0.01224,monthly_rebalance
2004-10-31,2004-11-30,long,US_Market_SeasonalTilt,100.0,105.616,0.05616,monthly_rebalance
2004-11-30,2004-12-31,long,US_Market_SeasonalTilt,100.0,104.284,0.04284,monthly_rebalance
2004-12-31,2005-01-31,long,US_Market_SeasonalTilt,100.0,96.892,-0.03108,monthly_rebalance
2005-01-31,2005-02-28,long,US_Market_SeasonalTilt,100.0,101.632,0.01632,monthly_rebalance
2005-02-28,2005-03-31,long,US_Market_SeasonalTilt,100.0,98.624,-0.01376,monthly_rebalance
2005-03-31,2005-04-30,long,US_Market_SeasonalTilt,100.0,97.132,-0.02868,monthly_rebalance
2005-04-30,2005-05-31,long,US_Market_SeasonalTilt,100.0,104.668,0.04668,monthly_rebalance
2005-05-31,2005-06-30,long,US_Market_SeasonalTilt,100.0,100.972,0.00972,monthly_rebalance
2005-06-30,2005-07-31,long,US_Market_SeasonalTilt,100.0,103.328,0.03328,monthly_rebalance
2005-07-31,2005-08-31,long,US_Market_SeasonalTilt,100.0,99.28,-0.0072,monthly_rebalance
2005-08-31,2005-09-30,long,US_Market_SeasonalTilt,100.0,100.924,0.00924,monthly_rebalance
2005-09-30,2005-10-31,long,US_Market_SeasonalTilt,100.0,98.584,-0.01416,monthly_rebalance
2005-10-31,2005-11-30,long,US_Market_SeasonalTilt,100.0,104.704,0.04704,monthly_rebalance
2005-11-30,2005-12-31,long,US_Market_SeasonalTilt,100.0,100.096,0.00096,monthly_rebalance
2005-12-31,2006-01-31,long,US_Market_SeasonalTilt,100.0,104.056,0.04056,monthly_rebalance
2006-01-31,2006-02-28,long,US_Market_SeasonalTilt,100.0,100.032,0.00032,monthly_rebalance
2006-02-28,2006-03-31,long,US_Market_SeasonalTilt,100.0,101.472,0.01472,monthly_rebalance
2006-03-31,2006-04-30,long,US_Market_SeasonalTilt,100.0,100.872,0.00872,monthly_rebalance
2006-04-30,2006-05-31,long,US_Market_SeasonalTilt,100.0,96.244,-0.03756,monthly_rebalance
2006-05-31,2006-06-30,long,US_Market_SeasonalTilt,100.0,100.072,0.00072,monthly_rebalance
2006-06-30,2006-07-31,long,US_Market_SeasonalTilt,100.0,99.704,-0.00296,monthly_rebalance
2006-07-31,2006-08-31,long,US_Market_SeasonalTilt,100.0,101.96,0.0196,monthly_rebalance
2006-08-31,2006-09-30,long,US_Market_SeasonalTilt,100.0,101.8,0.018,monthly_rebalance
2006-09-30,2006-10-31,long,US_Market_SeasonalTilt,100.0,102.904,0.02904,monthly_rebalance
2006-10-31,2006-11-30,long,US_Market_SeasonalTilt,100.0,102.544,0.02544,monthly_rebalance
2006-11-30,2006-12-31,long,US_Market_SeasonalTilt,100.0,101.5,0.015,monthly_rebalance
