date,equity
2016-01-04,100000.0
2016-01-05,100000.0
2016-01-06,100000.0
2016-01-07,100000.0
2016-01-08,100000.0
2016-01-11,100000.0
2016-01-12,100000.0
2016-01-13,100000.0
2016-01-14,100000.0
2016-01-15,100000.0
2016-01-19,100000.0
2016-01-20,100000.0
2016-01-21,100000.0
2016-01-22,100000.0
2016-01-25,100000.0
2016-01-26,100000.0
2016-01-27,100000.0
2016-01-28,100000.0
2016-01-29,100000.0
2016-02-01,100000.0
2016-02-02,100015.66381578948
2016-02-03,100031.32763157894
2016-02-04,100046.9914473684
2016-02-05,100062.65526315788
2016-02-08,100078.31907894736
2016-02-09,100093.98289473684
2016-02-10,100109.64671052631
2016-02-11,100125.31052631578
2016-02-12,100140.97434210526
2016-02-16,100156.63815789472
2016-02-17,100172.3019736842
2016-02-18,100187.96578947367
2016-02-19,100203.62960526315
2016-02-22,100219.29342105261
2016-02-23,100234.95723684209
2016-02-24,100250.62105263158
2016-02-25,100266.28486842105
2016-02-26,100281.94868421051
2016-02-29,100202.15795454544
2016-03-01,100510.98557289602
2016-03-02,100819.81319124659
2016-03-03,101128.64080959716
2016-03-04,101437.46842794772
2016-03-07,101746.29604629829
2016-03-08,102055.12366464885
2016-03-09,102363.95128299942
2016-03-10,102672.77890135
2016-03-11,102981.60651970055
2016-03-14,103290.43413805113
2016-03-15,103599.2617564017
2016-03-16,103908.08937475226
2016-03-17,104216.91699310284
2016-03-18,104525.74461145341
2016-03-21,104834.57222980398
2016-03-22,105143.39984815454
2016-03-23,105452.22746650511
2016-03-24,105761.05508485567
2016-03-28,106069.88270320624
2016-03-29,106378.71032155682
2016-03-30,106687.53793990737
2016-03-31,106900.70885484887
2016-04-01,106925.57911940326
2016-04-04,106950.44938395766
2016-04-05,106975.31964851209
2016-04-06,107000.18991306647
2016-04-07,107025.06017762085
2016-04-08,107049.93044217526
2016-04-11,107074.80070672966
2016-04-12,107099.67097128405
2016-04-13,107124.54123583846
2016-04-14,107149.41150039286
2016-04-15,107174.28176494726
2016-04-18,107199.15202950165
2016-04-19,107224.02229405605
2016-04-20,107248.89255861045
2016-04-21,107273.76282316484
2016-04-22,107298.63308771925
2016-04-25,107323.50335227365
