entry_time,exit_time,direction,instrument,entry_price,exit_price,pct_return_gross,exit_reason
1997-12-31,1998-01-31,long,US_TopQuintile_DivYield,100.0,99.73,-0.0027,monthly_rebalance
1998-01-31,1998-02-28,long,US_TopQuintile_DivYield,100.0,106.965,0.06965,monthly_rebalance
1998-02-28,1998-03-31,long,US_TopQuintile_DivYield,100.0,105.84,0.0584,monthly_rebalance
1998-03-31,1998-04-30,long,US_TopQuintile_DivYield,100.0,101.685,0.01685,monthly_rebalance
1998-04-30,1998-05-31,long,US_TopQuintile_DivYield,100.0,99.055,-0.00945,monthly_rebalance
1998-05-31,1998-06-30,long,US_TopQuintile_DivYield,100.0,102.605,0.02605,monthly_rebalance
1998-06-30,1998-07-31,long,US_TopQuintile_DivYield,100.0,97.065,-0.02935,monthly_rebalance
1998-07-31,1998-08-31,long,US_TopQuintile_DivYield,100.0,86.165,-0.13835,monthly_rebalance
1998-08-31,1998-09-30,long,US_TopQuintile_DivYield,100.0,104.895,0.04895,monthly_rebalance
1998-09-30,1998-10-31,long,US_TopQuintile_DivYield,100.0,106.135,0.06135,monthly_rebalance
1998-10-31,1998-11-30,long,US_TopQuintile_DivYield,100.0,104.76,0.0476,monthly_rebalance
1998-11-30,1998-12-31,long,US_TopQuintile_DivYield,100.0,104.405,0.04405,monthly_rebalance
1998-12-31,1999-01-31,long,US_TopQuintile_DivYield,100.0,101.59,0.0159,monthly_rebalance
1999-01-31,1999-02-28,long,US_TopQuintile_DivYield,100.0,97.245,-0.02755,monthly_rebalance
1999-02-28,1999-03-31,long,US_TopQuintile_DivYield,100.0,102.605,0.02605,monthly_rebalance
1999-03-31,1999-04-30,long,US_TopQuintile_DivYield,100.0,105.91,0.0591,monthly_rebalance
1999-04-30,1999-05-31,long,US_TopQuintile_DivYield,100.0,99.125,-0.00875,monthly_rebalance
1999-05-31,1999-06-30,long,US_TopQuintile_DivYield,100.0,103.56,0.0356,monthly_rebalance
1999-06-30,1999-07-31,long,US_TopQuintile_DivYield,100.0,96.8,-0.032,monthly_rebalance
1999-07-31,1999-08-31,long,US_TopQuintile_DivYield,100.0,98.055,-0.01945,monthly_rebalance
1999-08-31,1999-09-30,long,US_TopQuintile_DivYield,100.0,96.17,-0.0383,monthly_rebalance
1999-09-30,1999-10-31,long,US_TopQuintile_DivYield,100.0,105.04,0.0504,monthly_rebalance
1999-10-31,1999-11-30,long,US_TopQuintile_DivYield,100.0,100.945,0.00945,monthly_rebalance
1999-11-30,1999-12-31,long,US_TopQuintile_DivYield,100.0,104.27,0.0427,monthly_rebalance
1999-12-31,2000-01-31,long,US_TopQuintile_DivYield,100.0,95.11,-0.0489,monthly_rebalance
2000-01-31,2000-02-29,long,US_TopQuintile_DivYield,100.0,97.995,-0.02005,monthly_rebalance
2000-02-29,2000-03-31,long,US_TopQuintile_DivYield,100.0,109.93,0.0993,monthly_rebalance
