date,equity
2016-01-07,100000.0
2016-01-08,101184.444
2016-01-11,101790.702
2016-01-12,101382.122
2016-01-13,101829.49399999999
2016-01-14,101868.04599999999
2016-01-15,101868.04599999999
2016-01-18,101868.04599999999
2016-01-19,101868.04599999999
2016-01-20,100110.563
2016-01-21,100110.563
2016-01-22,100110.563
2016-01-25,100110.563
2016-01-26,99704.289
2016-01-27,99704.289
2016-01-28,100712.55100000002
2016-01-29,101570.79700000002
2016-02-01,101570.79700000002
2016-02-02,101570.79700000002
2016-02-03,102252.448
2016-02-04,102577.03899999999
2016-02-05,102577.03899999999
2016-02-08,102849.745
2016-02-09,103255.31599999999
2016-02-10,103255.31599999999
2016-02-11,102025.163
2016-02-12,102025.163
2016-02-15,102025.163
2016-02-16,102025.163
2016-02-17,102025.163
2016-02-18,102025.163
2016-02-19,102612.959
2016-02-22,102612.959
2016-02-23,102612.959
2016-02-24,102585.52500000002
2016-02-25,102585.52500000002
2016-02-26,102585.52500000002
2016-02-29,101858.05100000004
2016-03-01,103082.90600000005
2016-03-02,103082.90600000005
2016-03-03,103082.90600000005
2016-03-04,103082.90600000005
2016-03-07,103082.90600000005
2016-03-08,103082.90600000005
2016-03-09,103300.28700000004
2016-03-10,103300.28700000004
2016-03-11,104821.05300000006
2016-03-14,104821.05300000006
2016-03-15,104821.05300000006
2016-03-16,104821.05300000006
2016-03-17,104821.05300000006
2016-03-18,104821.05300000006
2016-03-21,104821.05300000006
2016-03-22,104821.05300000006
2016-03-23,104821.05300000006
2016-03-24,104129.83200000004
2016-03-25,104129.83200000004
2016-03-28,104129.83200000004
2016-03-29,104645.54500000004
2016-03-30,104645.54500000004
2016-03-31,103952.67100000006
2016-04-01,102715.18200000009
2016-04-04,102715.18200000009
2016-04-05,101447.7480000001
2016-04-06,101782.58400000006
2016-04-07,101782.58400000006
2016-04-08,104388.91700000009
2016-04-11,105215.95100000009
2016-04-12,105742.07900000006
2016-04-13,105742.07900000006
2016-04-14,105742.07900000006
2016-04-15,105400.36400000007
2016-04-18,104389.5370000001
2016-04-19,104389.5370000001
2016-04-20,104389.5370000001
2016-04-21,104389.5370000001
2016-04-22,104724.40300000011
2016-04-25,104724.40300000011
2016-04-26,104724.40300000011
2016-04-27,104819.05900000011
2016-04-28,104819.05900000011
2016-04-29,103853.34900000012
2016-05-02,104101.98900000013
2016-05-03,104101.98900000013
2016-05-04,103748.53200000012
2016-05-05,103748.53200000012
2016-05-06,103437.17200000014
2016-05-09,103437.17200000014
2016-05-10,103437.17200000014
2016-05-11,103437.17200000014
2016-05-12,104056.0600000001
2016-05-13,102953.3010000001
2016-05-16,103377.64800000012
2016-05-17,103377.64800000012
2016-05-18,103250.85300000013
2016-05-19,103250.85300000013
2016-05-20,103250.85300000013
2016-05-23,103250.85300000013
2016-05-24,103302.03400000017
2016-05-25,103302.03400000017
2016-05-26,103302.03400000017
2016-05-27,103197.15400000017
2016-05-30,103197.15400000017
2016-05-31,103197.15400000017
2016-06-01,103198.66500000015
2016-06-02,103198.66500000015
2016-06-03,103198.66500000015
2016-06-06,103198.66500000015
2016-06-07,103198.66500000015
2016-06-08,103198.66500000015
2016-06-09,103198.66500000015
2016-06-10,103198.66500000015
2016-06-13,102018.1940000002
2016-06-14,101866.9460000002
2016-06-15,101866.9460000002
2016-06-16,100373.0690000002
2016-06-17,100373.0690000002
2016-06-20,104259.15800000026
2016-06-21,105307.67000000022
2016-06-22,105307.67000000022
2016-06-23,105385.32500000027
2016-06-24,105385.32500000027
2016-06-27,105114.94100000027
2016-06-28,106436.04100000024
2016-06-29,106436.04100000024
2016-06-30,106436.04100000024
2016-07-01,106436.04100000024
2016-07-04,106436.04100000024
2016-07-05,106436.04100000024
2016-07-06,106228.37500000023
2016-07-07,106228.37500000023
2016-07-08,106441.35100000024
2016-07-11,106441.35100000024
2016-07-12,106441.35100000024
2016-07-13,106441.35100000024
2016-07-14,107225.88700000025
2016-07-15,107351.30600000026
2016-07-18,108126.16400000025
2016-07-19,108126.16400000025
2016-07-20,108126.16400000025
2016-07-21,108126.16400000025
2016-07-22,108366.71200000025
2016-07-25,108366.71200000025
2016-07-26,108067.58400000025
2016-07-27,108067.58400000025
2016-07-28,108739.45500000023
2016-07-29,108739.45500000023
2016-08-01,108739.45500000023
2016-08-02,107658.57000000027
2016-08-03,106779.51600000032
2016-08-04,106779.51600000032
2016-08-05,106779.51600000032
2016-08-08,106779.51600000032
2016-08-09,106875.2750000003
2016-08-10,106875.2750000003
2016-08-11,107169.02300000028
2016-08-12,107169.02300000028
2016-08-15,107169.02300000028
2016-08-16,107169.02300000028
2016-08-17,106703.23400000029
2016-08-18,106703.23400000029
2016-08-19,106703.23400000029
2016-08-22,106703.23400000029
2016-08-23,106703.23400000029
2016-08-24,106252.76600000027
2016-08-25,105832.69600000021
2016-08-26,105832.69600000021
2016-08-29,105557.6620000002
2016-08-30,105557.6620000002
2016-08-31,105808.29200000015
2016-09-01,107356.87500000025
2016-09-02,107356.87500000025
2016-09-05,106779.6490000002
2016-09-06,106779.6490000002
2016-09-07,106779.6490000002
2016-09-08,106779.6490000002
2016-09-09,106062.39600000024
2016-09-12,102072.97100000025
2016-09-13,102072.97100000025
2016-09-14,102277.72700000025
2016-09-15,101928.41900000023
2016-09-16,101928.41900000023
2016-09-19,102634.59400000024
2016-09-20,103249.37400000024
2016-09-21,104021.77900000026
2016-09-22,104021.77900000026
2016-09-23,104021.77900000026
2016-09-26,103340.30800000027
2016-09-27,104156.83500000024
2016-09-28,104156.83500000024
