date,equity
2017-07-31,100000.0
2017-08-01,99984.91399999999
2017-08-02,100007.46899999998
2017-08-03,100019.75899999999
2017-08-04,99945.409
2017-08-07,99964.485
2017-08-08,99764.41399999999
2017-08-09,100028.94
2017-08-10,99262.03899999999
2017-08-11,99458.28899999999
2017-08-14,99667.253
2017-08-15,99415.087
2017-08-16,99719.94200000001
2017-08-17,99184.057
2017-08-18,99366.47399999999
2017-08-21,99468.598
2017-08-22,99839.6134
2017-08-23,99875.589
2017-08-24,99772.059
2017-08-25,99902.574
2017-08-28,100174.284
2017-08-29,100251.939
2017-08-30,100304.44799999999
2017-08-31,101162.226
2017-09-01,101136.411
2017-09-04,101136.411
2017-09-05,101029.55099999999
2017-09-06,101229.402
2017-09-07,101743.79699999999
2017-09-08,101538.891
2017-09-11,101732.77100000001
2017-09-12,101798.807
2017-09-13,101627.917
2017-09-14,101835.632
2017-09-15,102063.898
2017-09-18,102011.143
2017-09-19,101998.84699999998
2017-09-20,101934.923
2017-09-21,101727.583
2017-09-22,101805.863
2017-09-25,101732.13999999998
2017-09-26,101513.555
2017-09-27,101352.109
2017-09-28,101391.76299999999
2017-09-29,101615.40299999999
2017-10-02,101519.79699999999
2017-10-03,101776.972
2017-10-04,101881.50699999998
2017-10-05,102043.098
2017-10-06,101816.00200000001
2017-10-09,101802.51699999999
2017-10-10,102261.453
2017-10-11,102306.693
2017-10-12,102368.82800000001
2017-10-13,102718.989
2017-10-16,102652.984
2017-10-17,102576.109
2017-10-18,102669.289
2017-10-19,102646.454
2017-10-20,102712.824
2017-10-23,102422.31400000001
2017-10-24,102558.38
2017-10-25,102207.25099999999
2017-10-26,102117.966
2017-10-27,102528.934
2017-10-30,102431.177
2017-10-31,102528.272
2017-11-01,102573.237
2017-11-02,102806.503
2017-11-03,102899.54800000001
2017-11-06,103170.86
2017-11-07,103110.105
2017-11-08,103219.655
2017-11-09,103026.76
2017-11-10,102835.57999999999
2017-11-13,102682.42899999999
2017-11-14,102436.963
2017-11-15,102249.773
2017-11-16,102748.76199999999
2017-11-17,102828.4236
2017-11-20,102680.446
2017-11-21,103214.004
2017-11-22,103472.799
2017-11-23,103472.799
2017-11-24,103633.58499999999
2017-11-27,103504.87
2017-11-28,103800.069
2017-11-29,103371.039
2017-11-30,103556.518
2017-12-01,103597.194
2017-12-04,103149.813
2017-12-05,103091.57500000001
2017-12-06,102856.53099999999
2017-12-07,102830.023
2017-12-08,103207.136
2017-12-11,103297.074
2017-12-12,103279.92099999999
2017-12-13,103618.935
2017-12-14,103433.291
2017-12-15,103678.378
2017-12-18,104045.19699999999
2017-12-19,103859.086
2017-12-20,103870.27900000001
2017-12-21,103981.519
2017-12-22,104215.06
2017-12-25,104215.06
2017-12-26,104480.43
2017-12-27,104809.182
2017-12-28,105119.29699999999
2017-12-29,105131.182
2018-01-01,105131.182
2018-01-02,105804.82
2018-01-03,106212.299
2018-01-04,106421.94399999999
2018-01-05,106816.75
2018-01-08,106967.815
2018-01-09,107032.68299999999
2018-01-10,106944.10699999999
2018-01-11,107262.01699999999
2018-01-12,107771.68099999998
2018-01-15,107771.68099999998
2018-01-16,107627.21699999999
2018-01-17,107903.027
2018-01-18,107681.342
2018-01-19,107968.398
2018-01-22,108330.167
2018-01-23,108691.87
2018-01-24,108966.46299999999
2018-01-25,108916.579
2018-01-26,109686.772
2018-01-29,108943.283
2018-01-30,108286.947
2018-01-31,108384.9076494616
2018-02-01,108458.80164946159
2018-02-02,107069.63964946159
2018-02-05,104772.50764946161
2018-02-06,105569.41364946161
2018-02-07,104522.8016494616
2018-02-08,102558.69164946162
2018-02-09,102600.1376494616
2018-02-12,103277.2316494616
2018-02-13,103435.35564946159
2018-02-14,104552.4376494616
2018-02-15,105331.2416494616
2018-02-16,105506.9856494616
2018-02-19,105506.9856494616
2018-02-20,105242.8456494616
2018-02-21,104873.3256494616
2018-02-22,105244.0536494616
2018-02-23,106262.2416494616
2018-02-26,106958.15564946161
2018-02-27,105660.2236494616
2018-02-28,104927.7956494616
2018-03-01,104456.93564946161
2018-03-02,104723.0056494616
2018-03-05,105342.9436494616
2018-03-06,105527.7636494616
2018-03-07,105219.0116494616
2018-03-08,105228.0576494616
2018-03-09,106214.2456494616
2018-03-12,106120.1116494616
2018-03-13,105621.75164946158
2018-03-14,105700.1616494616
2018-03-15,105825.10164946159
2018-03-16,106086.0956494616
2018-03-19,105511.92164946158
2018-03-20,105875.58564946159
2018-03-21,106441.5856494616
2018-03-22,105114.1076494616
2018-03-23,104592.45564946158
2018-03-26,105719.1856494616
2018-03-27,104873.17164946161
2018-03-28,104804.42764946159
2018-03-29,105649.9356494616
