date,equity
2016-01-08,98282.96999999997
2016-01-11,98269.96999999999
2016-01-12,99015.09999999999
2016-01-13,97003.82169999997
2016-01-14,97003.82169999997
2016-01-15,97003.82169999997
2016-01-18,97003.82169999997
2016-01-19,97003.82169999997
2016-01-20,97003.82169999997
2016-01-21,97003.82169999997
2016-01-22,97003.82169999997
2016-01-25,97003.82169999997
2016-01-26,97976.34169999999
2016-01-27,97167.14169999998
2016-01-28,97615.9417
2016-01-29,97615.9417
2016-02-01,97615.9417
2016-02-02,97615.9417
2016-02-03,97258.7217
2016-02-04,97255.3517
2016-02-05,96653.57079999999
2016-02-08,96395.2108
2016-02-09,96177.24079999999
2016-02-10,96169.8908
2016-02-11,95755.37079999999
2016-02-12,97500.21079999999
2016-02-15,97500.21079999999
2016-02-16,97500.21079999999
2016-02-17,97500.21079999999
2016-02-18,97500.21079999999
2016-02-19,97725.93079999999
2016-02-22,98249.19079999998
2016-02-23,98249.19079999998
2016-02-24,100028.10079999999
2016-02-25,100028.10079999999
2016-02-26,100028.10079999999
2016-02-29,99729.60079999999
2016-03-01,101713.60079999999
2016-03-02,101713.60079999999
2016-03-03,101713.60079999999
2016-03-04,101713.60079999999
2016-03-07,101713.60079999999
2016-03-08,101713.60079999999
2016-03-09,101852.5208
2016-03-10,101606.6408
2016-03-11,102865.56079999998
2016-03-14,102822.00079999998
2016-03-15,102766.56079999998
2016-03-16,103370.46079999999
2016-03-17,104119.62079999998
2016-03-18,104076.06079999998
2016-03-21,104125.56079999998
2016-03-22,104107.7408
2016-03-23,103878.06079999998
2016-03-24,104180.04079999999
2016-03-25,104180.04079999999
2016-03-28,104180.04079999999
2016-03-29,104180.04079999999
2016-03-30,104180.04079999999
2016-03-31,104180.04079999999
2016-04-01,104611.47079999998
2016-04-04,104611.47079999998
2016-04-05,104460.59079999998
2016-04-06,108401.69079999998
2016-04-07,108401.69079999998
2016-04-08,108401.69079999998
2016-04-11,108401.69079999998
2016-04-12,112250.59080000002
2016-04-13,112250.59080000002
2016-04-14,112250.59080000002
2016-04-15,112250.59080000002
2016-04-18,112250.59080000002
2016-04-19,112250.59080000002
2016-04-20,112250.59080000002
2016-04-21,112250.59080000002
2016-04-22,112250.59080000002
2016-04-25,112250.59080000002
2016-04-26,112250.59080000002
2016-04-27,112250.59080000002
2016-04-28,112250.59080000002
2016-04-29,110555.58080000004
2016-05-02,114459.73080000003
2016-05-03,114459.73080000003
2016-05-04,114459.73080000003
2016-05-05,114459.73080000003
2016-05-06,115976.81080000004
2016-05-09,115976.81080000004
2016-05-10,115976.81080000004
2016-05-11,115976.81080000004
2016-05-12,113131.53080000007
2016-05-13,110227.92080000005
2016-05-16,115547.74080000006
2016-05-17,109728.10080000003
2016-05-18,111111.45080000005
2016-05-19,108557.19080000004
2016-05-20,112816.17080000002
2016-05-23,112616.49080000003
2016-05-24,117928.65080000006
2016-05-25,117928.65080000006
2016-05-26,117928.65080000006
2016-05-27,117928.65080000006
2016-05-30,117928.65080000006
2016-05-31,117928.65080000006
2016-06-01,117928.65080000006
2016-06-02,117928.65080000006
