date,instrument,score
2024-07-31,XLK,0.179279
2024-07-31,XLP,0.079033
2024-07-31,XLU,0.093486
2024-07-31,XLV,0.076718
2024-07-31,XLY,0.024507
2024-08-31,XLB,0.13017
2024-08-31,XLE,0.135532
2024-08-31,XLF,0.137286
2024-08-31,XLI,0.140011
2024-08-31,XLK,0.110632
2024-08-31,XLP,0.083613
2024-08-31,XLU,0.203826
2024-08-31,XLV,0.073943
2024-08-31,XLY,0.101717
2024-09-30,XLB,0.085776
2024-09-30,XLE,0.076846
2024-09-30,XLF,0.142674
2024-09-30,XLI,0.093537
2024-09-30,XLK,0.068124
2024-09-30,XLP,0.124982
2024-09-30,XLU,0.248451
2024-09-30,XLV,0.093678
2024-09-30,XLY,0.01912
2024-10-31,XLB,0.047214
2024-10-31,XLE,-0.054878
2024-10-31,XLF,0.084231
2024-10-31,XLI,0.082476
2024-10-31,XLK,0.087815
2024-10-31,XLP,0.100939
2024-10-31,XLU,0.248951
2024-10-31,XLV,0.050546
2024-10-31,XLY,0.094227
2024-11-30,XLB,0.063321
2024-11-30,XLE,-0.037164
2024-11-30,XLF,0.160194
2024-11-30,XLI,0.108675
2024-11-30,XLK,0.136429
2024-11-30,XLP,0.07485
2024-11-30,XLU,0.215375
2024-11-30,XLV,0.054614
2024-11-30,XLY,0.125883
2024-12-31,XLB,0.045196
2024-12-31,XLE,0.041867
2024-12-31,XLF,0.242199
2024-12-31,XLI,0.173634
2024-12-31,XLK,0.116133
2024-12-31,XLP,0.08998
2024-12-31,XLU,0.157434
2024-12-31,XLV,0.033684
2024-12-31,XLY,0.268577
2025-01-31,XLB,-0.037948
2025-01-31,XLE,-0.044326
2025-01-31,XLF,0.184908
2025-01-31,XLI,0.090076
2025-01-31,XLK,0.03137
2025-01-31,XLP,0.039765
2025-01-31,XLU,0.127778
2025-01-31,XLV,-0.048279
2025-01-31,XLY,0.234869
2025-02-28,XLB,-0.026942
2025-02-28,XLE,-0.044021
2025-02-28,XLF,0.186003
2025-02-28,XLI,0.090989
2025-02-28,XLK,0.058492
2025-02-28,XLP,0.027692
2025-02-28,XLU,0.086391
2025-02-28,XLV,-0.010328
2025-02-28,XLY,0.243208
2025-03-31,XLB,-0.049375
2025-03-31,XLE,0.013438
2025-03-31,XLF,0.149787
2025-03-31,XLI,0.045692
2025-03-31,XLK,0.027163
2025-03-31,XLP,0.019911
2025-03-31,XLU,0.054024
2025-03-31,XLV,-0.04476
2025-03-31,XLY,0.15866
2025-04-30,XLB,-0.099145
2025-04-30,XLE,0.08172
2025-04-30,XLF,0.107724
2025-04-30,XLI,-0.024366
2025-04-30,XLK,-0.082335
2025-04-30,XLP,-0.003261
2025-04-30,XLU,-0.009049
2025-04-30,XLV,-0.044049
2025-04-30,XLY,-0.009905
2025-05-31,XLB,-0.092633
2025-05-31,XLE,-0.076486
2025-05-31,XLF,0.057476
2025-05-31,XLI,-0.011528
2025-05-31,XLK,-0.052034
2025-05-31,XLP,0.034559
2025-05-31,XLU,0.002614
2025-05-31,XLV,-0.035502
2025-05-31,XLY,0.006583
